Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
70,1.5112,-0.00419,-0.004708,24.91
71,1.5615,-0.004053,-0.004646,24.919999999999998
72,1.6122,-0.003923,-0.004577,24.919999999999998
73,1.6620,-0.003969,-0.0045190000000000004,24.91
74,1.7124,-0.004145,-0.004484,24.91
75,1.7630,-0.004243,-0.0044610000000000006,24.919999999999998
76,1.8128,-0.0042769999999999996,-0.004443000000000001,24.919999999999998
77,1.8632,-0.004302,-0.00443,24.91
78,1.9135,-0.004358,-0.004423000000000001,24.91
79,1.9641,-0.00443,-0.004424,24.919999999999998
80,2.0140,-0.004499,-0.004431,24.919999999999998
81,2.0642,-0.0045650000000000005,-0.004444,24.919999999999998
82,2.1145,-0.004624,-0.0044610000000000006,24.919999999999998
83,2.1649,-0.004681,-0.004482000000000001,24.919999999999998
84,2.2151,-0.004732,-0.0045060000000000005,24.919999999999998
85,2.2654,-0.0048530000000000005,-0.0045390000000000005,24.919999999999998
86,2.3160,-0.00496,-0.004579000000000001,24.919999999999998
87,2.3659,-0.004986,-0.004617,24.91
88,2.4162,-0.0050230000000000006,-0.0046559999999999995,24.91
89,2.4666,-0.005064,-0.0046949999999999995,24.919999999999998
90,2.5168,-0.00511,-0.0047339999999999995,24.919999999999998
91,2.5673,-0.005152,-0.004774,24.919999999999998
92,2.6173,-0.005191,-0.004814,24.919999999999998
93,2.6676,-0.005227,-0.0048530000000000005,24.919999999999998
94,2.7179,-0.005264,-0.0048920000000000005,24.919999999999998
95,2.7681,-0.0049559999999999995,-0.0048980000000000004,24.919999999999998
96,2.8184,-0.004701,-0.0048790000000000005,24.919999999999998
97,2.8688,-0.004681,-0.004861000000000001,24.919999999999998
98,2.9191,-0.004485,-0.004825,24.919999999999998
99,2.9692,-0.004332,-0.004778,24.919999999999998
100,3.0195,-0.004216999999999999,-0.004725,24.91
101,3.0699,-0.004084,-0.004664,24.91
102,3.1200,-0.003949,-0.004596,24.919999999999998
103,3.1705,-0.003947,-0.004534,24.919999999999998
104,3.2207,-0.0041080000000000005,-0.0044930000000000005,24.91
105,3.2709,-0.004229999999999999,-0.004468000000000001,24.91
106,3.3212,-0.004273999999999999,-0.00445,24.919999999999998
107,3.3715,-0.004309,-0.004437,24.919999999999998
108,3.4221,-0.004359,-0.004429000000000001,24.91
109,3.4724,-0.004426,-0.004429000000000001,24.91
110,3.5226,-0.004494,-0.004435,24.919999999999998
111,3.5727,-0.004560000000000001,-0.004447,24.919999999999998
112,3.6229,-0.004624,-0.004464,24.91
113,3.6737,-0.004679,-0.004484,24.91
114,3.7238,-0.00473,-0.004508000000000001,24.919999999999998
115,3.7738,-0.004844,-0.004540000000000001,24.919999999999998
116,3.8240,-0.004944,-0.0045780000000000005,24.919999999999998
117,3.8744,-0.0049830000000000004,-0.004617,24.919999999999998
118,3.9246,-0.0050290000000000005,-0.0046559999999999995,24.91
119,3.9748,-0.00506,-0.004693999999999999,24.91
120,4.0251,-0.0051,-0.004733,24.91
121,4.0754,-0.0051470000000000005,-0.004772,24.91
122,4.1256,-0.005184,-0.004811,24.919999999999998
123,4.1759,-0.00522,-0.00485,24.919999999999998
124,4.2262,-0.005259,-0.004889000000000001,24.91
125,4.2769,-0.005012,-0.004901,24.91
126,4.3269,-0.004799,-0.004891,24.91
127,4.3773,-0.00473,-0.004876,24.91
128,4.4273,-0.004511,-0.004841000000000001,24.919999999999998
129,4.4776,-0.004361,-0.004795,24.919999999999998
130,4.5279,-0.004252,-0.004744,24.919999999999998
131,4.5782,-0.004126,-0.004685,24.919999999999998
132,4.6285,-0.003984,-0.004618,24.91
133,4.6787,-0.003928,-0.004553000000000001,24.91
134,4.7290,-0.004065,-0.0045060000000000005,24.919999999999998
135,4.7798,-0.0042179999999999995,-0.004479,24.919999999999998
136,4.8297,-0.004263,-0.004458,24.919999999999998
137,4.8798,-0.004297,-0.004443000000000001,24.919999999999998
138,4.9305,-0.004341,-0.004433,24.919999999999998
139,4.9804,-0.004404,-0.00443,24.919999999999998
140,5.0309,-0.004474,-0.004435,24.919999999999998
141,5.0811,-0.004540000000000001,-0.004445,24.919999999999998
142,5.1311,-0.0046,-0.004459,24.91
143,5.1816,-0.00466,-0.004478,24.91
144,5.2319,-0.0046949999999999995,-0.004499,24.91
145,5.2822,-0.004784,-0.0045260000000000005,24.91
146,5.3322,-0.004903,-0.004562000000000001,24.91
147,5.3825,-0.004961,-0.0046,24.91
148,5.4329,-0.005007,-0.004639,24.91
149,5.4836,-0.005039,-0.004677,24.91
150,5.5336,-0.005078,-0.004715,24.919999999999998
151,5.5837,-0.005126,-0.0047539999999999995,24.919999999999998
152,5.6340,-0.005164,-0.004793,24.919999999999998
153,5.6845,-0.005201,-0.004832,24.919999999999998
154,5.7351,-0.005234999999999999,-0.00487,24.91
155,5.7849,-0.00502,-0.004884,24.91
156,5.8352,-0.004881000000000001,-0.004884,24.919999999999998
157,5.8859,-0.004779,-0.004874,24.919999999999998
158,5.9357,-0.004512,-0.0048400000000000006,24.919999999999998
159,5.9865,-0.004379,-0.004796,24.919999999999998
160,6.0363,-0.004267,-0.004746,24.919999999999998
161,6.0866,-0.004145,-0.004688,24.919999999999998
162,6.1368,-0.004009,-0.004624,24.91
163,6.1871,-0.00391,-0.004556,24.91
164,6.2374,-0.0040149999999999995,-0.004504,24.91
165,6.2876,-0.004187000000000001,-0.004474,24.91
166,6.3379,-0.004246,-0.004453,24.91
167,6.3882,-0.00428,-0.004436,24.91
168,6.4388,-0.004321,-0.004425,24.919999999999998
169,6.4888,-0.004384,-0.0044210000000000005,24.919999999999998
170,6.5396,-0.004453,-0.004424,24.919999999999998
171,6.5895,-0.0045190000000000004,-0.004433,24.919999999999998
172,6.6400,-0.004584,-0.0044480000000000006,24.919999999999998
173,6.6904,-0.004645,-0.0044670000000000005,24.919999999999998
174,6.7402,-0.0047,-0.004489000000000001,24.919999999999998
175,6.7904,-0.004782000000000001,-0.004517,24.919999999999998
176,6.8411,-0.004891,-0.0045520000000000005,24.91
177,6.8910,-0.00496,-0.0045910000000000005,24.91
178,6.9413,-0.004999,-0.00463,24.919999999999998
179,6.9916,-0.005038,-0.004669,24.919999999999998
180,7.0419,-0.005079,-0.004708,24.91
181,7.0926,-0.005125,-0.004747,24.91
182,7.1428,-0.005163000000000001,-0.0047870000000000005,24.91
183,7.1928,-0.0051990000000000005,-0.004826,24.91
184,7.2429,-0.005233,-0.004865,24.919999999999998
185,7.2933,-0.005047,-0.004882000000000001,24.919999999999998
186,7.3435,-0.0049499999999999995,-0.004889000000000001,24.919999999999998
187,7.3939,-0.004836,-0.004884,24.919999999999998
188,7.4440,-0.004558,-0.0048530000000000005,24.91
189,7.4944,-0.004429000000000001,-0.004812,24.91
190,7.5450,-0.004302,-0.004764,24.919999999999998
191,7.5950,-0.004178,-0.004708,24.919999999999998
192,7.6451,-0.0040420000000000005,-0.004645,24.919999999999998
193,7.6956,-0.003917,-0.004576,24.919999999999998
194,7.7457,-0.00398,-0.0045190000000000004,24.919999999999998
195,7.7960,-0.004159,-0.004485,24.919999999999998
196,7.8463,-0.00424,-0.0044610000000000006,24.919999999999998
197,7.8966,-0.004272,-0.004443000000000001,24.919999999999998
198,7.9468,-0.004311,-0.004431,24.919999999999998
199,7.9971,-0.004372,-0.004425,24.919999999999998
200,8.0480,-0.004439,-0.004426,24.91
201,8.0977,-0.00451,-0.004434,24.91
202,8.1483,-0.004577,-0.0044480000000000006,24.919999999999998
203,8.1983,-0.004633,-0.004466,24.919999999999998
204,8.2486,-0.0046890000000000005,-0.0044870000000000005,24.91
205,8.2988,-0.004746,-0.004512,24.91
206,8.3492,-0.004862000000000001,-0.004545,24.919999999999998
207,8.3995,-0.004959,-0.004584,24.919999999999998
208,8.4501,-0.004988,-0.004623,24.919999999999998
209,8.5000,-0.0050290000000000005,-0.004661,24.919999999999998
210,8.5502,-0.00507,-0.0047,24.919999999999998
211,8.6006,-0.005115,-0.00474,24.919999999999998
212,8.6508,-0.005156,-0.004779,24.919999999999998
213,8.7014,-0.005193000000000001,-0.004819,24.919999999999998
214,8.7514,-0.005229,-0.004858,24.919999999999998
215,8.8017,-0.005243,-0.004894,24.919999999999998
216,8.8524,-0.004961,-0.004901,24.919999999999998
217,8.9025,-0.004708,-0.004882000000000001,24.919999999999998
218,8.9525,-0.004648,-0.004860000000000001,24.919999999999998
219,9.0031,-0.004474,-0.004823000000000001,24.919999999999998
220,9.0530,-0.004329,-0.004776,24.919999999999998
221,9.1037,-0.004213,-0.004723000000000001,24.919999999999998
222,9.1536,-0.004079,-0.004662,24.919999999999998
223,9.2039,-0.003943,-0.004593000000000001,24.919999999999998
224,9.2541,-0.003955,-0.0045320000000000004,24.919999999999998
225,9.3044,-0.004111,-0.004492,24.919999999999998
226,9.3548,-0.004222,-0.0044670000000000005,24.919999999999998
227,9.4050,-0.0042699999999999995,-0.0044480000000000006,24.919999999999998
228,9.4554,-0.004305,-0.004434,24.919999999999998
229,9.5056,-0.004356,-0.004427,24.919999999999998
230,9.5558,-0.004422000000000001,-0.004426,24.919999999999998
231,9.6061,-0.004494,-0.004433,24.919999999999998
232,9.6564,-0.004560000000000001,-0.004445,24.919999999999998
233,9.7068,-0.004619,-0.004462000000000001,24.919999999999998
234,9.7569,-0.004672,-0.004482000000000001,24.919999999999998
235,9.8072,-0.004716,-0.004504,24.919999999999998
236,9.8576,-0.004838,-0.004536,24.919999999999998
237,9.9078,-0.004947,-0.004575,24.919999999999998
238,9.9581,-0.004977,-0.004613,24.919999999999998
239,10.0083,-0.005021,-0.004652,24.919999999999998
240,10.0587,-0.005059,-0.004691,24.919999999999998
241,10.1089,-0.0051010000000000005,-0.00473,24.919999999999998
242,10.1595,-0.005148000000000001,-0.004769000000000001,24.919999999999998
243,10.2094,-0.005188000000000001,-0.004809000000000001,24.919999999999998
244,10.2597,-0.005227,-0.004849000000000001,24.919999999999998
245,10.3101,-0.005262,-0.004888000000000001,24.919999999999998
246,10.3602,-0.004992,-0.0048980000000000004,24.919999999999998
247,10.4105,-0.00477,-0.004886000000000001,24.919999999999998
248,10.4608,-0.00472,-0.00487,24.919999999999998
249,10.5111,-0.004509000000000001,-0.004836,24.91
250,10.5613,-0.004358,-0.00479,24.91
251,10.6117,-0.004245,-0.004739,24.919999999999998
252,10.6620,-0.004115,-0.004679,24.919999999999998
253,10.7123,-0.003974,-0.004612,24.919999999999998
254,10.7626,-0.003937,-0.004548000000000001,24.919999999999998
255,10.8132,-0.00408,-0.004503000000000001,24.91
256,10.8635,-0.004221,-0.004477,24.91
257,10.9138,-0.004272,-0.004457,24.919999999999998
258,10.9638,-0.004311,-0.004443000000000001,24.919999999999998
259,11.0139,-0.004357,-0.004435,24.919999999999998
260,11.0642,-0.0044210000000000005,-0.004434,24.919999999999998
261,11.1145,-0.0044930000000000005,-0.004439,24.919999999999998
262,11.1647,-0.004560000000000001,-0.004451,24.919999999999998
263,11.2150,-0.004619,-0.0044670000000000005,24.91
264,11.2654,-0.004672,-0.004486,24.91
265,11.3160,-0.004715,-0.004508000000000001,24.91
266,11.3660,-0.004818,-0.004538,24.91
267,11.4161,-0.0049299999999999995,-0.004575,24.919999999999998
268,11.4664,-0.004979,-0.004613,24.919999999999998
269,11.5167,-0.00502,-0.004652,24.91
270,11.5671,-0.005053,-0.00469,24.91
271,11.6174,-0.005098,-0.0047290000000000006,24.91
272,11.6681,-0.005148000000000001,-0.004769000000000001,24.91
273,11.7178,-0.005185,-0.004808000000000001,24.91
274,11.7681,-0.005221,-0.004848000000000001,24.91
275,11.8189,-0.005259,-0.004887000000000001,24.91
276,11.8689,-0.005037,-0.004901,24.91
277,11.9189,-0.004861000000000001,-0.004897,24.919999999999998
278,11.9692,-0.0047680000000000005,-0.0048850000000000005,24.919999999999998
279,12.0195,-0.004528000000000001,-0.004851,24.919999999999998
280,12.0698,-0.004387,-0.0048070000000000005,24.919999999999998
281,12.1205,-0.004273,-0.004756,24.919999999999998
282,12.1702,-0.004145,-0.004698,24.919999999999998
283,12.2207,-0.004009,-0.004632,24.919999999999998
284,12.2709,-0.003928,-0.0045650000000000005,24.919999999999998
285,12.3217,-0.004045,-0.004516,24.919999999999998
286,12.3714,-0.004209,-0.0044870000000000005,24.919999999999998
287,12.4217,-0.004253999999999999,-0.004465,24.919999999999998
288,12.4719,-0.004282,-0.004447,24.919999999999998
289,12.5226,-0.004329,-0.004436,24.91
290,12.5730,-0.004399,-0.004432,24.91
291,12.6232,-0.004465,-0.004436,24.91
292,12.6731,-0.004528000000000001,-0.004444,24.91
293,12.7238,-0.004592000000000001,-0.004458,24.91
294,12.7737,-0.004653,-0.004477,24.91
295,12.8240,-0.004698,-0.004498,24.91
296,12.8742,-0.00477,-0.004524,24.91
297,12.9249,-0.004884,-0.004558,24.919999999999998
298,12.9748,-0.004965,-0.004597,24.919999999999998
299,13.0251,-0.005007,-0.0046359999999999995,24.91
300,13.0755,-0.005037,-0.004673999999999999,24.91
301,13.1257,-0.005077,-0.004712,24.91
302,13.1759,-0.005124,-0.004751,24.91
303,13.2261,-0.005161000000000001,-0.00479,24.919999999999998
304,13.2765,-0.005201,-0.004829000000000001,24.919999999999998
305,13.3269,-0.005234999999999999,-0.004868000000000001,24.91
306,13.3773,-0.005021,-0.004883000000000001,24.91
307,13.4277,-0.004926,-0.004887000000000001,24.91
308,13.4780,-0.004832,-0.004882000000000001,24.91
309,13.5278,-0.004535,-0.004849000000000001,24.919999999999998
310,13.5782,-0.004409000000000001,-0.0048070000000000005,24.919999999999998
311,13.6284,-0.004289,-0.004757,24.919999999999998
312,13.6788,-0.0041670000000000006,-0.004701,24.919999999999998
313,13.7290,-0.004033999999999999,-0.004638,24.919999999999998
314,13.7792,-0.003909,-0.004569000000000001,24.919999999999998
315,13.8296,-0.0039970000000000006,-0.004514,24.919999999999998
316,13.8798,-0.004183000000000001,-0.004483000000000001,24.919999999999998
317,13.9300,-0.004243,-0.00446,24.919999999999998
318,13.9804,-0.004268,-0.004442000000000001,24.919999999999998
319,14.0306,-0.004313999999999999,-0.004429000000000001,24.91
320,14.0809,-0.00438,-0.004425,24.91
321,14.1312,-0.004445,-0.004427,24.91
322,14.1819,-0.00451,-0.004434,24.91
323,14.2319,-0.004575,-0.0044480000000000006,24.919999999999998
324,14.2824,-0.004638,-0.004466,24.919999999999998
325,14.3327,-0.0046949999999999995,-0.004488000000000001,24.919999999999998
326,14.3830,-0.004759,-0.004514,24.919999999999998
327,14.4330,-0.004873000000000001,-0.004548000000000001,24.919999999999998
328,14.4831,-0.004957,-0.004587000000000001,24.919999999999998
329,14.5335,-0.004991,-0.004625,24.91
330,14.5837,-0.00503,-0.004664,24.91
331,14.6340,-0.005069000000000001,-0.0047020000000000005,24.919999999999998
332,14.6846,-0.005114,-0.004741,24.919999999999998
333,14.7346,-0.0051530000000000005,-0.0047810000000000005,24.919999999999998
334,14.7848,-0.0051920000000000004,-0.0048200000000000005,24.919999999999998
335,14.8359,-0.005226,-0.004858,24.91
336,14.8856,-0.005172,-0.004888000000000001,24.91
337,14.9356,-0.004957,-0.004895,24.919999999999998
338,14.9861,-0.004752,-0.004881000000000001,24.919999999999998
339,15.0362,-0.0046159999999999994,-0.004856,24.919999999999998
340,15.0868,-0.004457,-0.004818,24.919999999999998
341,15.1368,-0.0043159999999999995,-0.00477,24.91
342,15.1871,-0.0041930000000000005,-0.004715,24.91
343,15.2373,-0.004057,-0.004653,24.91
344,15.2877,-0.003922,-0.004583000000000001,24.91
345,15.3382,-0.003958000000000001,-0.004524,24.919999999999998
346,15.3883,-0.004133,-0.004486,24.919999999999998
347,15.4388,-0.0042369999999999994,-0.004463000000000001,24.91
348,15.4892,-0.004273,-0.004445,24.91
349,15.5390,-0.004303,-0.004431,24.919999999999998
350,15.5894,-0.00436,-0.004424,24.919999999999998
351,15.6396,-0.0044280000000000005,-0.004425,24.919999999999998
352,15.6899,-0.004497,-0.004432,24.919999999999998
353,15.7400,-0.004564,-0.004444,24.919999999999998
354,15.7903,-0.004626,-0.004462000000000001,24.919999999999998
355,15.8406,-0.0046830000000000005,-0.004483000000000001,24.91
356,15.8910,-0.004725,-0.0045060000000000005,24.91
357,15.9412,-0.0048400000000000006,-0.004538,24.919999999999998
358,15.9915,-0.004939,-0.004576,24.919999999999998
359,16.0418,-0.004964,-0.004613,24.91
360,16.0920,-0.005004,-0.00465,24.91
361,16.1427,-0.005041,-0.004687,24.919999999999998
362,16.1930,-0.005083000000000001,-0.004725,24.919999999999998
363,16.2433,-0.005122000000000001,-0.004763000000000001,24.919999999999998
364,16.2932,-0.005158,-0.0048000000000000004,24.919999999999998
365,16.3439,-0.005194,-0.004838,24.919999999999998
366,16.3937,-0.005228,-0.004875,24.919999999999998
367,16.4440,-0.004943,-0.004881000000000001,24.91
368,16.4946,-0.0047139999999999994,-0.004865,24.91
369,16.5446,-0.004679,-0.004848000000000001,24.919999999999998
370,16.5948,-0.004469000000000001,-0.004812,24.919999999999998
371,16.6451,-0.004308,-0.004764,24.91
372,16.6954,-0.004197,-0.00471,24.91
373,16.7459,-0.004071,-0.004649,24.919999999999998
374,16.7961,-0.003934,-0.004581000000000001,24.919999999999998
375,16.8463,-0.0039180000000000005,-0.004518,24.919999999999998
376,16.8967,-0.004069000000000001,-0.004475,24.919999999999998
377,16.9472,-0.004203999999999999,-0.004449000000000001,24.919999999999998
378,16.9971,-0.004255999999999999,-0.004431,24.91
379,17.0474,-0.004286,-0.004417,24.91
380,17.0976,-0.004333999999999999,-0.004409000000000001,24.91
381,17.1482,-0.0044080000000000005,-0.004409000000000001,24.91
382,17.1982,-0.004483000000000001,-0.004416,24.91
383,17.2484,-0.004551,-0.004429000000000001,24.91
384,17.2992,-0.004611,-0.004446,24.91
385,17.3491,-0.004665,-0.0044670000000000005,24.91
386,17.3992,-0.004717,-0.004491,24.919999999999998
387,17.4496,-0.004825,-0.004523000000000001,24.919999999999998
388,17.4999,-0.004921,-0.004561000000000001,24.919999999999998
389,17.5502,-0.004965,-0.004599000000000001,24.919999999999998
390,17.6004,-0.005008,-0.004638,24.91
391,17.6514,-0.00504,-0.004676,24.91
392,17.7018,-0.005083000000000001,-0.004715,24.91
393,17.7513,-0.005129000000000001,-0.0047539999999999995,24.91
394,17.8017,-0.005164,-0.004793,24.919999999999998
395,17.8518,-0.0052,-0.004832,24.919999999999998
396,17.9025,-0.005233999999999999,-0.00487,24.919999999999998
397,17.9523,-0.005013999999999999,-0.004884,24.919999999999998
398,18.0031,-0.004817,-0.004878,24.919999999999998
399,18.0529,-0.00472,-0.004862000000000001,24.919999999999998
400,18.1036,-0.004497,-0.004828000000000001,24.919999999999998
401,18.1538,-0.0043549999999999995,-0.004783000000000001,24.919999999999998
402,18.2037,-0.004247,-0.004732,24.91
403,18.2543,-0.004115,-0.004673,24.91
404,18.3045,-0.003976,-0.004607,24.919999999999998
405,18.3547,-0.00391,-0.004540000000000001,24.919999999999998
406,18.4048,-0.0040230000000000005,-0.004491,24.91
407,18.4553,-0.0041930000000000005,-0.004463000000000001,24.91
408,18.5054,-0.00426,-0.004444,24.919999999999998
409,18.5557,-0.004288,-0.004429000000000001,24.919999999999998
410,18.6061,-0.00433,-0.004419,24.919999999999998
411,18.6566,-0.004396,-0.004417,24.919999999999998
412,18.7066,-0.004469000000000001,-0.004422000000000001,24.919999999999998
413,18.7568,-0.004538,-0.004433,24.919999999999998
414,18.8071,-0.0046,-0.004449000000000001,24.919999999999998
415,18.8574,-0.004659,-0.004469000000000001,24.919999999999998
416,18.9077,-0.004712,-0.004492,24.919999999999998
417,18.9579,-0.004802000000000001,-0.004522000000000001,24.919999999999998
418,19.0084,-0.004902,-0.004558,24.919999999999998
419,19.0588,-0.004954999999999999,-0.004595,24.919999999999998
420,19.1087,-0.004996,-0.004633999999999999,24.919999999999998
421,19.1592,-0.0050290000000000005,-0.004671,24.919999999999998
422,19.2093,-0.00507,-0.0047090000000000005,24.91
423,19.2597,-0.005116,-0.0047480000000000005,24.91
424,19.3101,-0.00515,-0.004786,24.91
425,19.3603,-0.005185,-0.004824,24.91
426,19.4107,-0.0052179999999999995,-0.004862000000000001,24.919999999999998
427,19.4608,-0.005012,-0.004876,24.919999999999998
428,19.5116,-0.004895,-0.004878,24.91
429,19.5618,-0.004793,-0.00487,24.91
430,19.6124,-0.004505,-0.004835,24.91
431,19.6622,-0.004376,-0.004791,24.91
432,19.7125,-0.004266,-0.004741,24.91
433,19.7625,-0.004139,-0.004684,24.91
434,19.8126,-0.004007,-0.00462,24.91
435,19.8629,-0.0038989999999999997,-0.004551,24.91
436,19.9132,-0.003995,-0.004498,24.91
437,19.9636,-0.004177,-0.004468000000000001,24.91
438,20.0141,-0.004229999999999999,-0.004445,24.919999999999998
Average,,-0.004626,-0.004633,24.92
