Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
73,1.6534,-0.004086,-0.0034700000000000004,24.91
74,1.7036,-0.004226,-0.003542,24.91
75,1.7539,-0.0043230000000000005,-0.003616,24.91
76,1.8042,-0.004444,-0.0036949999999999995,24.91
77,1.8545,-0.00379,-0.0037040000000000003,24.91
78,1.9047,-0.003398,-0.003675,24.91
79,1.9552,-0.003539,-0.003662,24.91
80,2.0055,-0.003171,-0.0036149999999999997,24.91
81,2.0556,-0.0029690000000000003,-0.0035540000000000003,24.91
82,2.1058,-0.002859,-0.0034880000000000006,24.91
83,2.1561,-0.002683,-0.0034110000000000004,24.91
84,2.2064,-0.002514,-0.003326,24.91
85,2.2571,-0.0025540000000000003,-0.0032530000000000002,24.91
86,2.3070,-0.00287,-0.003216,24.91
87,2.3575,-0.00318,-0.003213,24.91
88,2.4075,-0.003648,-0.0032540000000000004,24.91
89,2.4578,-0.004166,-0.0033410000000000002,24.91
90,2.5084,-0.004454,-0.0034470000000000004,24.91
91,2.5587,-0.004648,-0.0035610000000000004,24.91
92,2.6090,-0.004785,-0.003677,24.91
93,2.6593,-0.004913999999999999,-0.0037949999999999998,24.91
94,2.7096,-0.004808000000000001,-0.003891,24.91
95,2.7595,-0.0038989999999999997,-0.0038919999999999996,24.91
96,2.8097,-0.0033810000000000003,-0.003844,24.91
97,2.8601,-0.0035600000000000002,-0.003817,24.91
98,2.9104,-0.003376,-0.003775,24.91
99,2.9610,-0.003128,-0.003713,24.91
100,3.0113,-0.0029730000000000004,-0.003643,24.91
101,3.0612,-0.00283,-0.003565,24.91
102,3.1115,-0.002674,-0.0034810000000000006,24.91
103,3.1620,-0.002793,-0.003415,24.91
104,3.2120,-0.003143,-0.003389,24.91
105,3.2623,-0.003419,-0.0033919999999999996,24.91
106,3.3125,-0.0036580000000000002,-0.0034170000000000003,24.91
107,3.3629,-0.0039010000000000004,-0.0034630000000000004,24.91
108,3.4131,-0.004093,-0.003523,24.91
109,3.4633,-0.004232,-0.003591,24.91
110,3.5137,-0.004352,-0.003663,24.91
111,3.5641,-0.004482000000000001,-0.0037410000000000004,24.91
112,3.6142,-0.0038380000000000003,-0.0037500000000000003,24.91
113,3.6645,-0.003442,-0.0037210000000000003,24.91
114,3.7148,-0.0035680000000000004,-0.003706,24.91
115,3.7655,-0.003213,-0.003659,24.91
116,3.8154,-0.002997,-0.003596,24.91
117,3.8656,-0.0028770000000000002,-0.0035280000000000003,24.91
118,3.9163,-0.002722,-0.0034510000000000005,24.91
119,3.9661,-0.0025440000000000003,-0.003365,24.91
120,4.0168,-0.002579,-0.00329,24.91
121,4.0668,-0.0029140000000000004,-0.0032540000000000004,24.91
122,4.1170,-0.003225,-0.003252,24.91
123,4.1673,-0.003675,-0.003292,24.91
124,4.2180,-0.004187000000000001,-0.0033770000000000002,24.91
125,4.2683,-0.004478,-0.0034820000000000003,24.91
126,4.3182,-0.004665,-0.003594,24.91
127,4.3685,-0.004802000000000001,-0.003709,24.91
128,4.4188,-0.004934999999999999,-0.003826,24.91
129,4.4693,-0.004836,-0.003922,24.91
130,4.5193,-0.0039239999999999995,-0.003922,24.91
131,4.5697,-0.0034010000000000004,-0.003873,24.91
132,4.6198,-0.003582,-0.003845,24.91
133,4.6701,-0.0033989999999999997,-0.003803,24.91
134,4.7205,-0.00315,-0.0037400000000000003,24.91
135,4.7706,-0.00299,-0.003669,24.91
136,4.8210,-0.002855,-0.0035919999999999997,24.91
137,4.8712,-0.002689,-0.003506,24.91
138,4.9219,-0.002799,-0.003439,24.91
139,4.9717,-0.003158,-0.003412,24.91
140,5.0221,-0.0034270000000000004,-0.0034130000000000002,24.91
141,5.0723,-0.003666,-0.0034370000000000004,24.91
142,5.1227,-0.003911,-0.0034820000000000003,24.91
143,5.1731,-0.0041010000000000005,-0.0035410000000000003,24.91
144,5.2232,-0.004234999999999999,-0.003607,24.91
145,5.2735,-0.004351,-0.0036780000000000003,24.91
146,5.3237,-0.004477,-0.0037540000000000004,24.91
147,5.3740,-0.003842,-0.003762,24.91
148,5.4244,-0.0034490000000000002,-0.003733,24.91
149,5.4746,-0.003572,-0.0037170000000000003,24.91
150,5.5249,-0.003219,-0.00367,24.91
151,5.5752,-0.003006,-0.003607,24.91
152,5.6255,-0.0028810000000000003,-0.0035380000000000003,24.91
153,5.6758,-0.002712,-0.0034590000000000003,24.91
154,5.7263,-0.002543,-0.003372,24.91
155,5.7766,-0.0025830000000000002,-0.003297,24.91
156,5.8270,-0.002922,-0.0032610000000000004,24.91
157,5.8772,-0.003242,-0.003259,24.91
158,5.9271,-0.003686,-0.0033,24.91
159,5.9778,-0.004196,-0.003385,24.91
160,6.0280,-0.004482000000000001,-0.00349,24.91
161,6.0779,-0.004668,-0.0036019999999999997,24.91
162,6.1283,-0.004808000000000001,-0.003716,24.91
163,6.1785,-0.004942,-0.003833,24.91
164,6.2287,-0.004854,-0.00393,24.91
165,6.2791,-0.003937,-0.0039310000000000005,24.91
166,6.3293,-0.0033989999999999997,-0.00388,24.91
167,6.3797,-0.0035870000000000003,-0.003852,24.91
168,6.4299,-0.003402,-0.003809,24.91
169,6.4806,-0.003156,-0.0037470000000000003,24.91
170,6.5303,-0.003004,-0.003677,24.91
171,6.5807,-0.0028640000000000002,-0.0035989999999999998,24.91
172,6.6309,-0.0026899999999999997,-0.003513,24.91
173,6.6813,-0.002797,-0.003445,24.91
174,6.7317,-0.003158,-0.0034170000000000003,24.91
175,6.7819,-0.003429,-0.003419,24.91
176,6.8322,-0.003669,-0.003442,24.91
177,6.8828,-0.003916,-0.0034880000000000006,24.91
178,6.9328,-0.004105,-0.003546,24.91
179,6.9831,-0.004242,-0.0036119999999999998,24.91
180,7.0332,-0.004358,-0.003683,24.91
181,7.0835,-0.004481000000000001,-0.003759,24.91
182,7.1338,-0.003845,-0.0037670000000000004,24.91
183,7.1840,-0.0034490000000000002,-0.0037370000000000003,24.91
184,7.2344,-0.003576,-0.003722,24.91
185,7.2848,-0.003222,-0.003674,24.91
186,7.3349,-0.002995,-0.00361,24.91
187,7.3852,-0.00287,-0.003539,24.91
188,7.4355,-0.002705,-0.0034600000000000004,24.91
189,7.4858,-0.002559,-0.0033740000000000003,24.91
190,7.5359,-0.002596,-0.0033,24.91
191,7.5864,-0.0029180000000000005,-0.0032640000000000004,24.91
192,7.6370,-0.0032470000000000003,-0.003262,24.91
193,7.6869,-0.0036899999999999997,-0.003303,24.91
194,7.7376,-0.004195,-0.0033880000000000004,24.91
195,7.7874,-0.004484,-0.003492,24.91
196,7.8381,-0.004671,-0.003604,24.91
197,7.8881,-0.004806,-0.003719,24.91
198,7.9383,-0.004941,-0.003835,24.91
199,7.9886,-0.004857,-0.003932000000000001,24.91
200,8.0387,-0.003935,-0.003932000000000001,24.91
201,8.0891,-0.003397,-0.0038810000000000003,24.91
202,8.1394,-0.003589,-0.0038540000000000002,24.91
203,8.1896,-0.0034000000000000002,-0.00381,24.91
204,8.2399,-0.003147,-0.0037470000000000003,24.91
205,8.2903,-0.0029860000000000004,-0.003675,24.91
206,8.3406,-0.00285,-0.003596,24.91
207,8.3909,-0.0026939999999999998,-0.0035110000000000002,24.91
208,8.4410,-0.002798,-0.0034430000000000003,24.91
209,8.4912,-0.003151,-0.003415,24.91
210,8.5417,-0.003425,-0.003416,24.91
211,8.5920,-0.003666,-0.0034400000000000003,24.91
212,8.6423,-0.003906,-0.0034840000000000006,24.91
213,8.6925,-0.004091,-0.003542,24.91
214,8.7428,-0.004228,-0.003607,24.91
215,8.7931,-0.004342,-0.003677,24.91
216,8.8434,-0.004472,-0.0037530000000000003,24.91
217,8.8941,-0.003849,-0.003762,24.91
218,8.9438,-0.003455,-0.003733,24.91
219,8.9941,-0.0035680000000000004,-0.0037170000000000003,24.91
220,9.0448,-0.0032110000000000003,-0.003669,24.91
221,9.0948,-0.002993,-0.0036049999999999997,24.91
222,9.1449,-0.002872,-0.003535,24.91
223,9.1954,-0.0027040000000000002,-0.0034560000000000003,24.91
224,9.2455,-0.00253,-0.0033680000000000003,24.91
225,9.2958,-0.002575,-0.003292,24.91
226,9.3460,-0.002919,-0.0032570000000000003,24.91
227,9.3966,-0.0032500000000000003,-0.003256,24.91
228,9.4469,-0.0036959999999999996,-0.003298,24.91
229,9.4973,-0.004201,-0.0033840000000000003,24.91
230,9.5472,-0.0044870000000000005,-0.0034890000000000003,24.91
231,9.5975,-0.004669,-0.003601,24.91
232,9.6478,-0.0048070000000000005,-0.003716,24.91
233,9.6980,-0.00494,-0.003832,24.91
234,9.7483,-0.004861000000000001,-0.00393,24.91
235,9.7986,-0.003937,-0.0039310000000000005,24.91
236,9.8489,-0.003391,-0.00388,24.91
237,9.8992,-0.00359,-0.003852,24.91
238,9.9494,-0.0034000000000000002,-0.003809,24.91
239,9.9997,-0.003141,-0.003746,24.91
240,10.0500,-0.0029890000000000003,-0.003674,24.91
241,10.1004,-0.0028610000000000003,-0.003596,24.91
242,10.1506,-0.002691,-0.00351,24.91
243,10.2009,-0.002769,-0.0034400000000000003,24.91
244,10.2512,-0.0031219999999999998,-0.0034100000000000003,24.91
245,10.3014,-0.0034080000000000004,-0.003409,24.91
246,10.3517,-0.00365,-0.003432,24.91
247,10.4021,-0.0038919999999999996,-0.0034760000000000004,24.91
248,10.4522,-0.004077,-0.003533,24.91
249,10.5026,-0.004213999999999999,-0.003598,24.91
250,10.5527,-0.004329,-0.003667,24.91
251,10.6031,-0.004455,-0.003742,24.91
252,10.6534,-0.003837,-0.0037510000000000004,24.91
253,10.7036,-0.0034430000000000003,-0.003722,24.91
254,10.7543,-0.0035570000000000003,-0.003706,24.91
255,10.8043,-0.0032010000000000003,-0.0036580000000000002,24.91
256,10.8545,-0.0029800000000000004,-0.003594,24.91
257,10.9054,-0.002855,-0.003523,24.91
258,10.9550,-0.002679,-0.0034430000000000003,24.91
259,11.0053,-0.002519,-0.003355,24.91
260,11.0559,-0.002562,-0.0032800000000000004,24.91
261,11.1062,-0.002872,-0.0032410000000000004,24.91
262,11.1566,-0.0031810000000000002,-0.003235,24.91
263,11.2068,-0.00364,-0.0032740000000000004,24.91
264,11.2567,-0.004163000000000001,-0.0033580000000000003,24.91
265,11.3070,-0.004459,-0.0034630000000000004,24.91
266,11.3573,-0.004648,-0.003576,24.91
267,11.4079,-0.004783000000000001,-0.003691,24.91
268,11.4579,-0.00492,-0.003808,24.91
269,11.5081,-0.004845,-0.003906,24.91
270,11.5584,-0.00391,-0.003907,24.91
271,11.6090,-0.0033610000000000003,-0.003855,24.91
272,11.6590,-0.0035680000000000004,-0.0038280000000000002,24.91
273,11.7097,-0.00338,-0.003785,24.91
274,11.7594,-0.0031149999999999997,-0.0037210000000000003,24.91
275,11.8097,-0.0029640000000000005,-0.003649,24.91
276,11.8600,-0.002835,-0.003572,24.91
277,11.9103,-0.002661,-0.0034850000000000003,24.91
278,11.9607,-0.002752,-0.003415,24.91
279,12.0109,-0.003108,-0.003386,24.91
280,12.0613,-0.0033989999999999997,-0.0033870000000000003,24.91
281,12.1115,-0.003647,-0.003412,24.91
282,12.1618,-0.003891,-0.0034580000000000006,24.91
283,12.2124,-0.0040820000000000006,-0.003517,24.91
284,12.2622,-0.004221,-0.0035840000000000004,24.91
285,12.3126,-0.004333999999999999,-0.003655,24.91
286,12.3630,-0.004458,-0.003732,24.91
287,12.4131,-0.003839,-0.003742,24.91
288,12.4634,-0.003439,-0.003713,24.91
289,12.5137,-0.003542,-0.0036969999999999998,24.91
290,12.5641,-0.0031899999999999997,-0.003649,24.91
291,12.6143,-0.0029760000000000003,-0.003585,24.91
292,12.6645,-0.002855,-0.003515,24.91
293,12.7149,-0.002682,-0.0034360000000000003,24.91
294,12.7652,-0.002512,-0.0033480000000000003,24.91
295,12.8154,-0.002563,-0.0032730000000000003,24.91
296,12.8658,-0.0028949999999999996,-0.0032370000000000003,24.91
297,12.9162,-0.003215,-0.003235,24.91
298,12.9667,-0.00367,-0.0032770000000000004,24.91
299,13.0169,-0.004181000000000001,-0.003363,24.91
300,13.0672,-0.004473,-0.0034680000000000006,24.91
301,13.1171,-0.004661,-0.003582,24.91
302,13.1675,-0.004801000000000001,-0.003698,24.91
303,13.2177,-0.004935999999999999,-0.003815,24.91
304,13.2681,-0.004868000000000001,-0.003916,24.91
305,13.3182,-0.00393,-0.003917,24.91
306,13.3684,-0.0033710000000000003,-0.003865,24.91
307,13.4187,-0.0035770000000000003,-0.0038380000000000003,24.91
308,13.4690,-0.0033810000000000003,-0.003794,24.91
309,13.5193,-0.003123,-0.0037300000000000002,24.91
310,13.5697,-0.0029730000000000004,-0.0036580000000000002,24.91
311,13.6199,-0.002836,-0.0035800000000000003,24.91
312,13.6701,-0.002669,-0.003493,24.91
313,13.7205,-0.002772,-0.003425,24.91
314,13.7711,-0.003117,-0.0033959999999999997,24.91
315,13.8210,-0.0033989999999999997,-0.0033959999999999997,24.91
316,13.8714,-0.003649,-0.0034200000000000003,24.91
317,13.9216,-0.0038929999999999998,-0.003465,24.91
318,13.9722,-0.004089000000000001,-0.0035240000000000002,24.91
319,14.0225,-0.004226,-0.003591,24.91
320,14.0724,-0.004336,-0.003662,24.91
321,14.1227,-0.00446,-0.0037380000000000004,24.91
322,14.1730,-0.003845,-0.0037480000000000005,24.91
323,14.2231,-0.0034490000000000002,-0.00372,24.91
324,14.2735,-0.0035510000000000003,-0.003703,24.91
325,14.3239,-0.0031969999999999998,-0.003655,24.91
326,14.3741,-0.0029780000000000006,-0.003591,24.91
327,14.4244,-0.0028580000000000003,-0.0035210000000000003,24.91
328,14.4746,-0.002683,-0.0034410000000000005,24.91
329,14.5250,-0.002513,-0.003353,24.91
330,14.5754,-0.0025580000000000004,-0.0032780000000000005,24.91
331,14.6255,-0.00288,-0.0032400000000000003,24.91
332,14.6761,-0.003183,-0.0032340000000000003,24.91
333,14.7263,-0.003637,-0.0032730000000000003,24.91
334,14.7763,-0.004166,-0.0033580000000000003,24.91
335,14.8270,-0.004458,-0.0034620000000000002,24.91
336,14.8770,-0.004647,-0.003575,24.91
337,14.9276,-0.004782000000000001,-0.0036899999999999997,24.91
338,14.9774,-0.004919,-0.003807,24.91
339,15.0282,-0.004860000000000001,-0.003907,24.91
340,15.0780,-0.0039180000000000005,-0.003908,24.91
341,15.1282,-0.003357,-0.003856,24.91
342,15.1785,-0.0035710000000000004,-0.003829,24.91
343,15.2292,-0.003375,-0.003785,24.91
344,15.2790,-0.0031149999999999997,-0.003722,24.91
345,15.3293,-0.0029660000000000003,-0.00365,24.91
346,15.3797,-0.002825,-0.0035710000000000004,24.91
347,15.4300,-0.002663,-0.0034850000000000003,24.91
348,15.4803,-0.0027580000000000005,-0.003416,24.91
349,15.5305,-0.003103,-0.003386,24.91
350,15.5809,-0.0033919999999999996,-0.0033870000000000003,24.91
351,15.6310,-0.0036349999999999998,-0.0034100000000000003,24.91
352,15.6813,-0.0038959999999999997,-0.0034560000000000003,24.91
353,15.7317,-0.004105,-0.0035180000000000003,24.91
354,15.7820,-0.004238,-0.0035870000000000003,24.91
355,15.8322,-0.004345,-0.003659,24.91
356,15.8824,-0.0044670000000000005,-0.003736,24.91
357,15.9327,-0.003853,-0.0037470000000000003,24.91
358,15.9830,-0.0034480000000000005,-0.0037180000000000004,24.91
359,16.0333,-0.0035440000000000003,-0.003702,24.91
360,16.0837,-0.003189,-0.003653,24.91
361,16.1340,-0.002975,-0.003589,24.91
362,16.1842,-0.002854,-0.003519,24.91
363,16.2344,-0.002685,-0.003439,24.91
364,16.2846,-0.002516,-0.003352,24.91
365,16.3351,-0.0025480000000000004,-0.003275,24.91
366,16.3858,-0.0028640000000000002,-0.003236,24.91
367,16.4356,-0.003165,-0.003229,24.91
368,16.4862,-0.0036149999999999997,-0.0032660000000000002,24.91
369,16.5361,-0.004143000000000001,-0.003349,24.91
370,16.5869,-0.004449000000000001,-0.0034540000000000005,24.91
371,16.6370,-0.004646,-0.0035670000000000003,24.91
372,16.6869,-0.00478,-0.003683,24.91
373,16.7376,-0.0049169999999999995,-0.0038,24.91
374,16.7879,-0.004862000000000001,-0.0039010000000000004,24.91
375,16.8378,-0.003916,-0.0039030000000000002,24.91
376,16.8880,-0.003347,-0.00385,24.91
377,16.9384,-0.0035680000000000004,-0.003823,24.91
378,16.9887,-0.003375,-0.0037800000000000004,24.91
379,17.0392,-0.0031,-0.003716,24.91
380,17.0892,-0.0029440000000000004,-0.003642,24.91
381,17.1394,-0.002819,-0.0035640000000000003,24.91
382,17.1897,-0.002657,-0.0034780000000000006,24.91
383,17.2400,-0.0027500000000000003,-0.0034080000000000004,24.91
384,17.2904,-0.003096,-0.003379,24.91
385,17.3405,-0.0033810000000000003,-0.003379,24.91
386,17.3908,-0.003626,-0.003402,24.91
387,17.4415,-0.00387,-0.0034470000000000004,24.91
388,17.4914,-0.004065,-0.003506,24.91
389,17.5420,-0.004203,-0.003572,24.91
390,17.5921,-0.004322,-0.003643,24.91
391,17.6423,-0.004456,-0.0037210000000000003,24.91
392,17.6926,-0.003846,-0.003733,24.91
393,17.7432,-0.0034440000000000004,-0.003705,24.91
394,17.7931,-0.003536,-0.003689,24.91
395,17.8435,-0.0031780000000000003,-0.00364,24.91
396,17.8936,-0.002965,-0.003576,24.91
397,17.9443,-0.002841,-0.003506,24.91
398,17.9942,-0.002664,-0.0034260000000000002,24.91
399,18.0448,-0.002502,-0.0033380000000000003,24.91
400,18.0950,-0.0025470000000000002,-0.0032630000000000003,24.91
401,18.1451,-0.002875,-0.003226,24.91
402,18.1955,-0.0032010000000000003,-0.0032240000000000003,24.91
403,18.2455,-0.003659,-0.003265,24.91
404,18.2960,-0.004171,-0.0033510000000000002,24.91
405,18.3465,-0.004464,-0.0034570000000000004,24.91
406,18.3964,-0.004653,-0.0035710000000000004,24.91
407,18.4471,-0.00479,-0.003687,24.91
408,18.4970,-0.004922,-0.003804,24.91
409,18.5473,-0.004867000000000001,-0.003906,24.91
410,18.5976,-0.003922,-0.003907,24.91
411,18.6478,-0.003354,-0.0038540000000000002,24.91
412,18.6982,-0.003572,-0.0038280000000000002,24.91
413,18.7484,-0.0033780000000000004,-0.003785,24.91
414,18.7992,-0.003117,-0.0037210000000000003,24.91
415,18.8494,-0.0029610000000000005,-0.003649,24.91
416,18.8992,-0.0028280000000000002,-0.0035710000000000004,24.91
417,18.9496,-0.002666,-0.0034850000000000003,24.91
418,18.9998,-0.0027540000000000004,-0.003415,24.91
419,19.0501,-0.003104,-0.003386,24.91
420,19.1007,-0.003391,-0.003386,24.91
421,19.1506,-0.003629,-0.003409,24.91
422,19.2010,-0.0038740000000000003,-0.0034540000000000005,24.91
423,19.2518,-0.004073,-0.003512,24.91
424,19.3015,-0.004213,-0.003579,24.91
425,19.3517,-0.004314999999999999,-0.003649,24.91
426,19.4020,-0.004438,-0.0037240000000000003,24.91
427,19.4523,-0.003844,-0.003736,24.91
428,19.5026,-0.003445,-0.0037080000000000004,24.91
429,19.5528,-0.00353,-0.003691,24.91
430,19.6031,-0.003185,-0.003643,24.91
431,19.6534,-0.0029740000000000005,-0.003579,24.91
432,19.7037,-0.0028510000000000002,-0.00351,24.91
433,19.7540,-0.002676,-0.0034310000000000005,24.91
434,19.8043,-0.002511,-0.003343,24.91
435,19.8545,-0.0025510000000000003,-0.0032680000000000005,24.91
436,19.9048,-0.002862,-0.003229,24.91
437,19.9555,-0.003171,-0.0032240000000000003,24.91
438,20.0055,-0.003628,-0.003262,24.91
Average,,-0.003553,-0.003551,24.91
