Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
227,9.3786,-0.003383,-0.004046,24.919999999999998
228,9.4285,-0.003539,-0.003998000000000001,24.919999999999998
229,9.4788,-0.0038,-0.003979000000000001,24.919999999999998
230,9.5292,-0.00393,-0.003974,24.919999999999998
231,9.5794,-0.004041,-0.003981,24.919999999999998
232,9.6300,-0.004146,-0.003996,24.919999999999998
233,9.6799,-0.004241,-0.00402,24.919999999999998
234,9.7302,-0.004341,-0.00405,24.919999999999998
235,9.7809,-0.00444,-0.004087,24.919999999999998
236,9.8311,-0.004535,-0.00413,24.919999999999998
237,9.8811,-0.004618,-0.004176,24.919999999999998
238,9.9314,-0.0046749999999999995,-0.0042239999999999995,24.919999999999998
239,9.9816,-0.004755,-0.004273999999999999,24.919999999999998
240,10.0318,-0.004915999999999999,-0.0043349999999999994,24.919999999999998
241,10.0825,-0.004727,-0.004373,24.919999999999998
242,10.1325,-0.00437,-0.004372,24.919999999999998
243,10.1827,-0.004302,-0.004366,24.919999999999998
244,10.2330,-0.004171,-0.004347,24.919999999999998
245,10.2832,-0.003971000000000001,-0.004311,24.919999999999998
246,10.3335,-0.003818,-0.004265,24.919999999999998
247,10.3838,-0.0036780000000000003,-0.004209,24.919999999999998
248,10.4341,-0.003543,-0.004145,24.919999999999998
249,10.4844,-0.003416,-0.004076,24.919999999999998
250,10.5347,-0.0035240000000000002,-0.0040230000000000005,24.919999999999998
251,10.5849,-0.0037670000000000004,-0.003999000000000001,24.919999999999998
252,10.6353,-0.003902,-0.0039900000000000005,24.919999999999998
253,10.6854,-0.004025,-0.003993000000000001,24.919999999999998
254,10.7357,-0.004134,-0.004007,24.919999999999998
255,10.7860,-0.00422,-0.004027,24.919999999999998
256,10.8363,-0.004314999999999999,-0.0040539999999999994,24.919999999999998
257,10.8865,-0.004411,-0.0040880000000000005,24.919999999999998
258,10.9373,-0.004509000000000001,-0.004128000000000001,24.919999999999998
259,10.9872,-0.004599000000000001,-0.0041730000000000005,24.919999999999998
260,11.0376,-0.004657,-0.004219,24.919999999999998
261,11.0877,-0.0047020000000000005,-0.004265,24.919999999999998
262,11.1380,-0.004867000000000001,-0.004322,24.919999999999998
263,11.1883,-0.005022,-0.0043890000000000005,24.919999999999998
264,11.2389,-0.0044139999999999995,-0.004391,24.919999999999998
265,11.2888,-0.00411,-0.004364,24.919999999999998
266,11.3391,-0.004275999999999999,-0.004356,24.919999999999998
267,11.3893,-0.004022,-0.004324,24.919999999999998
268,11.4397,-0.003863,-0.00428,24.919999999999998
269,11.4899,-0.0037480000000000005,-0.004229999999999999,24.919999999999998
270,11.5401,-0.00361,-0.004171,24.919999999999998
271,11.5906,-0.003452,-0.004102000000000001,24.919999999999998
272,11.6408,-0.0034640000000000005,-0.0040420000000000005,24.919999999999998
273,11.6914,-0.003702,-0.004009,24.919999999999998
274,11.7414,-0.0039010000000000004,-0.003999000000000001,24.919999999999998
275,11.7917,-0.0040149999999999995,-0.004001,24.919999999999998
276,11.8420,-0.004119,-0.004012,24.919999999999998
277,11.8921,-0.004203999999999999,-0.00403,24.919999999999998
278,11.9424,-0.004301,-0.004056,24.919999999999998
279,11.9927,-0.004398,-0.0040880000000000005,24.919999999999998
280,12.0429,-0.004488000000000001,-0.004126,24.919999999999998
281,12.0932,-0.004573000000000001,-0.004169000000000001,24.919999999999998
282,12.1435,-0.004638,-0.004213999999999999,24.91
283,12.1938,-0.004679,-0.004258,24.91
284,12.2440,-0.004823000000000001,-0.004312,24.919999999999998
285,12.2947,-0.004992,-0.004376,24.919999999999998
286,12.3448,-0.004553000000000001,-0.004393,24.919999999999998
287,12.3950,-0.004253,-0.00438,24.919999999999998
288,12.4456,-0.00428,-0.00437,24.919999999999998
289,12.4956,-0.00405,-0.00434,24.919999999999998
290,12.5458,-0.003907,-0.004299,24.919999999999998
291,12.5961,-0.0037780000000000005,-0.004249,24.919999999999998
292,12.6467,-0.003653,-0.004192,24.919999999999998
293,12.6966,-0.003499,-0.004126,24.919999999999998
294,12.7469,-0.0034280000000000005,-0.00406,24.919999999999998
295,12.7972,-0.003607,-0.004017,24.919999999999998
296,12.8475,-0.003852,-0.004001,24.919999999999998
297,12.8979,-0.003986,-0.004,24.919999999999998
298,12.9481,-0.004075,-0.004007,24.919999999999998
299,12.9983,-0.004165,-0.004022,24.919999999999998
300,13.0485,-0.004265,-0.004045,24.919999999999998
301,13.0993,-0.004365,-0.004076,24.919999999999998
302,13.1490,-0.004462000000000001,-0.004112,24.919999999999998
303,13.1998,-0.004555,-0.004154,24.919999999999998
304,13.2500,-0.004625,-0.0041990000000000005,24.919999999999998
305,13.3005,-0.004667,-0.0042439999999999995,24.919999999999998
306,13.3502,-0.004776,-0.004293999999999999,24.919999999999998
307,13.4005,-0.00494,-0.004356,24.919999999999998
308,13.4508,-0.004629,-0.0043820000000000005,24.919999999999998
309,13.5010,-0.0043349999999999994,-0.004377,24.919999999999998
310,13.5513,-0.004319,-0.004372,24.919999999999998
311,13.6020,-0.00411,-0.004347,24.919999999999998
312,13.6523,-0.0039510000000000005,-0.004309,24.919999999999998
313,13.7025,-0.003813,-0.004262,24.919999999999998
314,13.7525,-0.003686,-0.004207,24.919999999999998
315,13.8027,-0.003545,-0.004144,24.919999999999998
316,13.8530,-0.003406,-0.0040739999999999995,24.919999999999998
317,13.9034,-0.003546,-0.004024,24.919999999999998
318,13.9536,-0.003804,-0.0040030000000000005,24.919999999999998
319,14.0041,-0.003942,-0.0039970000000000006,24.919999999999998
320,14.0540,-0.0040539999999999994,-0.0040030000000000005,24.919999999999998
321,14.1045,-0.004145,-0.004016,24.919999999999998
322,14.1552,-0.004235999999999999,-0.004037,24.919999999999998
323,14.2050,-0.004338,-0.004066,24.919999999999998
324,14.2552,-0.004433,-0.0041010000000000005,24.919999999999998
325,14.3055,-0.004527000000000001,-0.004141000000000001,24.919999999999998
326,14.3558,-0.004613999999999999,-0.0041860000000000005,24.919999999999998
327,14.4061,-0.004668,-0.004232,24.919999999999998
328,14.4564,-0.0047339999999999995,-0.00428,24.919999999999998
329,14.5068,-0.004897,-0.004338,24.919999999999998
330,14.5569,-0.004874,-0.0043890000000000005,24.919999999999998
331,14.6073,-0.004387,-0.0043890000000000005,24.919999999999998
332,14.6576,-0.0042,-0.004371,24.919999999999998
333,14.7079,-0.00422,-0.004357,24.919999999999998
334,14.7581,-0.003996,-0.004322,24.919999999999998
335,14.8084,-0.003842,-0.0042769999999999996,24.919999999999998
336,14.8586,-0.003722,-0.0042239999999999995,24.919999999999998
337,14.9089,-0.003586,-0.004163000000000001,24.919999999999998
338,14.9596,-0.0034280000000000005,-0.004093,24.919999999999998
339,15.0098,-0.003513,-0.004038,24.919999999999998
340,15.0601,-0.003755,-0.004011,24.919999999999998
341,15.1100,-0.003897,-0.004,24.919999999999998
342,15.1606,-0.004017,-0.004002,24.919999999999998
343,15.2109,-0.004126,-0.004013999999999999,24.919999999999998
344,15.2608,-0.004213,-0.004033,24.919999999999998
345,15.3116,-0.004308,-0.004059,24.919999999999998
346,15.3613,-0.004407,-0.004092,24.919999999999998
347,15.4116,-0.004504,-0.004131,24.919999999999998
348,15.4620,-0.004594,-0.004175,24.919999999999998
349,15.5123,-0.004658,-0.004221,24.919999999999998
350,15.5625,-0.004696,-0.004266,24.919999999999998
351,15.6127,-0.004852,-0.004322,24.919999999999998
352,15.6631,-0.0050149999999999995,-0.004388,24.919999999999998
353,15.7133,-0.004457,-0.004395,24.919999999999998
354,15.7637,-0.0041670000000000006,-0.004373,24.919999999999998
355,15.8139,-0.004293,-0.004365,24.919999999999998
356,15.8642,-0.004037,-0.004333999999999999,24.919999999999998
357,15.9144,-0.003882,-0.004291,24.919999999999998
358,15.9647,-0.003759,-0.00424,24.919999999999998
359,16.0151,-0.00362,-0.004181000000000001,24.919999999999998
360,16.0653,-0.0034700000000000004,-0.004114,24.919999999999998
361,16.1155,-0.0034630000000000004,-0.004052,24.919999999999998
362,16.1663,-0.003672,-0.004016,24.919999999999998
363,16.2161,-0.0038810000000000003,-0.0040030000000000005,24.919999999999998
364,16.2665,-0.0040030000000000005,-0.0040030000000000005,24.919999999999998
365,16.3171,-0.0040939999999999995,-0.004012,24.919999999999998
366,16.3670,-0.004184,-0.004028,24.919999999999998
367,16.4173,-0.004289,-0.004053,24.919999999999998
368,16.4675,-0.004391,-0.004085,24.919999999999998
369,16.5180,-0.004494,-0.004124,24.919999999999998
370,16.5681,-0.0045780000000000005,-0.0041670000000000006,24.919999999999998
371,16.6183,-0.00464,-0.004212,24.919999999999998
372,16.6687,-0.004681,-0.0042569999999999995,24.919999999999998
373,16.7190,-0.004809000000000001,-0.004309,24.919999999999998
374,16.7693,-0.004971,-0.004372,24.919999999999998
375,16.8196,-0.004597,-0.0043939999999999995,24.919999999999998
376,16.8698,-0.004293999999999999,-0.004384,24.919999999999998
377,16.9200,-0.004288,-0.0043749999999999995,24.919999999999998
378,16.9707,-0.004077,-0.004347,24.919999999999998
379,17.0206,-0.003935,-0.004308,24.919999999999998
380,17.0712,-0.003804,-0.00426,24.919999999999998
381,17.1215,-0.003669,-0.004203999999999999,24.91
382,17.1715,-0.0035210000000000003,-0.004139,24.91
383,17.2216,-0.003445,-0.004073,24.919999999999998
384,17.2719,-0.003611,-0.0040290000000000005,24.919999999999998
385,17.3222,-0.003846,-0.004011,24.919999999999998
386,17.3726,-0.003987,-0.004009,24.919999999999998
387,17.4227,-0.00408,-0.004016,24.91
388,17.4730,-0.004163000000000001,-0.00403,24.91
389,17.5234,-0.004265,-0.004052,24.919999999999998
390,17.5738,-0.004368,-0.0040820000000000006,24.919999999999998
391,17.6241,-0.004463000000000001,-0.004118,24.91
392,17.6741,-0.004544,-0.004159,24.91
393,17.7244,-0.0046159999999999994,-0.004202,24.919999999999998
394,17.7750,-0.004665,-0.004246,24.919999999999998
395,17.8251,-0.004758,-0.004294999999999999,24.919999999999998
396,17.8754,-0.004926,-0.0043549999999999995,24.919999999999998
397,17.9259,-0.004666,-0.004385,24.919999999999998
398,17.9759,-0.004364,-0.004383000000000001,24.919999999999998
399,18.0261,-0.00434,-0.004379,24.919999999999998
400,18.0764,-0.00415,-0.004357,24.919999999999998
401,18.1267,-0.003969,-0.00432,24.919999999999998
402,18.1771,-0.00383,-0.004273,24.919999999999998
403,18.2272,-0.0037010000000000003,-0.004219,24.919999999999998
404,18.2776,-0.003563,-0.004156,24.919999999999998
405,18.3281,-0.003432,-0.0040880000000000005,24.919999999999998
406,18.3784,-0.003556,-0.004037,24.919999999999998
407,18.4289,-0.003798,-0.004013999999999999,24.919999999999998
408,18.4786,-0.003925,-0.004006,24.919999999999998
409,18.5289,-0.004045,-0.004009,24.919999999999998
410,18.5792,-0.004148000000000001,-0.0040230000000000005,24.919999999999998
411,18.6295,-0.004238,-0.004043000000000001,24.919999999999998
412,18.6798,-0.004337,-0.004071,24.919999999999998
413,18.7304,-0.004431,-0.004105,24.919999999999998
414,18.7805,-0.004525,-0.004145,24.919999999999998
415,18.8309,-0.004608,-0.004189000000000001,24.919999999999998
416,18.8809,-0.004659,-0.004233999999999999,24.919999999999998
417,18.9312,-0.004711,-0.004279,24.919999999999998
418,18.9815,-0.004875,-0.004336,24.919999999999998
419,19.0318,-0.0049949999999999994,-0.004399,24.919999999999998
420,19.0820,-0.004405,-0.004399,24.919999999999998
421,19.1325,-0.004112,-0.004372,24.919999999999998
422,19.1826,-0.004266,-0.004362,24.919999999999998
423,19.2328,-0.004024,-0.00433,24.919999999999998
424,19.2832,-0.003857,-0.004285,24.919999999999998
425,19.3336,-0.003745,-0.004233,24.919999999999998
426,19.3838,-0.003609,-0.004174,24.919999999999998
427,19.4341,-0.0034500000000000004,-0.004105,24.919999999999998
428,19.4842,-0.0034840000000000006,-0.004046,24.919999999999998
429,19.5345,-0.0037170000000000003,-0.0040149999999999995,24.919999999999998
430,19.5848,-0.0038929999999999998,-0.0040030000000000005,24.91
431,19.6351,-0.004009,-0.004004,24.91
432,19.6859,-0.004113,-0.004013999999999999,24.919999999999998
433,19.7356,-0.0042049999999999995,-0.004032,24.919999999999998
434,19.7860,-0.004302,-0.004058,24.919999999999998
435,19.8364,-0.004396,-0.00409,24.919999999999998
436,19.8865,-0.0044930000000000005,-0.004128000000000001,24.919999999999998
437,19.9367,-0.004580000000000001,-0.004171,24.919999999999998
438,19.9870,-0.004643,-0.004215999999999999,24.919999999999998
439,20.0373,-0.0046830000000000005,-0.004261,24.919999999999998
Average,,-0.004164,-0.004164,24.92
