Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
105,3.2698,-0.0031780000000000003,-0.003825,24.919999999999998
106,3.3202,-0.0033710000000000003,-0.003782,24.919999999999998
107,3.3703,-0.003662,-0.0037700000000000003,24.919999999999998
108,3.4206,-0.003808,-0.0037740000000000004,24.919999999999998
109,3.4708,-0.003941,-0.00379,24.919999999999998
110,3.5211,-0.004079,-0.003817,24.919999999999998
111,3.5713,-0.004203999999999999,-0.0038540000000000002,24.919999999999998
112,3.6216,-0.0043159999999999995,-0.003898,24.919999999999998
113,3.6719,-0.004426,-0.003948,24.919999999999998
114,3.7222,-0.004531,-0.004004,24.919999999999998
115,3.7725,-0.0046159999999999994,-0.0040620000000000005,24.919999999999998
116,3.8227,-0.0046749999999999995,-0.00412,24.919999999999998
117,3.8733,-0.0044280000000000005,-0.004149000000000001,24.919999999999998
118,3.9237,-0.004122000000000001,-0.0041470000000000005,24.919999999999998
119,3.9740,-0.003989,-0.004132,24.919999999999998
120,4.0239,-0.003849,-0.004105,24.919999999999998
121,4.0743,-0.0037370000000000003,-0.00407,24.919999999999998
122,4.1248,-0.003589,-0.004024,24.919999999999998
123,4.1749,-0.0034440000000000004,-0.003969,24.919999999999998
124,4.2250,-0.003301,-0.003905,24.919999999999998
125,4.2754,-0.003165,-0.003835,24.919999999999998
126,4.3256,-0.003297,-0.0037840000000000005,24.919999999999998
127,4.3758,-0.0035919999999999997,-0.0037660000000000003,24.919999999999998
128,4.4263,-0.003759,-0.003765,24.919999999999998
129,4.4768,-0.003905,-0.0037780000000000005,24.919999999999998
130,4.5268,-0.0040490000000000005,-0.003804,24.919999999999998
131,4.5770,-0.0041730000000000005,-0.003839,24.919999999999998
132,4.6276,-0.004284,-0.003882,24.919999999999998
133,4.6779,-0.004396,-0.00393,24.919999999999998
134,4.7284,-0.004508000000000001,-0.003985,24.919999999999998
135,4.7785,-0.004602,-0.004044,24.919999999999998
136,4.8287,-0.004665,-0.004103000000000001,24.919999999999998
137,4.8787,-0.0047220000000000005,-0.004162000000000001,24.919999999999998
138,4.9294,-0.004185,-0.004164,24.919999999999998
139,4.9793,-0.0037760000000000003,-0.0041270000000000005,24.919999999999998
140,5.0295,-0.003928,-0.0041080000000000005,24.919999999999998
141,5.0797,-0.003801,-0.004079,24.919999999999998
142,5.1301,-0.0036119999999999998,-0.0040349999999999995,24.919999999999998
143,5.1804,-0.0034770000000000005,-0.003982,24.919999999999998
144,5.2309,-0.003333,-0.00392,24.919999999999998
145,5.2808,-0.0031780000000000003,-0.003849,24.919999999999998
146,5.3313,-0.003212,-0.0037890000000000003,24.919999999999998
147,5.3814,-0.003491,-0.0037600000000000003,24.919999999999998
148,5.4317,-0.0037110000000000003,-0.0037560000000000002,24.919999999999998
149,5.4820,-0.003842,-0.0037640000000000004,24.919999999999998
150,5.5323,-0.003986,-0.003785,24.919999999999998
151,5.5830,-0.004112,-0.003816,24.919999999999998
152,5.6328,-0.004233,-0.003856,24.919999999999998
153,5.6831,-0.004347,-0.003902,24.919999999999998
154,5.7334,-0.004459,-0.003955,24.919999999999998
155,5.7837,-0.004558,-0.004013,24.919999999999998
156,5.8343,-0.004628,-0.004071,24.919999999999998
157,5.8842,-0.004688,-0.00413,24.919999999999998
158,5.9346,-0.004265,-0.004143000000000001,24.919999999999998
159,5.9848,-0.0039239999999999995,-0.004122000000000001,24.919999999999998
160,6.0351,-0.003975,-0.0041080000000000005,24.919999999999998
161,6.0856,-0.003794,-0.004078,24.919999999999998
162,6.1356,-0.003631,-0.0040349999999999995,24.919999999999998
163,6.1859,-0.003515,-0.003986,24.919999999999998
164,6.2362,-0.003373,-0.003928,24.919999999999998
165,6.2865,-0.003226,-0.0038610000000000003,24.919999999999998
166,6.3367,-0.003177,-0.003796,24.919999999999998
167,6.3872,-0.0033840000000000003,-0.0037570000000000004,24.919999999999998
168,6.4374,-0.003655,-0.0037470000000000003,24.919999999999998
169,6.4876,-0.00381,-0.0037530000000000003,24.919999999999998
170,6.5383,-0.003942,-0.0037710000000000005,24.919999999999998
171,6.5882,-0.00407,-0.003799,24.919999999999998
172,6.6384,-0.004189000000000001,-0.003836,24.919999999999998
173,6.6891,-0.004297,-0.00388,24.919999999999998
174,6.7391,-0.004406,-0.00393,24.919999999999998
175,6.7894,-0.004511,-0.003985,24.919999999999998
176,6.8399,-0.004597,-0.004044,24.919999999999998
177,6.8898,-0.00467,-0.004103000000000001,24.919999999999998
178,6.9402,-0.004372,-0.004129000000000001,24.919999999999998
179,6.9905,-0.004048,-0.0041210000000000005,24.919999999999998
180,7.0408,-0.003963,-0.004106,24.919999999999998
181,7.0910,-0.003796,-0.004077,24.919999999999998
182,7.1416,-0.003676,-0.004038,24.919999999999998
183,7.1915,-0.003546,-0.003992000000000001,24.919999999999998
184,7.2417,-0.0034040000000000003,-0.003936,24.919999999999998
185,7.2921,-0.0032600000000000003,-0.0038710000000000003,24.919999999999998
186,7.3423,-0.003132,-0.003801,24.919999999999998
187,7.3926,-0.003307,-0.0037540000000000004,24.919999999999998
188,7.4429,-0.003611,-0.0037410000000000004,24.919999999999998
189,7.4932,-0.0037580000000000005,-0.003742,24.919999999999998
190,7.5436,-0.0038949999999999996,-0.0037570000000000004,24.919999999999998
191,7.5938,-0.004043000000000001,-0.0037840000000000005,24.919999999999998
192,7.6443,-0.004171,-0.003821,24.919999999999998
193,7.6946,-0.004282,-0.003865,24.919999999999998
194,7.7446,-0.004392,-0.003915,24.919999999999998
195,7.7948,-0.0045000000000000005,-0.0039700000000000004,24.919999999999998
196,7.8452,-0.004589000000000001,-0.0040290000000000005,24.919999999999998
197,7.8955,-0.004651,-0.0040880000000000005,24.919999999999998
198,7.9457,-0.0045780000000000005,-0.004135,24.919999999999998
199,7.9960,-0.004142000000000001,-0.004136,24.919999999999998
200,8.0463,-0.0038540000000000002,-0.004109000000000001,24.919999999999998
201,8.0966,-0.0038770000000000002,-0.004087,24.919999999999998
202,8.1468,-0.003759,-0.004056,24.919999999999998
203,8.1972,-0.003582,-0.004011,24.919999999999998
204,8.2479,-0.003432,-0.003956,24.919999999999998
205,8.2982,-0.003298,-0.0038929999999999998,24.919999999999998
206,8.3480,-0.003143,-0.003822,24.919999999999998
207,8.3986,-0.0032270000000000003,-0.003765,24.919999999999998
208,8.4485,-0.003545,-0.0037440000000000004,24.919999999999998
209,8.4988,-0.003733,-0.0037430000000000002,24.919999999999998
210,8.5496,-0.003856,-0.0037540000000000004,24.919999999999998
211,8.5994,-0.004005,-0.0037780000000000005,24.919999999999998
212,8.6496,-0.004135,-0.003812,24.919999999999998
213,8.6999,-0.004251,-0.0038540000000000002,24.919999999999998
214,8.7506,-0.00436,-0.003902,24.919999999999998
215,8.8009,-0.004466,-0.003955,24.919999999999998
216,8.8507,-0.004563000000000001,-0.004013,24.919999999999998
217,8.9011,-0.004637,-0.004073,24.919999999999998
218,8.9514,-0.004693,-0.004132,24.919999999999998
219,9.0016,-0.004222,-0.0041400000000000005,24.919999999999998
220,9.0518,-0.003846,-0.004112,24.919999999999998
221,9.1022,-0.003942,-0.004096,24.919999999999998
222,9.1525,-0.003796,-0.0040680000000000004,24.919999999999998
223,9.2027,-0.00361,-0.004024,24.919999999999998
224,9.2531,-0.0034790000000000003,-0.003972000000000001,24.919999999999998
225,9.3032,-0.003337,-0.0039120000000000005,24.919999999999998
226,9.3536,-0.0031969999999999998,-0.003844,24.919999999999998
227,9.4041,-0.0031959999999999996,-0.003782,24.919999999999998
228,9.4541,-0.003432,-0.003749,24.919999999999998
229,9.5044,-0.00368,-0.003742,24.919999999999998
230,9.5547,-0.003835,-0.0037510000000000004,24.919999999999998
231,9.6049,-0.003975,-0.003772,24.919999999999998
232,9.6553,-0.004104,-0.003804,24.919999999999998
233,9.7055,-0.004225,-0.003844,24.919999999999998
234,9.7559,-0.0043349999999999994,-0.003891,24.919999999999998
235,9.8064,-0.004445,-0.003943,24.919999999999998
236,9.8563,-0.004545,-0.004001,24.919999999999998
237,9.9066,-0.004621,-0.00406,24.919999999999998
238,9.9570,-0.004687,-0.004119,24.919999999999998
239,10.0075,-0.004345,-0.004141000000000001,24.919999999999998
240,10.0579,-0.004002,-0.004128000000000001,24.919999999999998
241,10.1081,-0.003963,-0.004112,24.919999999999998
242,10.1584,-0.0037949999999999998,-0.0040820000000000006,24.919999999999998
243,10.2083,-0.003656,-0.004041,24.919999999999998
244,10.2590,-0.003537,-0.003993000000000001,24.919999999999998
245,10.3092,-0.003382,-0.003935,24.919999999999998
246,10.3592,-0.003242,-0.003869,24.919999999999998
247,10.4099,-0.003157,-0.003801,24.919999999999998
248,10.4597,-0.003343,-0.0037580000000000005,24.919999999999998
249,10.5104,-0.003634,-0.003746,24.919999999999998
250,10.5602,-0.0037890000000000003,-0.0037500000000000003,24.919999999999998
251,10.6105,-0.00392,-0.0037660000000000003,24.919999999999998
252,10.6608,-0.0040539999999999994,-0.003794,24.919999999999998
253,10.7111,-0.0041860000000000005,-0.003831,24.919999999999998
254,10.7613,-0.004297,-0.003875,24.919999999999998
255,10.8117,-0.004407,-0.003926,24.919999999999998
256,10.8619,-0.004514,-0.003982,24.919999999999998
257,10.9122,-0.004599000000000001,-0.004041,24.919999999999998
258,10.9628,-0.004661,-0.0041,24.919999999999998
259,11.0128,-0.004416,-0.00413,24.919999999999998
260,11.0632,-0.004107,-0.0041270000000000005,24.919999999999998
261,11.1134,-0.003976,-0.004113,24.919999999999998
262,11.1635,-0.003837,-0.004087,24.919999999999998
263,11.2139,-0.0037240000000000003,-0.004052,24.919999999999998
264,11.2642,-0.0035730000000000002,-0.004007,24.919999999999998
265,11.3148,-0.0034280000000000005,-0.003952000000000001,24.919999999999998
266,11.3647,-0.0032810000000000005,-0.0038880000000000004,24.919999999999998
267,11.4149,-0.003128,-0.003816,24.919999999999998
268,11.4654,-0.0032760000000000003,-0.0037640000000000004,24.919999999999998
269,11.5154,-0.0035919999999999997,-0.0037480000000000005,24.919999999999998
270,11.5658,-0.003736,-0.0037470000000000003,24.919999999999998
271,11.6162,-0.003857,-0.0037570000000000004,24.919999999999998
272,11.6663,-0.004009,-0.0037810000000000005,24.919999999999998
273,11.7167,-0.004148000000000001,-0.003816,24.919999999999998
274,11.7669,-0.0042639999999999996,-0.003859,24.919999999999998
275,11.8172,-0.004368,-0.003907,24.919999999999998
276,11.8675,-0.004478,-0.003962,24.919999999999998
277,11.9178,-0.004581000000000001,-0.00402,24.919999999999998
278,11.9679,-0.004649,-0.00408,24.919999999999998
279,12.0184,-0.004707,-0.0041400000000000005,24.919999999999998
280,12.0685,-0.0041670000000000006,-0.004143000000000001,24.919999999999998
281,12.1190,-0.003755,-0.004106,24.919999999999998
282,12.1692,-0.0039120000000000005,-0.004087,24.919999999999998
283,12.2195,-0.0037830000000000003,-0.004058,24.919999999999998
284,12.2697,-0.0035830000000000002,-0.004013,24.919999999999998
285,12.3199,-0.0034430000000000003,-0.003959000000000001,24.919999999999998
286,12.3703,-0.00331,-0.003897,24.919999999999998
287,12.4206,-0.003169,-0.0038280000000000002,24.919999999999998
288,12.4707,-0.003205,-0.003769,24.919999999999998
289,12.5210,-0.0034720000000000003,-0.0037400000000000003,24.919999999999998
290,12.5713,-0.0037,-0.0037370000000000003,24.919999999999998
291,12.6217,-0.003839,-0.003746,24.919999999999998
292,12.6718,-0.003988,-0.003769,24.919999999999998
293,12.7224,-0.004126,-0.003803,24.919999999999998
294,12.7725,-0.004243,-0.003845,24.919999999999998
295,12.8227,-0.00435,-0.0038929999999999998,24.919999999999998
296,12.8731,-0.004458,-0.003947,24.919999999999998
297,12.9234,-0.0045590000000000006,-0.004005,24.919999999999998
298,12.9738,-0.00463,-0.004065,24.919999999999998
299,13.0243,-0.004686,-0.004124,24.919999999999998
300,13.0746,-0.004266,-0.004137,24.919999999999998
301,13.1244,-0.003926,-0.004117,24.919999999999998
302,13.1747,-0.003971000000000001,-0.004103000000000001,24.919999999999998
303,13.2250,-0.0037840000000000005,-0.004073,24.919999999999998
304,13.2756,-0.003623,-0.00403,24.919999999999998
305,13.3256,-0.0035080000000000003,-0.00398,24.919999999999998
306,13.3758,-0.0033610000000000003,-0.003922,24.919999999999998
307,13.4262,-0.003219,-0.003855,24.919999999999998
308,13.4763,-0.003169,-0.00379,24.919999999999998
309,13.5266,-0.0033810000000000003,-0.0037510000000000004,24.919999999999998
310,13.5769,-0.003657,-0.003742,24.919999999999998
311,13.6274,-0.00381,-0.0037480000000000005,24.919999999999998
312,13.6778,-0.003943,-0.0037670000000000004,24.919999999999998
313,13.7282,-0.004078,-0.003796,24.919999999999998
314,13.7785,-0.004203999999999999,-0.003835,24.919999999999998
315,13.8284,-0.004317,-0.0038810000000000003,24.919999999999998
316,13.8786,-0.004431,-0.003933000000000001,24.919999999999998
317,13.9289,-0.004534,-0.0039900000000000005,24.919999999999998
318,13.9796,-0.004613,-0.00405,24.919999999999998
319,14.0298,-0.004673999999999999,-0.004109000000000001,24.919999999999998
320,14.0797,-0.00438,-0.004135,24.919999999999998
321,14.1305,-0.004059,-0.004128000000000001,24.919999999999998
322,14.1803,-0.003965,-0.004112,24.919999999999998
323,14.2305,-0.003804,-0.004083000000000001,24.919999999999998
324,14.2808,-0.0036919999999999995,-0.004046,24.919999999999998
325,14.3312,-0.0035640000000000003,-0.004,24.919999999999998
326,14.3814,-0.003416,-0.003944,24.919999999999998
327,14.4317,-0.0032700000000000003,-0.00388,24.919999999999998
328,14.4819,-0.003142,-0.00381,24.919999999999998
329,14.5323,-0.003315,-0.0037630000000000003,24.919999999999998
330,14.5829,-0.003618,-0.003749,24.919999999999998
331,14.6328,-0.0037700000000000003,-0.0037510000000000004,24.919999999999998
332,14.6830,-0.003915,-0.0037670000000000004,24.919999999999998
333,14.7333,-0.004052,-0.003794,24.919999999999998
334,14.7837,-0.004174,-0.00383,24.919999999999998
335,14.8339,-0.004286,-0.003873,24.919999999999998
336,14.8843,-0.004395,-0.003923,24.919999999999998
337,14.9345,-0.004502000000000001,-0.003978000000000001,24.919999999999998
338,14.9848,-0.00459,-0.004036,24.919999999999998
339,15.0350,-0.0046630000000000005,-0.004096,24.919999999999998
340,15.0853,-0.004581000000000001,-0.004142000000000001,24.919999999999998
341,15.1358,-0.004139,-0.004142000000000001,24.919999999999998
342,15.1858,-0.0038610000000000003,-0.004115,24.919999999999998
343,15.2363,-0.0038780000000000004,-0.004092,24.919999999999998
344,15.2869,-0.0037640000000000004,-0.004061,24.919999999999998
345,15.3367,-0.00359,-0.004016,24.919999999999998
346,15.3870,-0.003439,-0.003961,24.919999999999998
347,15.4377,-0.003306,-0.0038989999999999997,24.919999999999998
348,15.4880,-0.003159,-0.003829,24.919999999999998
349,15.5384,-0.003242,-0.0037730000000000003,24.919999999999998
350,15.5884,-0.003542,-0.0037510000000000004,24.919999999999998
351,15.6387,-0.0037240000000000003,-0.0037480000000000005,24.919999999999998
352,15.6886,-0.003845,-0.0037580000000000005,24.919999999999998
353,15.7393,-0.004,-0.0037810000000000005,24.919999999999998
354,15.7897,-0.004135,-0.003814,24.919999999999998
355,15.8394,-0.004246,-0.003855,24.919999999999998
356,15.8898,-0.00436,-0.0039030000000000002,24.919999999999998
357,15.9401,-0.004471,-0.0039570000000000004,24.919999999999998
358,15.9907,-0.004573000000000001,-0.004016,24.919999999999998
359,16.0406,-0.004642,-0.004076,24.919999999999998
360,16.0909,-0.004699,-0.004135,24.919999999999998
361,16.1412,-0.004223,-0.004143000000000001,24.919999999999998
362,16.1915,-0.003846,-0.004115,24.919999999999998
363,16.2417,-0.003941,-0.004098,24.919999999999998
364,16.2919,-0.003792,-0.004069000000000001,24.919999999999998
365,16.3423,-0.003616,-0.004026,24.919999999999998
366,16.3926,-0.003493,-0.003975,24.919999999999998
367,16.4428,-0.00336,-0.003917,24.919999999999998
368,16.4931,-0.003205,-0.003849,24.919999999999998
369,16.5435,-0.0031929999999999997,-0.0037870000000000004,24.919999999999998
370,16.5937,-0.0034360000000000003,-0.0037530000000000003,24.919999999999998
371,16.6441,-0.0036880000000000003,-0.0037470000000000003,24.919999999999998
372,16.6943,-0.003835,-0.003755,24.919999999999998
373,16.7445,-0.003982,-0.0037770000000000004,24.919999999999998
374,16.7947,-0.0041210000000000005,-0.00381,24.919999999999998
375,16.8450,-0.004235999999999999,-0.00385,24.919999999999998
376,16.8953,-0.004342,-0.003897,24.919999999999998
377,16.9456,-0.004451,-0.00395,24.919999999999998
378,16.9960,-0.004556,-0.004007,24.919999999999998
379,17.0463,-0.004631,-0.004067,24.919999999999998
380,17.0964,-0.0046890000000000005,-0.004126,24.919999999999998
381,17.1468,-0.004351,-0.0041470000000000005,24.919999999999998
382,17.1971,-0.004011,-0.004134,24.919999999999998
383,17.2473,-0.003968,-0.004119,24.919999999999998
384,17.2976,-0.003804,-0.004089000000000001,24.919999999999998
385,17.3479,-0.003666,-0.004048,24.919999999999998
386,17.3985,-0.003537,-0.004,24.919999999999998
387,17.4489,-0.003383,-0.003941,24.919999999999998
388,17.4987,-0.0032430000000000002,-0.003875,24.919999999999998
389,17.5489,-0.003155,-0.003806,24.919999999999998
390,17.5993,-0.003337,-0.003762,24.919999999999998
391,17.6495,-0.003624,-0.0037480000000000005,24.919999999999998
392,17.6998,-0.0037740000000000004,-0.0037510000000000004,24.919999999999998
393,17.7501,-0.003909,-0.0037660000000000003,24.919999999999998
394,17.8004,-0.004051,-0.003793,24.919999999999998
395,17.8506,-0.004178,-0.00383,24.919999999999998
396,17.9011,-0.004284,-0.003873,24.919999999999998
397,17.9513,-0.004391,-0.003922,24.919999999999998
398,18.0016,-0.004499,-0.0039770000000000005,24.919999999999998
399,18.0518,-0.004596,-0.004036,24.919999999999998
400,18.1020,-0.0046630000000000005,-0.004096,24.919999999999998
401,18.1523,-0.00441,-0.004126,24.919999999999998
402,18.2026,-0.0041,-0.004123000000000001,24.919999999999998
403,18.2531,-0.0039700000000000004,-0.004109000000000001,24.919999999999998
404,18.3033,-0.00383,-0.0040820000000000006,24.919999999999998
405,18.3534,-0.003725,-0.004048,24.919999999999998
406,18.4037,-0.0035730000000000002,-0.0040030000000000005,24.919999999999998
407,18.4541,-0.0034270000000000004,-0.003948,24.919999999999998
408,18.5043,-0.0032860000000000003,-0.003885,24.919999999999998
409,18.5546,-0.003137,-0.003814,24.919999999999998
410,18.6048,-0.0032770000000000004,-0.0037630000000000003,24.919999999999998
411,18.6552,-0.0035919999999999997,-0.0037470000000000003,24.919999999999998
412,18.7054,-0.0037480000000000005,-0.0037470000000000003,24.919999999999998
413,18.7559,-0.00387,-0.003759,24.919999999999998
414,18.8061,-0.004019,-0.0037830000000000003,24.919999999999998
415,18.8563,-0.004151,-0.003818,24.919999999999998
416,18.9065,-0.004263,-0.0038610000000000003,24.919999999999998
417,18.9568,-0.004373,-0.003909,24.919999999999998
418,19.0075,-0.004486,-0.003964,24.919999999999998
419,19.0577,-0.004584,-0.0040230000000000005,24.919999999999998
420,19.1076,-0.004651,-0.004083000000000001,24.919999999999998
421,19.1580,-0.004713,-0.004143000000000001,24.919999999999998
422,19.2082,-0.004175,-0.004146,24.919999999999998
423,19.2585,-0.0037610000000000005,-0.004109000000000001,24.919999999999998
424,19.3092,-0.003914,-0.004091,24.919999999999998
425,19.3591,-0.0037860000000000003,-0.0040620000000000005,24.919999999999998
426,19.4094,-0.00359,-0.004017,24.919999999999998
427,19.4596,-0.0034540000000000005,-0.003963,24.919999999999998
428,19.5099,-0.003318,-0.003902,24.919999999999998
429,19.5602,-0.003166,-0.003832,24.919999999999998
430,19.6104,-0.003203,-0.003772,24.919999999999998
431,19.6608,-0.0034770000000000005,-0.0037440000000000004,24.919999999999998
432,19.7110,-0.003706,-0.0037400000000000003,24.919999999999998
433,19.7616,-0.0038480000000000003,-0.0037510000000000004,24.919999999999998
434,19.8115,-0.003989,-0.0037730000000000003,24.919999999999998
435,19.8619,-0.00412,-0.003806,24.919999999999998
436,19.9126,-0.004239,-0.003847,24.919999999999998
437,19.9623,-0.00435,-0.0038949999999999996,24.919999999999998
438,20.0127,-0.004459,-0.003949,24.919999999999998
Average,,-0.003937,-0.003939,24.92
