Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
307,13.4031,-0.0027170000000000002,-0.002575,24.91
308,13.4534,-0.0019600000000000004,-0.002516,24.91
309,13.5036,-0.002233,-0.0024890000000000003,24.91
310,13.5538,-0.0017180000000000001,-0.002416,24.91
311,13.6039,-0.001536,-0.002332,24.919999999999998
312,13.6541,-0.0014420000000000001,-0.0022470000000000003,24.919999999999998
313,13.7045,-0.0012850000000000001,-0.002156,24.91
314,13.7546,-0.001081,-0.0020540000000000003,24.91
315,13.8049,-0.001199,-0.0019720000000000002,24.91
316,13.8553,-0.0017130000000000001,-0.0019480000000000003,24.91
317,13.9055,-0.0022890000000000002,-0.0019800000000000004,24.91
318,13.9559,-0.0028480000000000003,-0.002063,24.91
319,14.0063,-0.003332,-0.002184,24.919999999999998
320,14.0567,-0.0036949999999999995,-0.002327,24.919999999999998
321,14.1068,-0.003955,-0.0024820000000000003,24.91
322,14.1571,-0.003332,-0.002563,24.91
323,14.2077,-0.002494,-0.002556,24.919999999999998
324,14.2576,-0.0020410000000000003,-0.002507,24.919999999999998
325,14.3079,-0.001829,-0.0024430000000000003,24.91
326,14.3580,-0.0017670000000000001,-0.0023780000000000003,24.91
327,14.4083,-0.001507,-0.002296,24.91
328,14.4590,-0.001324,-0.002203,24.91
329,14.5093,-0.001175,-0.0021049999999999997,24.91
330,14.5591,-0.0011240000000000002,-0.002012,24.91
331,14.6094,-0.001519,-0.001965,24.919999999999998
332,14.6601,-0.002076,-0.0019760000000000003,24.919999999999998
333,14.7100,-0.0024810000000000006,-0.002024,24.91
334,14.7603,-0.002995,-0.002116,24.91
335,14.8105,-0.0034700000000000004,-0.002245,24.919999999999998
336,14.8608,-0.003817,-0.002394,24.919999999999998
337,14.9110,-0.004041,-0.0025510000000000003,24.91
338,14.9613,-0.0027170000000000002,-0.0025670000000000003,24.91
339,15.0116,-0.0019880000000000006,-0.002512,24.919999999999998
340,15.0619,-0.002236,-0.0024860000000000004,24.919999999999998
341,15.1121,-0.0016970000000000002,-0.0024110000000000004,24.91
342,15.1625,-0.0015350000000000001,-0.002327,24.91
343,15.2127,-0.001439,-0.002243,24.91
344,15.2631,-0.0012740000000000002,-0.002151,24.91
345,15.3133,-0.001073,-0.0020480000000000003,24.919999999999998
346,15.3636,-0.001164,-0.0019640000000000005,24.919999999999998
347,15.4139,-0.001661,-0.0019350000000000003,24.919999999999998
348,15.4645,-0.0022480000000000004,-0.001965,24.919999999999998
349,15.5144,-0.002798,-0.0020440000000000002,24.919999999999998
350,15.5648,-0.0032860000000000003,-0.002162,24.919999999999998
351,15.6150,-0.0036710000000000002,-0.002306,24.919999999999998
352,15.6653,-0.00394,-0.0024610000000000005,24.919999999999998
353,15.7156,-0.003369,-0.0025480000000000004,24.919999999999998
354,15.7659,-0.002495,-0.002543,24.919999999999998
355,15.8164,-0.002004,-0.002491,24.919999999999998
356,15.8665,-0.001829,-0.0024280000000000005,24.919999999999998
357,15.9170,-0.00176,-0.002365,24.919999999999998
358,15.9669,-0.001501,-0.0022830000000000003,24.919999999999998
359,16.0172,-0.0013189999999999999,-0.002191,24.91
360,16.0675,-0.001173,-0.002094,24.91
361,16.1178,-0.001096,-0.001999,24.91
362,16.1681,-0.001487,-0.001951,24.91
363,16.2183,-0.0020580000000000004,-0.0019610000000000005,24.91
364,16.2686,-0.0024710000000000005,-0.002009,24.91
365,16.3189,-0.002996,-0.002103,24.91
366,16.3694,-0.0034710000000000006,-0.002233,24.91
367,16.4194,-0.00382,-0.0023840000000000003,24.91
368,16.4697,-0.004044,-0.002542,24.91
369,16.5202,-0.002742,-0.0025610000000000003,24.91
370,16.5703,-0.0020380000000000003,-0.002511,24.91
371,16.6211,-0.0022500000000000003,-0.0024860000000000004,24.91
372,16.6710,-0.001681,-0.0024100000000000002,24.91
373,16.7213,-0.0015440000000000002,-0.002327,24.91
374,16.7714,-0.001457,-0.002245,24.91
375,16.8217,-0.0012840000000000002,-0.002153,24.91
376,16.8726,-0.001078,-0.0020510000000000003,24.91
377,16.9227,-0.001178,-0.0019680000000000006,24.91
378,16.9731,-0.001669,-0.0019390000000000002,24.91
379,17.0229,-0.0022400000000000002,-0.0019680000000000006,24.91
380,17.0730,-0.002802,-0.002047,24.91
381,17.1233,-0.003296,-0.002166,24.91
382,17.1736,-0.003673,-0.002309,24.91
383,17.2244,-0.003946,-0.002465,24.919999999999998
384,17.2745,-0.0034330000000000003,-0.0025570000000000002,24.919999999999998
385,17.3244,-0.002522,-0.0025540000000000003,24.91
386,17.3748,-0.0019870000000000005,-0.0025,24.91
387,17.4250,-0.0018589999999999998,-0.002439,24.919999999999998
388,17.4753,-0.001781,-0.002376,24.919999999999998
389,17.5256,-0.001509,-0.002294,24.91
390,17.5759,-0.001327,-0.002202,24.91
391,17.6261,-0.00118,-0.0021049999999999997,24.91
392,17.6765,-0.0010940000000000001,-0.002009,24.91
393,17.7267,-0.001492,-0.0019590000000000002,24.91
394,17.7770,-0.0020740000000000003,-0.0019700000000000004,24.91
395,17.8276,-0.0024860000000000004,-0.002019,24.919999999999998
396,17.8775,-0.003005,-0.002113,24.919999999999998
397,17.9278,-0.0034730000000000004,-0.002242,24.919999999999998
398,17.9780,-0.003823,-0.0023929999999999997,24.91
399,18.0287,-0.004048,-0.00255,24.91
400,18.0787,-0.0027710000000000005,-0.0025710000000000004,24.919999999999998
401,18.1289,-0.0020949999999999996,-0.002526,24.919999999999998
402,18.1793,-0.0022680000000000005,-0.002501,24.91
403,18.2294,-0.0016840000000000002,-0.0024240000000000004,24.91
404,18.2801,-0.0015609999999999999,-0.002342,24.919999999999998
405,18.3302,-0.001462,-0.0022580000000000005,24.919999999999998
406,18.3803,-0.0012940000000000002,-0.002166,24.919999999999998
407,18.4306,-0.001088,-0.0020640000000000003,24.919999999999998
408,18.4809,-0.001162,-0.0019780000000000006,24.919999999999998
409,18.5311,-0.001658,-0.0019470000000000004,24.919999999999998
410,18.5814,-0.0022480000000000004,-0.0019760000000000003,24.91
411,18.6318,-0.0027919999999999998,-0.0020540000000000003,24.91
412,18.6821,-0.0032840000000000005,-0.002171,24.919999999999998
413,18.7326,-0.003672,-0.002313,24.919999999999998
414,18.7825,-0.00394,-0.0024680000000000006,24.91
415,18.8332,-0.003493,-0.002566,24.91
416,18.8835,-0.002555,-0.002565,24.919999999999998
417,18.9338,-0.0019660000000000003,-0.0025080000000000002,24.919999999999998
418,18.9836,-0.001884,-0.0024480000000000005,24.919999999999998
419,19.0339,-0.001796,-0.002386,24.919999999999998
420,19.0843,-0.001503,-0.002302,24.91
421,19.1344,-0.0013289999999999999,-0.00221,24.91
422,19.1847,-0.001193,-0.002113,24.919999999999998
423,19.2350,-0.001074,-0.002014,24.919999999999998
424,19.2853,-0.001464,-0.001962,24.91
425,19.3356,-0.0020770000000000003,-0.0019730000000000004,24.91
426,19.3859,-0.002497,-0.002023,24.91
427,19.4364,-0.002996,-0.0021149999999999997,24.91
428,19.4864,-0.003465,-0.0022440000000000003,24.919999999999998
429,19.5368,-0.003824,-0.002394,24.919999999999998
430,19.5868,-0.004048,-0.0025510000000000003,24.91
431,19.6372,-0.002796,-0.002575,24.91
432,19.6876,-0.002134,-0.002533,24.91
433,19.7378,-0.0022740000000000004,-0.0025080000000000002,24.91
434,19.7881,-0.001679,-0.002429,24.91
435,19.8389,-0.00157,-0.002347,24.91
436,19.8888,-0.001472,-0.0022640000000000004,24.919999999999998
437,19.9390,-0.001291,-0.002172,24.919999999999998
438,19.9893,-0.0010840000000000001,-0.0020680000000000004,24.919999999999998
439,20.0398,-0.001151,-0.0019810000000000006,24.919999999999998
Average,,-0.002239,-0.002247,24.91
