Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
47,0.3325,-0.0049499999999999995,-0.004679,24.91
48,0.3828,-0.004985,-0.004708,24.91
49,0.4334,-0.0050230000000000006,-0.004738,24.91
50,0.4833,-0.005051,-0.0047680000000000005,24.91
51,0.5336,-0.005082000000000001,-0.004798,24.91
52,0.5840,-0.005111,-0.004828000000000001,24.91
53,0.6341,-0.005135,-0.004857,24.91
54,0.6846,-0.005161000000000001,-0.004886000000000001,24.91
55,0.7348,-0.005184,-0.004913999999999999,24.91
56,0.7854,-0.005201,-0.004942,24.91
57,0.8354,-0.005225,-0.004969,24.91
58,0.8859,-0.005245,-0.0049949999999999994,24.91
59,0.9358,-0.005258,-0.00502,24.91
60,0.9862,-0.005272,-0.005044,24.91
61,1.0367,-0.005285,-0.005067,24.91
62,1.0866,-0.0053,-0.005089000000000001,24.91
63,1.1368,-0.005151,-0.005095,24.91
64,1.1873,-0.005043000000000001,-0.00509,24.91
65,1.2375,-0.004897,-0.005072,24.91
66,1.2879,-0.004619,-0.0050290000000000005,24.91
67,1.3382,-0.004478,-0.0049759999999999995,24.91
68,1.3884,-0.004359,-0.0049169999999999995,24.91
69,1.4387,-0.004225,-0.004852,24.91
70,1.4890,-0.004093,-0.004779,24.91
71,1.5395,-0.003979000000000001,-0.004703000000000001,24.91
72,1.5899,-0.0040490000000000005,-0.004641,24.91
73,1.6401,-0.004215999999999999,-0.004601,24.91
74,1.6900,-0.004272,-0.004569000000000001,24.91
75,1.7407,-0.004293999999999999,-0.004543000000000001,24.91
76,1.7909,-0.004326,-0.004522000000000001,24.91
77,1.8413,-0.00438,-0.004509000000000001,24.91
78,1.8916,-0.004443000000000001,-0.004503000000000001,24.91
79,1.9413,-0.004504,-0.004503000000000001,24.91
80,1.9917,-0.004564,-0.004508000000000001,24.91
81,2.0419,-0.004623,-0.0045190000000000004,24.91
82,2.0922,-0.004677,-0.004534,24.91
83,2.1425,-0.004735,-0.004553000000000001,24.91
84,2.1929,-0.004809000000000001,-0.0045780000000000005,24.91
85,2.2431,-0.004865,-0.004605,24.91
86,2.2933,-0.004899000000000001,-0.004633,24.91
87,2.3437,-0.004925,-0.004661,24.91
88,2.3938,-0.004954999999999999,-0.0046890000000000005,24.91
89,2.4443,-0.004993,-0.004718,24.91
90,2.4944,-0.0050230000000000006,-0.004747,24.91
91,2.5446,-0.005053,-0.004776,24.91
92,2.5949,-0.00508,-0.004805,24.91
93,2.6454,-0.005106,-0.0048330000000000005,24.91
94,2.6956,-0.005131,-0.004862000000000001,24.91
95,2.7458,-0.005151,-0.004889000000000001,24.91
96,2.7961,-0.00517,-0.004915999999999999,24.91
97,2.8465,-0.005183000000000001,-0.004941,24.91
98,2.8966,-0.005198,-0.004966,24.91
99,2.9469,-0.005215999999999999,-0.00499,24.91
100,2.9973,-0.0052309999999999995,-0.005013,24.91
101,3.0474,-0.005245,-0.0050349999999999995,24.91
102,3.0978,-0.005258,-0.005056,24.91
103,3.1480,-0.005138,-0.005064,24.91
104,3.1984,-0.005041,-0.0050620000000000005,24.91
105,3.2487,-0.004878,-0.005044,24.91
106,3.2989,-0.004617,-0.0050030000000000005,24.91
107,3.3492,-0.00447,-0.004953,24.91
108,3.3998,-0.004341,-0.004894,24.91
109,3.4501,-0.0042179999999999995,-0.00483,24.91
110,3.5004,-0.004084,-0.004759,24.91
111,3.5503,-0.003955,-0.0046830000000000005,24.91
112,3.6010,-0.003999000000000001,-0.004618,24.91
113,3.6509,-0.004177,-0.004576,24.91
114,3.7015,-0.00426,-0.0045460000000000006,24.91
115,3.7515,-0.004281,-0.004520000000000001,24.91
116,3.8018,-0.00431,-0.0045000000000000005,24.91
117,3.8520,-0.0043630000000000006,-0.0044870000000000005,24.91
118,3.9022,-0.0044280000000000005,-0.004482000000000001,24.91
119,3.9525,-0.00449,-0.004482000000000001,24.91
120,4.0027,-0.004551,-0.004489000000000001,24.91
121,4.0530,-0.004608,-0.0045000000000000005,24.91
122,4.1037,-0.004662,-0.004516,24.91
123,4.1536,-0.004713,-0.004535,24.91
124,4.2039,-0.004796,-0.0045590000000000006,24.91
125,4.2543,-0.004858,-0.004588000000000001,24.91
126,4.3045,-0.004888000000000001,-0.0046159999999999994,24.91
127,4.3548,-0.004922,-0.004645,24.91
128,4.4051,-0.004953,-0.0046749999999999995,24.91
129,4.4553,-0.004993,-0.004705,24.91
130,4.5056,-0.005025,-0.004735,24.91
131,4.5563,-0.0050539999999999995,-0.004766,24.91
132,4.6061,-0.005082000000000001,-0.004796,24.91
133,4.6565,-0.005107,-0.004825,24.91
134,4.7067,-0.005131,-0.004854,24.91
135,4.7569,-0.0051530000000000005,-0.004883000000000001,24.91
136,4.8073,-0.005168000000000001,-0.0049099999999999994,24.91
137,4.8582,-0.0051790000000000004,-0.004935999999999999,24.91
138,4.9079,-0.005191,-0.00496,24.91
139,4.9581,-0.005209999999999999,-0.004984,24.91
140,5.0089,-0.005225,-0.005007,24.91
141,5.0587,-0.0052369999999999995,-0.0050290000000000005,24.91
142,5.1094,-0.0052499999999999995,-0.00505,24.91
143,5.1596,-0.005232,-0.005067,24.91
144,5.2095,-0.005053,-0.005066,24.91
145,5.2603,-0.004828000000000001,-0.005043000000000001,24.91
146,5.3100,-0.0046749999999999995,-0.005008,24.91
147,5.3607,-0.004508000000000001,-0.00496,24.91
148,5.4106,-0.0043690000000000005,-0.0049039999999999995,24.91
149,5.4613,-0.004262,-0.004843000000000001,24.91
150,5.5113,-0.0041270000000000005,-0.004775,24.91
151,5.5615,-0.003978000000000001,-0.004699,24.91
152,5.6121,-0.003983,-0.004631,24.91
153,5.6620,-0.004134,-0.004584,24.91
154,5.7123,-0.004245,-0.0045520000000000005,24.91
155,5.7626,-0.004287,-0.0045260000000000005,24.91
156,5.8129,-0.004309,-0.0045060000000000005,24.91
157,5.8632,-0.004351,-0.004491,24.91
158,5.9134,-0.004415,-0.004484,24.91
159,5.9637,-0.004482000000000001,-0.004484,24.91
160,6.0140,-0.004545,-0.004489000000000001,24.91
161,6.0645,-0.004601,-0.0045000000000000005,24.91
162,6.1145,-0.004657,-0.004515,24.91
163,6.1652,-0.004692,-0.0045320000000000004,24.91
164,6.2151,-0.004776,-0.004555,24.91
165,6.2654,-0.004856,-0.004584,24.91
166,6.3156,-0.004883000000000001,-0.004612,24.91
167,6.3663,-0.004921,-0.004642,24.91
168,6.4162,-0.004952,-0.004671,24.91
169,6.4665,-0.004988,-0.004701,24.91
170,6.5169,-0.005021,-0.004732,24.91
171,6.5672,-0.00505,-0.004762000000000001,24.91
172,6.6174,-0.005077,-0.004792,24.91
173,6.6676,-0.005103000000000001,-0.004822000000000001,24.91
174,6.7179,-0.0051270000000000005,-0.004851,24.91
175,6.7681,-0.0051470000000000005,-0.0048790000000000005,24.91
176,6.8185,-0.005163000000000001,-0.004906,24.91
177,6.8688,-0.005174,-0.004931,24.91
178,6.9190,-0.005188000000000001,-0.0049559999999999995,24.91
179,6.9693,-0.005209999999999999,-0.00498,24.91
180,7.0200,-0.005223,-0.0050030000000000005,24.91
181,7.0702,-0.0052309999999999995,-0.005025,24.91
182,7.1206,-0.005243,-0.005045,24.91
183,7.1705,-0.005254999999999999,-0.005065,24.91
184,7.2211,-0.0050620000000000005,-0.005065,24.91
185,7.2710,-0.004848000000000001,-0.005044,24.91
186,7.3216,-0.004735,-0.0050149999999999995,24.91
187,7.3715,-0.004529000000000001,-0.004969,24.91
188,7.4218,-0.004379,-0.004913,24.91
189,7.4721,-0.004278,-0.004852,24.91
190,7.5223,-0.004149000000000001,-0.004785,24.91
191,7.5727,-0.004006,-0.004711,24.91
192,7.6229,-0.003963,-0.00464,24.91
193,7.6731,-0.004092,-0.004588000000000001,24.91
194,7.7236,-0.004232,-0.004554,24.91
195,7.7738,-0.004285,-0.004528000000000001,24.91
196,7.8241,-0.004306,-0.004507000000000001,24.91
197,7.8742,-0.004342,-0.004492,24.91
198,7.9247,-0.004403000000000001,-0.004483000000000001,24.91
199,7.9748,-0.004471,-0.004482000000000001,24.91
200,8.0251,-0.004535,-0.0044870000000000005,24.91
201,8.0755,-0.004597,-0.004497,24.91
202,8.1258,-0.004653,-0.004512,24.91
203,8.1761,-0.004704,-0.004531,24.91
204,8.2263,-0.004782000000000001,-0.004554,24.91
205,8.2765,-0.0048460000000000005,-0.004582000000000001,24.91
206,8.3268,-0.004883000000000001,-0.004611,24.91
207,8.3772,-0.004922,-0.00464,24.91
208,8.4274,-0.004951,-0.00467,24.91
209,8.4776,-0.004988,-0.0047,24.91
210,8.5285,-0.0050230000000000006,-0.004731,24.91
211,8.5783,-0.005053,-0.004762000000000001,24.91
212,8.6288,-0.00508,-0.004792,24.91
213,8.6788,-0.005106,-0.004822000000000001,24.91
214,8.7291,-0.005129000000000001,-0.004851,24.91
215,8.7793,-0.005146,-0.0048790000000000005,24.91
216,8.8295,-0.005159,-0.004906,24.91
217,8.8803,-0.005172,-0.004931,24.91
218,8.9301,-0.00519,-0.0049559999999999995,24.91
219,8.9808,-0.005208,-0.00498,24.91
220,9.0311,-0.005222,-0.0050030000000000005,24.91
221,9.0811,-0.0052309999999999995,-0.005024,24.91
222,9.1317,-0.005241,-0.005045,24.91
223,9.1816,-0.005252,-0.005065,24.91
224,9.2318,-0.0050739999999999995,-0.005066,24.91
225,9.2822,-0.004873000000000001,-0.005047,24.91
226,9.3328,-0.00475,-0.005019,24.91
227,9.3829,-0.004547000000000001,-0.004973999999999999,24.91
228,9.4330,-0.0044,-0.00492,24.91
229,9.4833,-0.0043,-0.004861000000000001,24.91
230,9.5340,-0.004175,-0.004795,24.91
231,9.5838,-0.004024,-0.0047220000000000005,24.91
232,9.6342,-0.003967,-0.00465,24.91
233,9.6843,-0.004093,-0.004597,24.91
234,9.7347,-0.0042309999999999995,-0.004562000000000001,24.91
235,9.7849,-0.004283,-0.004536,24.91
236,9.8353,-0.00431,-0.004514,24.91
237,9.8854,-0.004341,-0.004498,24.91
238,9.9361,-0.0044,-0.004489000000000001,24.91
239,9.9860,-0.00447,-0.0044870000000000005,24.91
240,10.0363,-0.0045320000000000004,-0.004491,24.91
241,10.0866,-0.0045910000000000005,-0.004501000000000001,24.91
242,10.1368,-0.004645,-0.004514,24.91
243,10.1871,-0.004696,-0.0045320000000000004,24.91
244,10.2378,-0.004772,-0.004554,24.91
245,10.2878,-0.004841000000000001,-0.004582000000000001,24.91
246,10.3383,-0.0048790000000000005,-0.0046099999999999995,24.91
247,10.3887,-0.00492,-0.004639,24.91
248,10.4386,-0.004947,-0.004669,24.91
249,10.4888,-0.00498,-0.004698,24.91
250,10.5393,-0.005019,-0.0047290000000000006,24.91
251,10.5897,-0.005047,-0.004759,24.91
252,10.6401,-0.0050739999999999995,-0.004789000000000001,24.91
253,10.6904,-0.0051,-0.004819,24.91
254,10.7406,-0.005122000000000001,-0.004848000000000001,24.91
255,10.7905,-0.0051400000000000005,-0.004875,24.91
256,10.8407,-0.005155,-0.004902,24.91
257,10.8911,-0.005169000000000001,-0.004927,24.91
258,10.9413,-0.005183000000000001,-0.004952,24.91
259,10.9916,-0.005203999999999999,-0.0049759999999999995,24.91
260,11.0423,-0.005219,-0.004999,24.91
261,11.0923,-0.005228,-0.005021,24.91
262,11.1425,-0.005238,-0.005041,24.91
263,11.1929,-0.0052499999999999995,-0.005061,24.91
264,11.2430,-0.005106,-0.005065,24.91
265,11.2934,-0.004932,-0.005053,24.91
266,11.3436,-0.004775,-0.005026,24.91
267,11.3939,-0.0045650000000000005,-0.004982,24.91
268,11.4441,-0.004425,-0.004929,24.91
269,11.4944,-0.004317,-0.004871,24.91
270,11.5449,-0.004197,-0.0048070000000000005,24.91
271,11.5954,-0.0040539999999999994,-0.004735,24.91
272,11.6456,-0.003969,-0.004662,24.91
273,11.6955,-0.004076,-0.004607,24.91
274,11.7463,-0.004226,-0.00457,24.91
275,11.7962,-0.004278,-0.004543000000000001,24.91
276,11.8467,-0.004303,-0.004520000000000001,24.91
277,11.8966,-0.004329,-0.004502000000000001,24.91
278,11.9474,-0.00439,-0.004491,24.91
279,11.9973,-0.004458,-0.004488000000000001,24.91
280,12.0475,-0.004520000000000001,-0.004491,24.91
281,12.0981,-0.004580000000000001,-0.004499,24.91
282,12.1482,-0.004637,-0.004512,24.91
283,12.1984,-0.00469,-0.004529000000000001,24.91
284,12.2492,-0.00475,-0.00455,24.91
285,12.2989,-0.0048200000000000005,-0.004576,24.91
286,12.3491,-0.004874,-0.004604,24.91
287,12.3995,-0.0049099999999999994,-0.004633,24.91
288,12.4500,-0.004934999999999999,-0.004662,24.91
289,12.5000,-0.004968,-0.004691,24.91
290,12.5503,-0.00501,-0.0047220000000000005,24.91
291,12.6005,-0.005038,-0.004752,24.91
292,12.6509,-0.005065,-0.0047810000000000005,24.91
293,12.7014,-0.005091,-0.004811,24.91
294,12.7518,-0.005115,-0.0048400000000000006,24.91
295,12.8017,-0.005138,-0.004868000000000001,24.91
296,12.8525,-0.005152,-0.004895,24.91
297,12.9023,-0.005162000000000001,-0.004921,24.91
298,12.9524,-0.005178,-0.004945,24.91
299,13.0027,-0.005193000000000001,-0.004969,24.91
300,13.0530,-0.005213,-0.004992,24.91
301,13.1035,-0.0052239999999999995,-0.005013999999999999,24.91
302,13.1537,-0.005232,-0.0050349999999999995,24.91
303,13.2039,-0.005243,-0.005055,24.91
304,13.2544,-0.005103000000000001,-0.005059,24.91
305,13.3044,-0.004982,-0.005052,24.91
306,13.3549,-0.00483,-0.005031,24.91
307,13.4050,-0.00457,-0.004987,24.91
308,13.4553,-0.004435,-0.004933999999999999,24.91
309,13.5055,-0.004324,-0.004876,24.91
310,13.5558,-0.004206,-0.0048130000000000004,24.91
311,13.6065,-0.004064,-0.004741,24.91
312,13.6564,-0.00395,-0.004666,24.91
313,13.7067,-0.0040349999999999995,-0.004606,24.91
314,13.7573,-0.004206,-0.004568000000000001,24.91
315,13.8076,-0.004268,-0.0045390000000000005,24.91
316,13.8575,-0.004283,-0.004515,24.91
317,13.9078,-0.004322,-0.004497,24.91
318,13.9586,-0.004383000000000001,-0.004486,24.91
319,14.0089,-0.0044480000000000006,-0.004482000000000001,24.91
320,14.0587,-0.00451,-0.004485,24.91
321,14.1089,-0.004571,-0.0044930000000000005,24.91
322,14.1593,-0.004629,-0.0045060000000000005,24.91
323,14.2099,-0.004685,-0.004523000000000001,24.91
324,14.2602,-0.0047480000000000005,-0.004544,24.91
325,14.3101,-0.004824,-0.004571,24.91
326,14.3607,-0.0048790000000000005,-0.0046,24.91
327,14.4106,-0.004913,-0.00463,24.91
328,14.4613,-0.004938,-0.004659,24.91
329,14.5113,-0.004971,-0.0046890000000000005,24.91
330,14.5614,-0.005012,-0.00472,24.91
331,14.6117,-0.005038,-0.00475,24.91
332,14.6621,-0.005066,-0.00478,24.91
333,14.7122,-0.005095,-0.00481,24.91
334,14.7626,-0.00512,-0.004839,24.91
335,14.8128,-0.005139,-0.004868000000000001,24.91
336,14.8631,-0.005156,-0.004895,24.91
337,14.9139,-0.005169000000000001,-0.004921,24.91
338,14.9637,-0.005182000000000001,-0.004946,24.91
339,15.0144,-0.005202,-0.00497,24.91
340,15.0643,-0.005216999999999999,-0.004993999999999999,24.91
341,15.1147,-0.005226,-0.005016,24.91
342,15.1648,-0.005239,-0.005037,24.91
343,15.2152,-0.0052499999999999995,-0.005057,24.91
344,15.2655,-0.005119,-0.005063000000000001,24.91
345,15.3156,-0.005033,-0.00506,24.91
346,15.3659,-0.004887000000000001,-0.005044,24.91
347,15.4166,-0.004618,-0.0050030000000000005,24.91
348,15.4665,-0.004485,-0.004953999999999999,24.91
349,15.5168,-0.004358,-0.004897,24.91
350,15.5670,-0.004242,-0.004835,24.91
351,15.6173,-0.004109000000000001,-0.004766,24.91
352,15.6680,-0.003964,-0.00469,24.91
353,15.7179,-0.004013,-0.004625,24.91
354,15.7686,-0.004185,-0.004584,24.91
355,15.8190,-0.004261,-0.004553000000000001,24.91
356,15.8691,-0.0042899999999999995,-0.004528000000000001,24.91
357,15.9190,-0.004321,-0.004508000000000001,24.91
358,15.9699,-0.00437,-0.004495,24.91
359,16.0199,-0.004432,-0.004489000000000001,24.91
360,16.0699,-0.004497,-0.00449,24.91
361,16.1202,-0.004558,-0.004496,24.91
362,16.1704,-0.004614999999999999,-0.004508000000000001,24.91
363,16.2207,-0.00467,-0.004523000000000001,24.91
364,16.2714,-0.004723000000000001,-0.004542000000000001,24.91
365,16.3213,-0.004801000000000001,-0.004567000000000001,24.91
366,16.3716,-0.0048660000000000005,-0.004595,24.91
367,16.4218,-0.004897,-0.004624,24.91
368,16.4722,-0.0049239999999999996,-0.004652,24.91
369,16.5225,-0.0049559999999999995,-0.004681,24.91
370,16.5727,-0.0049949999999999994,-0.004711,24.91
371,16.6230,-0.005026,-0.004741,24.91
372,16.6733,-0.0050539999999999995,-0.004771,24.91
373,16.7236,-0.0050810000000000004,-0.0048000000000000004,24.91
374,16.7738,-0.005106,-0.004829000000000001,24.91
375,16.8239,-0.0051270000000000005,-0.004858,24.91
376,16.8744,-0.0051470000000000005,-0.0048850000000000005,24.91
377,16.9246,-0.0051600000000000005,-0.004911,24.91
378,16.9751,-0.005171,-0.004935999999999999,24.91
379,17.0253,-0.005188000000000001,-0.00496,24.91
380,17.0755,-0.0052049999999999996,-0.0049830000000000004,24.91
381,17.1258,-0.005215999999999999,-0.005006,24.91
382,17.1759,-0.0052239999999999995,-0.005026,24.91
383,17.2263,-0.0052369999999999995,-0.005046,24.91
384,17.2770,-0.0051920000000000004,-0.00506,24.91
385,17.3267,-0.005043000000000001,-0.005059,24.91
386,17.3771,-0.0048400000000000006,-0.005038,24.91
387,17.4274,-0.004657,-0.005002,24.91
388,17.4777,-0.004505,-0.004953999999999999,24.91
389,17.5281,-0.004367,-0.004899000000000001,24.91
390,17.5789,-0.004253999999999999,-0.004837,24.91
391,17.6286,-0.004132,-0.00477,24.91
392,17.6792,-0.003981,-0.0046949999999999995,24.91
393,17.7291,-0.003987,-0.004628,24.91
394,17.7798,-0.004145,-0.004582000000000001,24.91
395,17.8296,-0.004245,-0.00455,24.91
396,17.8803,-0.004281,-0.004524,24.91
397,17.9304,-0.004305,-0.004503000000000001,24.91
398,17.9805,-0.0043490000000000004,-0.004489000000000001,24.91
399,18.0307,-0.0044139999999999995,-0.004482000000000001,24.91
400,18.0811,-0.004481000000000001,-0.004482000000000001,24.91
401,18.1315,-0.004544,-0.0044870000000000005,24.91
402,18.1815,-0.004603,-0.004498,24.91
403,18.2322,-0.004657,-0.0045130000000000005,24.91
404,18.2820,-0.004706,-0.0045320000000000004,24.91
405,18.3324,-0.004788000000000001,-0.004556,24.91
406,18.3826,-0.004852,-0.004584,24.91
407,18.4330,-0.004881000000000001,-0.004613,24.91
408,18.4833,-0.004914999999999999,-0.004641,24.91
409,18.5335,-0.004946,-0.00467,24.91
410,18.5838,-0.0049830000000000004,-0.0047,24.91
411,18.6340,-0.005016,-0.00473,24.91
412,18.6844,-0.005046,-0.00476,24.91
413,18.7348,-0.005075,-0.00479,24.91
414,18.7850,-0.005099,-0.004819,24.91
415,18.8357,-0.005123000000000001,-0.004848000000000001,24.91
416,18.8860,-0.005144,-0.004876,24.91
417,18.9358,-0.005159,-0.004903,24.91
418,18.9860,-0.005171,-0.004929,24.91
419,19.0365,-0.005185,-0.004953,24.91
420,19.0867,-0.005207,-0.004977,24.91
421,19.1372,-0.005222,-0.005001,24.91
422,19.1871,-0.005229999999999999,-0.005022,24.91
423,19.2374,-0.005243,-0.005043000000000001,24.91
424,19.2880,-0.005254999999999999,-0.005063000000000001,24.91
425,19.3382,-0.005051,-0.0050620000000000005,24.91
426,19.3884,-0.004832,-0.00504,24.91
427,19.4391,-0.004727,-0.005011,24.91
428,19.4890,-0.004536,-0.004965,24.91
429,19.5393,-0.00439,-0.004911,24.91
430,19.5896,-0.004282,-0.004851,24.91
431,19.6396,-0.004158,-0.004785,24.91
432,19.6903,-0.004013999999999999,-0.004712,24.91
433,19.7402,-0.003982,-0.004642,24.91
434,19.7906,-0.004117,-0.004592000000000001,24.91
435,19.8409,-0.004246,-0.0045590000000000006,24.91
436,19.8911,-0.004293,-0.004534,24.91
437,19.9417,-0.004307,-0.004512,24.91
438,19.9921,-0.004345,-0.004496,24.91
439,20.0420,-0.0044080000000000005,-0.004488000000000001,24.91
Average,,-0.004761,-0.004762,24.91
