Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
70,1.4904,-0.004004,-0.004052,24.9
71,1.5406,-0.0038710000000000003,-0.004033999999999999,24.9
72,1.5908,-0.003725,-0.004005,24.9
73,1.6406,-0.003586,-0.003965,24.9
74,1.6911,-0.0034470000000000004,-0.003916,24.91
75,1.7417,-0.003308,-0.0038580000000000003,24.91
76,1.7916,-0.003245,-0.0038,24.9
77,1.8419,-0.003329,-0.003755,24.9
78,1.8922,-0.0034780000000000006,-0.003729,24.91
79,1.9425,-0.003622,-0.0037180000000000004,24.91
80,1.9926,-0.0037630000000000003,-0.003723,24.9
81,2.0429,-0.0039000000000000003,-0.0037400000000000003,24.9
82,2.0932,-0.00403,-0.0037670000000000004,24.9
83,2.1436,-0.00415,-0.003804,24.9
84,2.1938,-0.0042639999999999996,-0.003847,24.9
85,2.2441,-0.004373,-0.003897,24.9
86,2.2945,-0.004472,-0.003952000000000001,24.9
87,2.3450,-0.004551,-0.004009,24.9
88,2.3949,-0.0044139999999999995,-0.004048,24.91
89,2.4453,-0.004176,-0.00406,24.91
90,2.4954,-0.00405,-0.004059,24.9
91,2.5457,-0.003914,-0.004045,24.9
92,2.5961,-0.0037700000000000003,-0.004019,24.9
93,2.6464,-0.003634,-0.003982,24.9
94,2.6965,-0.003493,-0.003936,24.91
95,2.7470,-0.0033510000000000002,-0.00388,24.91
96,2.7973,-0.0032540000000000004,-0.003821,24.91
97,2.8474,-0.0032949999999999998,-0.0037710000000000005,24.91
98,2.8977,-0.003442,-0.003739,24.9
99,2.9484,-0.00359,-0.003725,24.9
100,2.9987,-0.003729,-0.003725,24.91
101,3.0485,-0.003865,-0.003739,24.91
102,3.0993,-0.003994,-0.0037630000000000003,24.91
103,3.1491,-0.004116,-0.003797,24.91
104,3.1994,-0.004233,-0.0038380000000000003,24.91
105,3.2500,-0.004345,-0.003886,24.91
106,3.3000,-0.004446,-0.00394,24.91
107,3.3503,-0.00453,-0.003996,24.91
108,3.4008,-0.004464,-0.00404,24.91
109,3.4513,-0.004254999999999999,-0.004061,24.91
110,3.5015,-0.004083000000000001,-0.004063000000000001,24.91
111,3.5517,-0.00395,-0.004052,24.91
112,3.6020,-0.003816,-0.00403,24.91
113,3.6523,-0.003679,-0.003996,24.91
114,3.7023,-0.0035380000000000003,-0.003953000000000001,24.91
115,3.7525,-0.003397,-0.0039000000000000003,24.91
116,3.8026,-0.003275,-0.00384,24.91
117,3.8530,-0.0032770000000000004,-0.0037870000000000004,24.91
118,3.9034,-0.003409,-0.0037510000000000004,24.9
119,3.9535,-0.0035580000000000004,-0.003733,24.9
120,4.0039,-0.0036959999999999996,-0.003729,24.9
121,4.0541,-0.003832,-0.003739,24.9
122,4.1044,-0.003964,-0.0037600000000000003,24.91
123,4.1547,-0.004087,-0.003791,24.91
124,4.2049,-0.004203,-0.003831,24.91
125,4.2554,-0.004313999999999999,-0.0038770000000000002,24.91
126,4.3055,-0.004417,-0.003928,24.91
127,4.3558,-0.004505,-0.003983,24.91
128,4.4064,-0.004507000000000001,-0.004033,24.9
129,4.4565,-0.004326,-0.004061,24.9
130,4.5066,-0.004116,-0.004066,24.91
131,4.5570,-0.0039900000000000005,-0.004059,24.91
132,4.6072,-0.0038580000000000003,-0.00404,24.91
133,4.6576,-0.003715,-0.004009,24.91
134,4.7078,-0.003575,-0.003967,24.91
135,4.7580,-0.0034360000000000003,-0.003917,24.91
136,4.8082,-0.003298,-0.0038580000000000003,24.91
137,4.8585,-0.0032600000000000003,-0.003801,24.91
138,4.9092,-0.0033640000000000002,-0.0037600000000000003,24.91
139,4.9595,-0.003512,-0.003736,24.91
140,5.0100,-0.003654,-0.0037280000000000004,24.91
141,5.0601,-0.003792,-0.0037340000000000003,24.91
142,5.1104,-0.003925,-0.003752,24.9
143,5.1607,-0.004051,-0.0037810000000000005,24.9
144,5.2110,-0.004169000000000001,-0.003818,24.91
145,5.2608,-0.004284,-0.003862,24.91
146,5.3115,-0.004393,-0.003913000000000001,24.91
147,5.3615,-0.004492,-0.003968,24.91
148,5.4117,-0.0045520000000000005,-0.0040230000000000005,24.91
149,5.4623,-0.004392,-0.004058,24.91
150,5.5127,-0.004156,-0.0040680000000000004,24.9
151,5.5626,-0.0040349999999999995,-0.004065,24.9
152,5.6128,-0.0039000000000000003,-0.0040490000000000005,24.91
153,5.6636,-0.0037560000000000002,-0.004021,24.91
154,5.7134,-0.003619,-0.003983,24.91
155,5.7636,-0.0034780000000000006,-0.003935,24.91
156,5.8139,-0.003332,-0.0038770000000000002,24.91
157,5.8642,-0.003246,-0.003817,24.91
158,5.9145,-0.003306,-0.003769,24.91
159,5.9647,-0.003452,-0.0037380000000000004,24.91
160,6.0151,-0.003594,-0.003725,24.91
161,6.0654,-0.0037310000000000004,-0.003725,24.91
162,6.1156,-0.003869,-0.003739,24.9
163,6.1659,-0.004001,-0.0037640000000000004,24.9
164,6.2165,-0.00412,-0.003798,24.9
165,6.2664,-0.004233,-0.003839,24.9
166,6.3167,-0.0043430000000000005,-0.0038870000000000003,24.9
167,6.3670,-0.004446,-0.00394,24.9
168,6.4174,-0.004533000000000001,-0.0039970000000000006,24.91
169,6.4675,-0.004431,-0.004038,24.91
170,6.5179,-0.004207,-0.0040539999999999994,24.91
171,6.5683,-0.004059,-0.004055,24.91
172,6.6188,-0.003923,-0.0040420000000000005,24.91
173,6.6687,-0.0037830000000000003,-0.004017,24.91
174,6.7193,-0.003646,-0.003982,24.91
175,6.7696,-0.0035080000000000003,-0.003937,24.9
176,6.8198,-0.003366,-0.003883,24.9
177,6.8702,-0.003252,-0.003823,24.91
178,6.9201,-0.003269,-0.0037700000000000003,24.91
179,6.9708,-0.003402,-0.003735,24.91
180,7.0206,-0.003545,-0.0037170000000000003,24.91
181,7.0710,-0.003683,-0.0037140000000000003,24.91
182,7.1212,-0.003823,-0.0037240000000000003,24.91
183,7.1718,-0.003956,-0.003746,24.9
184,7.2218,-0.004078,-0.0037780000000000005,24.9
185,7.2719,-0.0041930000000000005,-0.003817,24.91
186,7.3223,-0.004305,-0.0038640000000000002,24.91
187,7.3728,-0.00441,-0.003916,24.91
188,7.4231,-0.004501000000000001,-0.003971000000000001,24.91
189,7.4731,-0.004473,-0.004019,24.91
190,7.5234,-0.004275999999999999,-0.004043000000000001,24.91
191,7.5741,-0.004081,-0.004047,24.91
192,7.6239,-0.003953000000000001,-0.004038,24.91
193,7.6743,-0.003822,-0.004017,24.91
194,7.7245,-0.00368,-0.003985,24.91
195,7.7747,-0.003542,-0.003943,24.91
196,7.8252,-0.003403,-0.0038919999999999996,24.91
197,7.8754,-0.0032710000000000005,-0.003833,24.91
198,7.9258,-0.0032500000000000003,-0.0037770000000000004,24.91
199,7.9758,-0.003369,-0.0037380000000000004,24.91
200,8.0264,-0.003517,-0.0037170000000000003,24.91
201,8.0765,-0.00366,-0.003712,24.9
202,8.1269,-0.0038,-0.00372,24.9
203,8.1772,-0.003937,-0.0037410000000000004,24.91
204,8.2276,-0.004065,-0.003772,24.91
205,8.2776,-0.004182000000000001,-0.003811,24.91
206,8.3279,-0.004293,-0.003857,24.91
207,8.3783,-0.004399,-0.003908,24.91
208,8.4288,-0.0044930000000000005,-0.003964,24.91
209,8.4788,-0.004525,-0.004017,24.91
210,8.5291,-0.004353999999999999,-0.0040490000000000005,24.91
211,8.5793,-0.00413,-0.004057,24.91
212,8.6296,-0.004006,-0.004052,24.91
213,8.6798,-0.0038710000000000003,-0.0040349999999999995,24.91
214,8.7306,-0.003725,-0.004005,24.91
215,8.7804,-0.0035870000000000003,-0.003966,24.91
216,8.8307,-0.0034460000000000003,-0.003916,24.91
217,8.8814,-0.003302,-0.0038580000000000003,24.91
218,8.9314,-0.003239,-0.003799,24.91
219,8.9816,-0.003324,-0.0037540000000000004,24.91
220,9.0319,-0.0034740000000000005,-0.0037270000000000003,24.91
221,9.0824,-0.003619,-0.0037170000000000003,24.91
222,9.1327,-0.0037600000000000003,-0.0037210000000000003,24.91
223,9.1827,-0.003898,-0.0037380000000000004,24.91
224,9.2330,-0.0040290000000000005,-0.003765,24.91
225,9.2833,-0.004149000000000001,-0.003802,24.91
226,9.3335,-0.004263,-0.003846,24.91
227,9.3840,-0.004371,-0.0038959999999999997,24.91
228,9.4344,-0.00447,-0.00395,24.91
229,9.4843,-0.004548000000000001,-0.004007,24.91
230,9.5345,-0.004412,-0.004046,24.91
231,9.5848,-0.004177,-0.004058,24.91
232,9.6353,-0.00405,-0.004057,24.91
233,9.6854,-0.003913000000000001,-0.004044,24.91
234,9.7358,-0.0037680000000000005,-0.004017,24.91
235,9.7859,-0.003632,-0.003981,24.91
236,9.8363,-0.003491,-0.003934,24.91
237,9.8866,-0.003349,-0.003879,24.91
238,9.9369,-0.003252,-0.003819,24.91
239,9.9871,-0.003292,-0.003769,24.91
240,10.0374,-0.0034340000000000004,-0.0037370000000000003,24.91
241,10.0877,-0.0035780000000000005,-0.003722,24.9
242,10.1380,-0.0037140000000000003,-0.0037210000000000003,24.9
243,10.1884,-0.00385,-0.003733,24.91
244,10.2387,-0.003983,-0.0037570000000000004,24.91
245,10.2888,-0.004105,-0.00379,24.91
246,10.3396,-0.00422,-0.003831,24.91
247,10.3894,-0.004332,-0.003879,24.9
248,10.4400,-0.004435,-0.003932000000000001,24.9
249,10.4899,-0.004523000000000001,-0.003988,24.9
250,10.5405,-0.004459,-0.004033,24.9
251,10.5905,-0.004249,-0.004053,24.91
252,10.6408,-0.004077,-0.004056,24.91
253,10.6914,-0.003939000000000001,-0.004045,24.91
254,10.7413,-0.0038,-0.004021,24.91
255,10.7915,-0.003663,-0.003987,24.91
256,10.8419,-0.003525,-0.003943,24.91
257,10.8923,-0.003383,-0.00389,24.91
258,10.9425,-0.0032580000000000005,-0.00383,24.91
259,10.9927,-0.0032540000000000004,-0.003775,24.91
260,11.0429,-0.0033770000000000002,-0.0037370000000000003,24.91
261,11.0936,-0.0035210000000000003,-0.0037170000000000003,24.91
262,11.1436,-0.00366,-0.0037110000000000003,24.91
263,11.1939,-0.0037949999999999998,-0.003719,24.91
264,11.2441,-0.00393,-0.003739,24.91
265,11.2944,-0.004057,-0.003769,24.91
266,11.3447,-0.004175,-0.003808,24.91
267,11.3949,-0.004289,-0.0038540000000000002,24.9
268,11.4453,-0.004397,-0.003905,24.9
269,11.4959,-0.004489000000000001,-0.003961,24.91
270,11.5459,-0.0044930000000000005,-0.004012,24.91
271,11.5960,-0.004309,-0.00404,24.91
272,11.6463,-0.004096,-0.004045,24.91
273,11.6966,-0.003973000000000001,-0.004038,24.91
274,11.7469,-0.003844,-0.00402,24.91
275,11.7973,-0.0037,-0.003989,24.91
276,11.8479,-0.003559,-0.003948,24.91
277,11.8977,-0.003419,-0.003898,24.91
278,11.9480,-0.003285,-0.00384,24.91
279,11.9983,-0.0032480000000000005,-0.0037830000000000003,24.91
280,12.0490,-0.003347,-0.003742,24.91
281,12.0990,-0.00349,-0.0037180000000000004,24.91
282,12.1492,-0.00363,-0.00371,24.91
283,12.1998,-0.0037710000000000005,-0.003716,24.91
284,12.2501,-0.003909,-0.0037340000000000003,24.91
285,12.3003,-0.004038,-0.0037630000000000003,24.91
286,12.3507,-0.004158,-0.0038,24.91
287,12.4006,-0.004275999999999999,-0.003846,24.91
288,12.4507,-0.004388,-0.003897,24.91
289,12.5011,-0.004485,-0.003953000000000001,24.91
290,12.5516,-0.004545,-0.004009,24.91
291,12.6020,-0.004385,-0.004045,24.91
292,12.6524,-0.0041470000000000005,-0.004055,24.91
293,12.7023,-0.004027,-0.004052,24.91
294,12.7528,-0.003889,-0.004037,24.91
295,12.8028,-0.0037430000000000002,-0.004009,24.91
296,12.8531,-0.003603,-0.0039700000000000004,24.91
297,12.9034,-0.0034590000000000003,-0.003921,24.91
298,12.9536,-0.003315,-0.0038640000000000002,24.91
299,13.0042,-0.003232,-0.003804,24.91
300,13.0541,-0.0032949999999999998,-0.003755,24.91
301,13.1044,-0.0034460000000000003,-0.003726,24.91
302,13.1547,-0.00359,-0.003713,24.91
303,13.2050,-0.0037280000000000004,-0.0037140000000000003,24.91
304,13.2554,-0.0038640000000000002,-0.003729,24.91
305,13.3057,-0.0039970000000000006,-0.0037540000000000004,24.91
306,13.3559,-0.004122000000000001,-0.0037890000000000003,24.91
307,13.4065,-0.00424,-0.003832,24.91
308,13.4564,-0.004353,-0.003882,24.91
309,13.5067,-0.004457,-0.003936,24.91
310,13.5570,-0.004542000000000001,-0.003994,24.91
311,13.6074,-0.00444,-0.004036,24.91
312,13.6575,-0.004214999999999999,-0.004053,24.91
313,13.7077,-0.004066,-0.004055,24.91
314,13.7585,-0.003929,-0.004043000000000001,24.91
315,13.8084,-0.0037880000000000006,-0.004018,24.91
316,13.8586,-0.00365,-0.003983,24.91
317,13.9094,-0.00351,-0.0039380000000000005,24.91
318,13.9592,-0.003369,-0.0038840000000000003,24.91
319,14.0099,-0.0032570000000000003,-0.003824,24.91
320,14.0603,-0.0032780000000000005,-0.003772,24.91
321,14.1100,-0.003415,-0.0037380000000000004,24.91
322,14.1608,-0.003562,-0.003722,24.91
323,14.2107,-0.0037,-0.00372,24.91
324,14.2609,-0.003836,-0.0037310000000000004,24.91
325,14.3112,-0.003967,-0.0037530000000000003,24.91
326,14.3614,-0.004087,-0.003785,24.91
327,14.4118,-0.004202,-0.003825,24.91
328,14.4620,-0.004314999999999999,-0.0038710000000000003,24.91
329,14.5126,-0.0044210000000000005,-0.003923,24.91
330,14.5626,-0.004508000000000001,-0.003979000000000001,24.91
331,14.6128,-0.004478,-0.004026,24.91
332,14.6631,-0.004281,-0.004051,24.91
333,14.7134,-0.0040820000000000006,-0.0040539999999999994,24.91
334,14.7637,-0.00395,-0.004044,24.91
335,14.8140,-0.003818,-0.004022,24.91
336,14.8643,-0.003679,-0.0039900000000000005,24.91
337,14.9146,-0.0035380000000000003,-0.003947,24.91
338,14.9649,-0.003397,-0.003894,24.91
339,15.0151,-0.0032640000000000004,-0.003834,24.91
340,15.0654,-0.0032430000000000002,-0.0037780000000000005,24.91
341,15.1156,-0.0033610000000000003,-0.0037380000000000004,24.91
342,15.1659,-0.0035080000000000003,-0.0037170000000000003,24.91
343,15.2164,-0.00365,-0.00371,24.91
344,15.2665,-0.00379,-0.0037180000000000004,24.91
345,15.3169,-0.003925,-0.0037370000000000003,24.91
346,15.3670,-0.00405,-0.0037670000000000004,24.9
347,15.4173,-0.004166,-0.003805,24.9
348,15.4676,-0.00428,-0.00385,24.91
349,15.5178,-0.0043890000000000005,-0.003902,24.91
350,15.5683,-0.004483000000000001,-0.0039570000000000004,24.91
351,15.6184,-0.004514,-0.00401,24.91
352,15.6687,-0.0043430000000000005,-0.0040420000000000005,24.91
353,15.7190,-0.004118,-0.0040490000000000005,24.91
354,15.7693,-0.003993000000000001,-0.004044,24.91
355,15.8195,-0.003859,-0.004026,24.91
356,15.8702,-0.003716,-0.0039970000000000006,24.9
357,15.9205,-0.003579,-0.0039570000000000004,24.9
358,15.9707,-0.0034380000000000005,-0.003908,24.91
359,16.0207,-0.003293,-0.003849,24.91
360,16.0710,-0.0032300000000000002,-0.00379,24.9
361,16.1213,-0.003312,-0.003745,24.9
362,16.1715,-0.003455,-0.0037170000000000003,24.91
363,16.2219,-0.0035989999999999998,-0.003706,24.91
364,16.2724,-0.003742,-0.003709,24.91
365,16.3223,-0.003882,-0.003726,24.91
366,16.3726,-0.004013,-0.0037530000000000003,24.91
367,16.4230,-0.004133,-0.0037890000000000003,24.91
368,16.4733,-0.004249,-0.003833,24.91
369,16.5235,-0.00436,-0.003883,24.91
370,16.5737,-0.004459,-0.0039380000000000005,24.9
371,16.6240,-0.004541000000000001,-0.003995,24.9
372,16.6744,-0.004403000000000001,-0.004033999999999999,24.91
373,16.7245,-0.004165,-0.004046,24.91
374,16.7748,-0.004041,-0.004046,24.91
375,16.8250,-0.003909,-0.004033,24.91
376,16.8754,-0.0037660000000000003,-0.004008,24.91
377,16.9257,-0.003628,-0.003971000000000001,24.91
378,16.9760,-0.00349,-0.003926,24.91
379,17.0264,-0.00335,-0.0038710000000000003,24.91
380,17.0765,-0.0032510000000000004,-0.003812,24.91
381,17.1269,-0.0032890000000000003,-0.003762,24.91
382,17.1772,-0.0034300000000000003,-0.0037310000000000004,24.91
383,17.2275,-0.0035740000000000004,-0.003716,24.91
384,17.2776,-0.00371,-0.003715,24.91
385,17.3279,-0.003847,-0.0037280000000000004,24.91
386,17.3782,-0.003981,-0.003752,24.91
387,17.4284,-0.004103000000000001,-0.003785,24.91
388,17.4786,-0.004219,-0.003826,24.91
389,17.5291,-0.004329,-0.0038740000000000003,24.91
390,17.5792,-0.00443,-0.003927,24.91
391,17.6296,-0.0045130000000000005,-0.003983,24.91
392,17.6801,-0.0044480000000000006,-0.004027,24.91
393,17.7304,-0.004242,-0.004048,24.91
394,17.7804,-0.00407,-0.00405,24.91
395,17.8307,-0.003936,-0.004039,24.91
396,17.8810,-0.003803,-0.004016,24.91
397,17.9314,-0.003664,-0.003983,24.91
398,17.9815,-0.0035240000000000002,-0.003939000000000001,24.91
399,18.0319,-0.003383,-0.003886,24.91
400,18.0821,-0.003259,-0.003827,24.91
401,18.1323,-0.003256,-0.003772,24.91
402,18.1827,-0.003383,-0.003735,24.91
403,18.2329,-0.00353,-0.003716,24.91
404,18.2832,-0.003672,-0.003712,24.91
405,18.3335,-0.003812,-0.0037210000000000003,24.91
406,18.3837,-0.003947,-0.0037430000000000002,24.91
407,18.4342,-0.00407,-0.0037740000000000004,24.91
408,18.4844,-0.0041860000000000005,-0.003813,24.91
409,18.5345,-0.004299,-0.003859,24.91
410,18.5848,-0.004406,-0.003911,24.91
411,18.6352,-0.004499,-0.003967,24.91
412,18.6854,-0.004504,-0.004018,24.9
413,18.7356,-0.004321,-0.004047,24.9
414,18.7859,-0.004109000000000001,-0.004053,24.91
415,18.8363,-0.003983,-0.004046,24.91
416,18.8866,-0.003853,-0.004028,24.91
417,18.9372,-0.0037110000000000003,-0.003998000000000001,24.91
418,18.9872,-0.0035740000000000004,-0.0039570000000000004,24.91
419,19.0375,-0.003435,-0.003908,24.91
420,19.0877,-0.003296,-0.003849,24.91
421,19.1380,-0.0032540000000000004,-0.003793,24.91
422,19.1884,-0.0033510000000000002,-0.0037510000000000004,24.91
423,19.2385,-0.003494,-0.003726,24.91
424,19.2893,-0.003633,-0.0037170000000000003,24.91
425,19.3396,-0.003772,-0.003723,24.91
426,19.3894,-0.003908,-0.0037400000000000003,24.91
427,19.4401,-0.004037,-0.0037680000000000005,24.91
428,19.4903,-0.004158,-0.003805,24.91
429,19.5403,-0.004273999999999999,-0.00385,24.91
430,19.5905,-0.004383000000000001,-0.0039010000000000004,24.9
431,19.6412,-0.004479,-0.003956,24.9
432,19.6911,-0.004540000000000001,-0.004011,24.91
433,19.7414,-0.004381,-0.004046,24.91
434,19.7916,-0.004143000000000001,-0.004056,24.91
435,19.8419,-0.004027,-0.004053,24.91
436,19.8924,-0.0038959999999999997,-0.004038,24.91
437,19.9425,-0.0037500000000000003,-0.004011,24.91
438,19.9927,-0.0036119999999999998,-0.003973000000000001,24.91
439,20.0430,-0.0034750000000000002,-0.003925,24.91
Average,,-0.003889,-0.003885,24.91
