Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
259,10.9834,-0.00253,-0.002082,24.9
260,11.0338,-0.0029790000000000003,-0.002167,24.9
261,11.0837,-0.0033780000000000004,-0.0022830000000000003,24.9
262,11.1340,-0.003685,-0.002416,24.9
263,11.1849,-0.003386,-0.0025080000000000002,24.9
264,11.2347,-0.002846,-0.00254,24.9
265,11.2847,-0.002529,-0.002539,24.9
266,11.3350,-0.0021989999999999996,-0.002507,24.9
267,11.3854,-0.001957,-0.002455,24.9
268,11.4358,-0.0017540000000000001,-0.0023880000000000004,24.9
269,11.4858,-0.001566,-0.00231,24.9
270,11.5360,-0.00138,-0.0022210000000000003,24.9
271,11.5863,-0.0012920000000000002,-0.002133,24.9
272,11.6365,-0.001462,-0.002069,24.9
273,11.6869,-0.001827,-0.002046,24.9
274,11.7373,-0.0022610000000000004,-0.0020670000000000003,24.9
275,11.7875,-0.002723,-0.002129,24.9
276,11.8380,-0.003152,-0.002226,24.9
277,11.8881,-0.003512,-0.002349,24.9
278,11.9384,-0.0035800000000000003,-0.0024660000000000003,24.9
279,11.9886,-0.003137,-0.00253,24.9
280,12.0389,-0.0026219999999999998,-0.0025380000000000003,24.9
281,12.0892,-0.002335,-0.002519,24.9
282,12.1395,-0.002075,-0.0024770000000000005,24.9
283,12.1899,-0.001837,-0.002416,24.9
284,12.2401,-0.0016420000000000002,-0.002342,24.9
285,12.2907,-0.0014689999999999998,-0.002259,24.9
286,12.3410,-0.001323,-0.00217,24.9
287,12.3908,-0.001388,-0.0020959999999999998,24.9
288,12.4411,-0.00167,-0.002055,24.9
289,12.4913,-0.0020280000000000003,-0.002053,24.9
290,12.5417,-0.002462,-0.0020919999999999997,24.9
291,12.5922,-0.002912,-0.00217,24.9
292,12.6423,-0.003322,-0.002279,24.9
293,12.6929,-0.00365,-0.0024100000000000002,24.9
294,12.7429,-0.003375,-0.002501,24.9
295,12.7931,-0.002844,-0.0025340000000000002,24.9
296,12.8435,-0.0025210000000000002,-0.002533,24.9
297,12.8940,-0.002191,-0.0025,24.9
298,12.9439,-0.001954,-0.0024480000000000005,24.9
299,12.9944,-0.001752,-0.002382,24.9
300,13.0445,-0.001562,-0.002304,24.9
301,13.0948,-0.001374,-0.002216,24.9
302,13.1450,-0.0012770000000000001,-0.002126,24.9
303,13.1954,-0.001435,-0.0020610000000000003,24.9
304,13.2455,-0.0017970000000000002,-0.002036,24.9
305,13.2959,-0.0022340000000000003,-0.0020540000000000003,24.9
306,13.3467,-0.0027010000000000003,-0.002116,24.9
307,13.3968,-0.003131,-0.002213,24.9
308,13.4470,-0.003495,-0.002334,24.9
309,13.4976,-0.0035840000000000004,-0.0024530000000000003,24.9
310,13.5475,-0.003145,-0.002519,24.9
311,13.5980,-0.002621,-0.002529,24.9
312,13.6478,-0.002333,-0.00251,24.9
313,13.6980,-0.0020640000000000003,-0.0024680000000000006,24.9
314,13.7484,-0.001822,-0.002406,24.9
315,13.7987,-0.0016270000000000002,-0.002332,24.9
316,13.8491,-0.0014529999999999999,-0.002249,24.9
317,13.8992,-0.0013059999999999999,-0.002159,24.9
318,13.9495,-0.0013689999999999998,-0.0020840000000000003,24.9
319,13.9998,-0.001653,-0.002043,24.9
320,14.0508,-0.002015,-0.00204,24.9
321,14.1004,-0.0024490000000000002,-0.002079,24.9
322,14.1507,-0.0028959999999999997,-0.002157,24.9
323,14.2010,-0.003306,-0.0022660000000000002,24.9
324,14.2514,-0.003639,-0.002397,24.9
325,14.3015,-0.0033810000000000003,-0.00249,24.9
326,14.3517,-0.002855,-0.002525,24.9
327,14.4021,-0.00252,-0.002525,24.9
328,14.4525,-0.0021899999999999997,-0.002493,24.9
329,14.5026,-0.001957,-0.002442,24.9
330,14.5530,-0.0017490000000000001,-0.002376,24.9
331,14.6031,-0.001557,-0.002298,24.9
332,14.6534,-0.0013709999999999998,-0.00221,24.9
333,14.7040,-0.001265,-0.00212,24.9
334,14.7542,-0.001412,-0.002053,24.9
335,14.8043,-0.0017720000000000001,-0.002026,24.9
336,14.8546,-0.002207,-0.002043,24.9
337,14.9049,-0.002675,-0.002103,24.9
338,14.9552,-0.0031149999999999997,-0.0021989999999999996,24.9
339,15.0054,-0.0034830000000000004,-0.002322,24.9
340,15.0557,-0.0035840000000000004,-0.002442,24.9
341,15.1060,-0.003145,-0.0025080000000000002,24.9
342,15.1563,-0.002614,-0.002519,24.9
343,15.2065,-0.002333,-0.002501,24.9
344,15.2573,-0.002066,-0.0024600000000000004,24.9
345,15.3071,-0.001823,-0.0023989999999999997,24.9
346,15.3577,-0.0016240000000000002,-0.002325,24.9
347,15.4077,-0.001448,-0.002242,24.9
348,15.4583,-0.0012950000000000001,-0.002152,24.9
349,15.5082,-0.001354,-0.002076,24.9
350,15.5586,-0.0016430000000000001,-0.002035,24.9
351,15.6088,-0.002013,-0.002033,24.9
352,15.6590,-0.0024500000000000004,-0.002072,24.9
353,15.7093,-0.0029010000000000004,-0.002151,24.9
354,15.7595,-0.003312,-0.002262,24.9
355,15.8098,-0.003643,-0.0023929999999999997,24.9
356,15.8601,-0.003397,-0.0024890000000000003,24.9
357,15.9105,-0.0028770000000000002,-0.002525,24.9
358,15.9608,-0.0025310000000000003,-0.002526,24.9
359,16.0109,-0.0021929999999999996,-0.002494,24.9
360,16.0615,-0.001951,-0.0024430000000000003,24.9
361,16.1117,-0.0017440000000000003,-0.002376,24.9
362,16.1618,-0.001555,-0.002298,24.9
363,16.2121,-0.001372,-0.00221,24.9
364,16.2629,-0.0012720000000000001,-0.002121,24.9
365,16.3126,-0.001423,-0.0020540000000000003,24.9
366,16.3630,-0.0017820000000000002,-0.0020280000000000003,24.9
367,16.4133,-0.002215,-0.002046,24.9
368,16.4636,-0.0026810000000000002,-0.002107,24.9
369,16.5139,-0.003117,-0.002203,24.9
370,16.5644,-0.0034850000000000003,-0.002325,24.9
371,16.6144,-0.003603,-0.0024460000000000003,24.9
372,16.6646,-0.00317,-0.002515,24.9
373,16.7149,-0.002637,-0.002527,24.9
374,16.7652,-0.002354,-0.00251,24.9
375,16.8155,-0.002079,-0.0024690000000000003,24.9
376,16.8657,-0.001837,-0.002409,24.9
377,16.9168,-0.0016420000000000002,-0.002336,24.9
378,16.9666,-0.0014659999999999999,-0.0022530000000000002,24.9
379,17.0167,-0.001308,-0.002163,24.9
380,17.0670,-0.001367,-0.0020880000000000004,24.9
381,17.1172,-0.001669,-0.0020480000000000003,24.9
382,17.1675,-0.002049,-0.0020480000000000003,24.9
383,17.2177,-0.0024880000000000006,-0.00209,24.9
384,17.2683,-0.0029370000000000004,-0.00217,24.9
385,17.3184,-0.003343,-0.002282,24.9
386,17.3686,-0.003665,-0.002413,24.9
387,17.4190,-0.0034300000000000003,-0.00251,24.9
388,17.4694,-0.002915,-0.002549,24.9
389,17.5194,-0.002559,-0.00255,24.9
390,17.5696,-0.0022240000000000003,-0.002519,24.9
391,17.6199,-0.0019870000000000005,-0.0024680000000000006,24.9
392,17.6703,-0.0017800000000000001,-0.002403,24.9
393,17.7209,-0.001589,-0.002325,24.9
394,17.7708,-0.001402,-0.0022370000000000003,24.9
395,17.8211,-0.0012920000000000002,-0.002147,24.9
396,17.8716,-0.001431,-0.002079,24.9
397,17.9216,-0.0017840000000000002,-0.0020510000000000003,24.9
398,17.9720,-0.002212,-0.002066,24.9
399,18.0222,-0.002675,-0.002124,24.9
400,18.0725,-0.003109,-0.0022180000000000004,24.9
401,18.1227,-0.0034770000000000005,-0.0023380000000000002,24.9
402,18.1730,-0.003613,-0.0024590000000000002,24.9
403,18.2237,-0.003189,-0.002529,24.9
404,18.2740,-0.002653,-0.00254,24.9
405,18.3242,-0.002377,-0.002525,24.9
406,18.3741,-0.0021019999999999997,-0.0024850000000000002,24.9
407,18.4249,-0.0018559999999999998,-0.002425,24.9
408,18.4750,-0.001657,-0.002352,24.9
409,18.5252,-0.001478,-0.002269,24.9
410,18.5756,-0.001317,-0.0021780000000000002,24.9
411,18.6256,-0.001362,-0.0021,24.9
412,18.6761,-0.0016350000000000002,-0.002056,24.9
413,18.7265,-0.0019860000000000004,-0.00205,24.9
414,18.7764,-0.0024080000000000004,-0.0020840000000000003,24.9
415,18.8267,-0.002854,-0.002157,24.9
416,18.8773,-0.0032710000000000005,-0.0022630000000000003,24.9
417,18.9272,-0.0036149999999999997,-0.0023919999999999996,24.9
418,18.9774,-0.0034110000000000004,-0.0024890000000000003,24.9
419,19.0277,-0.002909,-0.0025280000000000003,24.9
420,19.0781,-0.002543,-0.00253,24.9
421,19.1284,-0.00221,-0.002499,24.9
422,19.1785,-0.0019740000000000005,-0.0024500000000000004,24.9
423,19.2290,-0.0017640000000000002,-0.0023840000000000003,24.9
424,19.2792,-0.001573,-0.002307,24.9
425,19.3295,-0.0013859999999999999,-0.00222,24.9
426,19.3801,-0.001271,-0.002129,24.9
427,19.4301,-0.001403,-0.00206,24.9
428,19.4804,-0.001753,-0.0020310000000000003,24.9
429,19.5307,-0.002183,-0.002045,24.9
430,19.5813,-0.002648,-0.002103,24.9
431,19.6316,-0.003085,-0.0021959999999999996,24.9
432,19.6813,-0.0034570000000000004,-0.002316,24.9
433,19.7321,-0.003606,-0.002439,24.9
434,19.7826,-0.003185,-0.00251,24.9
435,19.8325,-0.0026449999999999998,-0.002523,24.9
436,19.8828,-0.0023680000000000003,-0.0025080000000000002,24.9
437,19.9328,-0.002086,-0.0024680000000000006,24.9
438,19.9833,-0.001842,-0.0024080000000000004,24.9
439,20.0333,-0.0016460000000000001,-0.002336,24.9
Average,,-0.002317,-0.002324,24.90
