Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
113,3.6449,-0.0043690000000000005,-0.00453,24.9
114,3.6950,-0.004422000000000001,-0.004520000000000001,24.9
115,3.7450,-0.004477,-0.004516,24.9
116,3.7954,-0.004533000000000001,-0.004518,24.9
117,3.8456,-0.004589000000000001,-0.004524,24.9
118,3.8960,-0.004645,-0.004536,24.9
119,3.9465,-0.004713,-0.004553000000000001,24.9
120,3.9966,-0.004782000000000001,-0.004575,24.9
121,4.0469,-0.004835,-0.004599000000000001,24.9
122,4.0970,-0.004882000000000001,-0.004626,24.9
123,4.1478,-0.004921,-0.004653999999999999,24.9
124,4.1981,-0.004959,-0.0046830000000000005,24.9
125,4.2479,-0.004996,-0.004713,24.9
126,4.2986,-0.005031,-0.004743000000000001,24.9
127,4.3488,-0.005063000000000001,-0.004774,24.9
128,4.3993,-0.005094,-0.004804,24.9
129,4.4490,-0.005123000000000001,-0.004835,24.9
130,4.4993,-0.005149000000000001,-0.004864,24.9
131,4.5497,-0.005171,-0.004894,24.9
132,4.6000,-0.005191,-0.004922,24.9
133,4.6503,-0.005209999999999999,-0.004949,24.9
134,4.7010,-0.005226,-0.0049759999999999995,24.9
135,4.7508,-0.005241,-0.005001,24.9
136,4.8010,-0.005255999999999999,-0.005025,24.9
137,4.8512,-0.005269,-0.005048,24.9
138,4.9016,-0.005258,-0.0050680000000000005,24.9
139,4.9519,-0.005187000000000001,-0.00508,24.9
140,5.0021,-0.005066,-0.005078,24.9
141,5.0524,-0.004918,-0.005063000000000001,24.9
142,5.1033,-0.004753,-0.005033999999999999,24.9
143,5.1530,-0.004597,-0.004992,24.9
144,5.2033,-0.004462000000000001,-0.004942,24.9
145,5.2535,-0.004332,-0.004884,24.9
146,5.3037,-0.004195,-0.004818,24.9
147,5.3540,-0.0041080000000000005,-0.004751,24.9
148,5.4044,-0.004129000000000001,-0.004691,24.9
149,5.4547,-0.004197,-0.004644,24.9
150,5.5050,-0.004246,-0.004606,24.9
151,5.5552,-0.004281,-0.004576,24.9
152,5.6058,-0.004318,-0.004551,24.9
153,5.6560,-0.004362,-0.004533000000000001,24.9
154,5.7061,-0.0044139999999999995,-0.004522000000000001,24.9
155,5.7569,-0.004468000000000001,-0.004517,24.9
156,5.8066,-0.004524,-0.004517,24.9
157,5.8572,-0.004580000000000001,-0.004523000000000001,24.9
158,5.9075,-0.004633999999999999,-0.004534,24.9
159,5.9576,-0.004701,-0.00455,24.9
160,6.0078,-0.004771,-0.004571,24.9
161,6.0584,-0.0048270000000000006,-0.004595,24.9
162,6.1087,-0.004874,-0.004622,24.9
163,6.1590,-0.004913,-0.004649,24.9
164,6.2092,-0.004951,-0.004678,24.9
165,6.2591,-0.004988,-0.004708,24.9
166,6.3094,-0.0050230000000000006,-0.004738,24.9
167,6.3601,-0.005056,-0.0047680000000000005,24.9
168,6.4100,-0.005087,-0.004798,24.9
169,6.4603,-0.005115,-0.004828000000000001,24.9
170,6.5106,-0.005143000000000001,-0.004858,24.9
171,6.5608,-0.005168000000000001,-0.004888000000000001,24.9
172,6.6110,-0.005191,-0.0049169999999999995,24.9
173,6.6613,-0.0052109999999999995,-0.004945,24.9
174,6.7117,-0.005228,-0.004972,24.9
175,6.7621,-0.005243,-0.004997,24.9
176,6.8122,-0.005258,-0.005022,24.9
177,6.8624,-0.005273,-0.005046,24.9
178,6.9128,-0.005278,-0.0050680000000000005,24.9
179,6.9630,-0.005206,-0.0050810000000000004,24.9
180,7.0133,-0.005085,-0.005082000000000001,24.9
181,7.0636,-0.004948,-0.005069000000000001,24.9
182,7.1139,-0.004773,-0.005041,24.9
183,7.1643,-0.004609,-0.005,24.9
184,7.2144,-0.004469000000000001,-0.004949,24.9
185,7.2647,-0.0043349999999999994,-0.004891,24.9
186,7.3155,-0.0042,-0.004825,24.9
187,7.3653,-0.0041010000000000005,-0.004756,24.9
188,7.4155,-0.004103000000000001,-0.004693999999999999,24.9
189,7.4658,-0.004165,-0.004644,24.9
190,7.5160,-0.00422,-0.004603,24.9
191,7.5664,-0.0042569999999999995,-0.00457,24.9
192,7.6168,-0.0042899999999999995,-0.004544,24.9
193,7.6674,-0.004333,-0.004524,24.9
194,7.7177,-0.004384,-0.00451,24.9
195,7.7680,-0.004438,-0.004503000000000001,24.9
196,7.8180,-0.004494,-0.004503000000000001,24.9
197,7.8684,-0.004551,-0.004507000000000001,24.9
198,7.9188,-0.004605,-0.004516,24.9
199,7.9686,-0.004672,-0.004531,24.9
200,8.0189,-0.004743000000000001,-0.004551,24.9
201,8.0692,-0.004802000000000001,-0.004575,24.9
202,8.1195,-0.004851,-0.004601,24.9
203,8.1698,-0.0048920000000000005,-0.004629,24.9
204,8.2200,-0.004929,-0.004658,24.9
205,8.2702,-0.004966,-0.004687,24.9
206,8.3205,-0.005002,-0.004717,24.89
207,8.3708,-0.005036,-0.004747,24.89
208,8.4210,-0.005069000000000001,-0.004778,24.9
209,8.4714,-0.005099,-0.004808000000000001,24.9
210,8.5217,-0.0051270000000000005,-0.004839,24.9
211,8.5721,-0.0051530000000000005,-0.004869000000000001,24.9
212,8.6224,-0.005176,-0.0048980000000000004,24.89
213,8.6726,-0.0052,-0.004927,24.89
214,8.7228,-0.005221,-0.004954999999999999,24.89
215,8.7731,-0.005235999999999999,-0.004981,24.89
216,8.8234,-0.0052499999999999995,-0.005007,24.9
217,8.8740,-0.005265,-0.005032,24.9
218,8.9244,-0.00528,-0.005055,24.9
219,8.9743,-0.005214999999999999,-0.00507,24.9
220,9.0245,-0.005104,-0.0050739999999999995,24.9
221,9.0748,-0.004977,-0.005064,24.9
222,9.1250,-0.004802000000000001,-0.005039,24.9
223,9.1757,-0.004639,-0.005001,24.9
224,9.2256,-0.004499,-0.004953999999999999,24.9
225,9.2761,-0.004368,-0.0048980000000000004,24.9
226,9.3261,-0.004232,-0.004835,24.9
227,9.3765,-0.004118,-0.004766,24.9
228,9.4269,-0.004103000000000001,-0.004703000000000001,24.9
229,9.4771,-0.0041670000000000006,-0.004652,24.9
230,9.5275,-0.004225,-0.004612,24.9
231,9.5781,-0.004266,-0.004579000000000001,24.9
232,9.6280,-0.0043,-0.0045520000000000005,24.9
233,9.6782,-0.004341,-0.0045320000000000004,24.9
234,9.7285,-0.004391,-0.0045190000000000004,24.9
235,9.7790,-0.004445,-0.004512,24.9
236,9.8294,-0.004502000000000001,-0.004511,24.9
237,9.8793,-0.004560000000000001,-0.004515,24.9
238,9.9296,-0.004617,-0.004525,24.9
239,9.9802,-0.00468,-0.004540000000000001,24.9
240,10.0301,-0.0047480000000000005,-0.004560000000000001,24.9
241,10.0804,-0.0048070000000000005,-0.004583000000000001,24.9
242,10.1311,-0.004858,-0.004609,24.9
243,10.1814,-0.004899000000000001,-0.004637,24.9
244,10.2314,-0.004934999999999999,-0.004665,24.9
245,10.2816,-0.004973,-0.0046949999999999995,24.9
246,10.3318,-0.005009,-0.004724,24.9
247,10.3821,-0.005041,-0.004755,24.9
248,10.4323,-0.005072,-0.004785,24.9
249,10.4827,-0.0051,-0.004815,24.9
250,10.5333,-0.005128000000000001,-0.004845,24.9
251,10.5832,-0.0051530000000000005,-0.004874,24.9
252,10.6335,-0.005176,-0.004903,24.9
253,10.6837,-0.005198,-0.004931,24.9
254,10.7341,-0.0052179999999999995,-0.004958,24.9
255,10.7843,-0.005233,-0.004984,24.9
256,10.8347,-0.005248,-0.005009,24.9
257,10.8850,-0.005262,-0.005033,24.9
258,10.9351,-0.005274999999999999,-0.005056,24.9
259,10.9856,-0.005226,-0.005072,24.9
260,11.0362,-0.005128000000000001,-0.005078,24.9
261,11.0860,-0.005,-0.00507,24.9
262,11.1364,-0.0048270000000000006,-0.005047,24.9
263,11.1866,-0.004664,-0.005011,24.9
264,11.2368,-0.004523000000000001,-0.004964,24.9
265,11.2876,-0.004393,-0.0049099999999999994,24.9
266,11.3378,-0.0042569999999999995,-0.004848000000000001,24.9
267,11.3877,-0.004132,-0.00478,24.9
268,11.4384,-0.0041010000000000005,-0.004715,24.9
269,11.4883,-0.004155,-0.004662,24.9
270,11.5389,-0.004215999999999999,-0.00462,24.9
271,11.5892,-0.004259,-0.0045850000000000005,24.9
272,11.6392,-0.004293,-0.004557,24.9
273,11.6894,-0.004333999999999999,-0.004536,24.9
274,11.7397,-0.004384,-0.004522000000000001,24.9
275,11.7900,-0.004438,-0.004514,24.9
276,11.8403,-0.004494,-0.004512,24.9
277,11.8906,-0.00455,-0.004516,24.9
278,11.9409,-0.004604,-0.004524,24.9
279,11.9910,-0.004662,-0.004537,24.9
280,12.0413,-0.00473,-0.004555,24.9
281,12.0921,-0.004791,-0.0045780000000000005,24.9
282,12.1420,-0.004841000000000001,-0.004603,24.9
283,12.1923,-0.004883000000000001,-0.00463,24.9
284,12.2424,-0.004921,-0.004657,24.9
285,12.2928,-0.004958,-0.004686,24.9
286,12.3431,-0.004992,-0.004715,24.9
287,12.3933,-0.005025,-0.004744,24.9
288,12.4437,-0.005055,-0.004774,24.9
289,12.4944,-0.005085,-0.004804,24.9
290,12.5441,-0.005112,-0.0048330000000000005,24.9
291,12.5945,-0.005138,-0.004862000000000001,24.89
292,12.6447,-0.005162000000000001,-0.004891,24.89
293,12.6951,-0.0051860000000000005,-0.004919,24.9
294,12.7454,-0.005206,-0.004946,24.9
295,12.7957,-0.00522,-0.004972,24.9
296,12.8458,-0.005234999999999999,-0.004997,24.9
297,12.8961,-0.005251,-0.005021,24.9
298,12.9464,-0.005266,-0.005045,24.9
299,12.9967,-0.005233,-0.0050620000000000005,24.9
300,13.0469,-0.005146,-0.00507,24.9
301,13.0978,-0.005017,-0.005065,24.9
302,13.1482,-0.004848000000000001,-0.005045,24.9
303,13.1983,-0.004681,-0.00501,24.9
304,13.2482,-0.00453,-0.004964,24.9
305,13.2983,-0.004393,-0.0049099999999999994,24.9
306,13.3490,-0.004258,-0.004848000000000001,24.9
307,13.3988,-0.004129000000000001,-0.00478,24.9
308,13.4491,-0.004076,-0.004713,24.9
309,13.4994,-0.004119,-0.0046559999999999995,24.9
310,13.5500,-0.004184,-0.004611,24.9
311,13.6000,-0.004234999999999999,-0.004575,24.9
312,13.6502,-0.004273,-0.004547000000000001,24.9
313,13.7005,-0.004312,-0.004524,24.9
314,13.7509,-0.004361,-0.004509000000000001,24.9
315,13.8011,-0.004416,-0.0045000000000000005,24.89
316,13.8514,-0.004474,-0.004498,24.89
317,13.9019,-0.004531,-0.004501000000000001,24.9
318,13.9520,-0.004588000000000001,-0.004509000000000001,24.9
319,14.0022,-0.004646,-0.004522000000000001,24.9
320,14.0525,-0.004717,-0.004541000000000001,24.9
321,14.1031,-0.004788000000000001,-0.004564,24.9
322,14.1530,-0.004843000000000001,-0.0045910000000000005,24.9
323,14.2034,-0.00489,-0.004619,24.9
324,14.2539,-0.0049299999999999995,-0.004649,24.9
325,14.3040,-0.004968,-0.004679,24.9
326,14.3546,-0.005005,-0.00471,24.9
327,14.4046,-0.00504,-0.004741,24.9
328,14.4549,-0.005072,-0.004773,24.9
329,14.5052,-0.005102000000000001,-0.004804,24.9
330,14.5553,-0.005131,-0.004835,24.9
331,14.6056,-0.005157,-0.0048660000000000005,24.9
332,14.6563,-0.005180000000000001,-0.004896,24.9
333,14.7066,-0.005201,-0.004925,24.9
334,14.7566,-0.00522,-0.004953,24.9
335,14.8069,-0.005234999999999999,-0.00498,24.9
336,14.8575,-0.005251,-0.005005,24.9
337,14.9073,-0.005266,-0.00503,24.9
338,14.9575,-0.005279,-0.0050539999999999995,24.9
339,15.0082,-0.005259,-0.005073,24.9
340,15.0581,-0.005182000000000001,-0.005084,24.9
341,15.1084,-0.005058,-0.0050810000000000004,24.9
342,15.1588,-0.0048980000000000004,-0.005064,24.9
343,15.2091,-0.004731,-0.005032,24.9
344,15.2593,-0.004580000000000001,-0.004989,24.9
345,15.3096,-0.004446,-0.004938,24.9
346,15.3598,-0.004312,-0.004878,24.9
347,15.4101,-0.004175,-0.004811,24.9
348,15.4608,-0.004105,-0.004744,24.9
349,15.5107,-0.004136,-0.004686,24.9
350,15.5614,-0.0041990000000000005,-0.00464,24.9
351,15.6112,-0.004247,-0.004602,24.9
352,15.6615,-0.004282,-0.0045720000000000005,24.9
353,15.7119,-0.004319,-0.004548000000000001,24.9
354,15.7625,-0.004365,-0.004531,24.9
355,15.8124,-0.004418,-0.004520000000000001,24.9
356,15.8627,-0.004473,-0.004515,24.9
357,15.9129,-0.00453,-0.004517,24.9
358,15.9632,-0.004586000000000001,-0.004523000000000001,24.9
359,16.0140,-0.00464,-0.004534,24.9
360,16.0638,-0.004707,-0.004551,24.9
361,16.1140,-0.004774,-0.0045720000000000005,24.9
362,16.1643,-0.004825,-0.004596,24.9
363,16.2150,-0.00487,-0.004622,24.9
364,16.2650,-0.004908,-0.004649,24.9
365,16.3151,-0.004945,-0.004678,24.9
366,16.3655,-0.004981,-0.004706,24.9
367,16.4163,-0.005013999999999999,-0.004736,24.9
368,16.4662,-0.005046,-0.004765,24.9
369,16.5163,-0.005075,-0.004795,24.9
370,16.5666,-0.005102000000000001,-0.004824,24.9
371,16.6169,-0.005128000000000001,-0.0048530000000000005,24.9
372,16.6671,-0.0051530000000000005,-0.004881000000000001,24.9
373,16.7173,-0.005177,-0.004909,24.9
374,16.7681,-0.0052,-0.0049369999999999995,24.9
375,16.8183,-0.00522,-0.004964,24.9
376,16.8683,-0.005234999999999999,-0.00499,24.89
377,16.9185,-0.005249,-0.005013999999999999,24.89
378,16.9692,-0.005264,-0.005038,24.9
379,17.0195,-0.005259,-0.005059,24.9
380,17.0695,-0.005187000000000001,-0.005071,24.9
381,17.1197,-0.005067,-0.005071,24.9
382,17.1699,-0.004921,-0.005057,24.9
383,17.2202,-0.004751,-0.005028,24.9
384,17.2706,-0.004597,-0.004987,24.89
385,17.3208,-0.004464,-0.0049369999999999995,24.89
386,17.3714,-0.004331,-0.0048790000000000005,24.9
387,17.4213,-0.004192,-0.004814,24.9
388,17.4717,-0.004102000000000001,-0.004746,24.9
389,17.5220,-0.004114,-0.004686,24.9
390,17.5722,-0.0041800000000000006,-0.004638,24.9
391,17.6224,-0.004235999999999999,-0.0046,24.9
392,17.6727,-0.004272,-0.004568000000000001,24.9
393,17.7231,-0.004306,-0.004543000000000001,24.9
394,17.7733,-0.004351,-0.004525,24.9
395,17.8235,-0.004403000000000001,-0.004514,24.9
396,17.8738,-0.004458,-0.004508000000000001,24.9
397,17.9241,-0.004514,-0.004509000000000001,24.9
398,17.9743,-0.00457,-0.004515,24.9
399,18.0247,-0.004625,-0.004525,24.9
400,18.0750,-0.004691,-0.004541000000000001,24.9
401,18.1253,-0.0047610000000000005,-0.004562000000000001,24.9
402,18.1755,-0.004817,-0.004586000000000001,24.9
403,18.2261,-0.004865,-0.004613,24.9
404,18.2764,-0.004905,-0.00464,24.9
405,18.3264,-0.004944,-0.004669,24.9
406,18.3767,-0.0049830000000000004,-0.004699,24.9
407,18.4269,-0.005018,-0.0047290000000000006,24.9
408,18.4777,-0.005051,-0.00476,24.9
409,18.5275,-0.005083000000000001,-0.004791,24.9
410,18.5777,-0.005111,-0.004821000000000001,24.9
411,18.6281,-0.005137,-0.004851,24.9
412,18.6784,-0.0051600000000000005,-0.004881000000000001,24.9
413,18.7290,-0.005181000000000001,-0.004909,24.9
414,18.7793,-0.005202,-0.0049369999999999995,24.9
415,18.8291,-0.005219,-0.004964,24.9
416,18.8801,-0.005233999999999999,-0.00499,24.9
417,18.9301,-0.005249,-0.005013999999999999,24.9
418,18.9800,-0.005264,-0.005038,24.9
419,19.0302,-0.005271,-0.00506,24.9
420,19.0805,-0.005201,-0.005073,24.9
421,19.1308,-0.005084,-0.005075,24.9
422,19.1811,-0.004954999999999999,-0.005063000000000001,24.9
423,19.2315,-0.004789000000000001,-0.005037,24.9
424,19.2818,-0.004631,-0.004998,24.9
425,19.3320,-0.004492,-0.0049499999999999995,24.9
426,19.3822,-0.004361,-0.004894,24.9
427,19.4326,-0.004226,-0.004831,24.9
428,19.4828,-0.004123000000000001,-0.004763000000000001,24.9
429,19.5331,-0.004118,-0.0047020000000000005,24.9
430,19.5837,-0.0041800000000000006,-0.004652,24.9
431,19.6336,-0.004238,-0.004613,24.9
432,19.6840,-0.004274999999999999,-0.004581000000000001,24.9
433,19.7342,-0.004308,-0.004555,24.9
434,19.7844,-0.00435,-0.004535,24.9
435,19.8347,-0.0044,-0.004522000000000001,24.9
436,19.8851,-0.004454,-0.004516,24.9
437,19.9357,-0.00451,-0.004515,24.9
438,19.9856,-0.0045650000000000005,-0.004520000000000001,24.9
439,20.0360,-0.004618,-0.004529000000000001,24.9
Average,,-0.004771,-0.004771,24.90
