Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
78,1.8803,-0.0038949999999999996,-0.004468000000000001,24.9
79,1.9306,-0.0039120000000000005,-0.004416,24.9
80,1.9808,-0.003991000000000001,-0.0043749999999999995,24.9
81,2.0313,-0.004059,-0.004345,24.9
82,2.0814,-0.004114,-0.0043230000000000005,24.9
83,2.1317,-0.004169000000000001,-0.004309,24.9
84,2.1821,-0.0042309999999999995,-0.004301,24.9
85,2.2323,-0.004297,-0.004301,24.9
86,2.2826,-0.004365,-0.004307,24.9
87,2.3332,-0.004434,-0.004319,24.9
88,2.3836,-0.004501000000000001,-0.004336,24.9
89,2.4339,-0.004566000000000001,-0.004358,24.9
90,2.4837,-0.004634999999999999,-0.004385,24.9
91,2.5341,-0.004704,-0.004415,24.9
92,2.5842,-0.004762000000000001,-0.0044480000000000006,24.9
93,2.6346,-0.004812,-0.004483000000000001,24.9
94,2.6848,-0.004854,-0.004518,24.9
95,2.7355,-0.004893000000000001,-0.004554,24.9
96,2.7853,-0.004933,-0.00459,24.9
97,2.8356,-0.00497,-0.004626,24.9
98,2.8860,-0.005005,-0.004662,24.9
99,2.9362,-0.005038,-0.004698,24.9
100,2.9870,-0.004963,-0.004723000000000001,24.9
101,3.0367,-0.004841000000000001,-0.0047339999999999995,24.9
102,3.0871,-0.004728,-0.0047339999999999995,24.9
103,3.1373,-0.004563000000000001,-0.004717,24.9
104,3.1876,-0.00441,-0.004688,24.9
105,3.2379,-0.004278,-0.004649,24.9
106,3.2882,-0.004149000000000001,-0.004602,24.9
107,3.3388,-0.0040149999999999995,-0.0045460000000000006,24.9
108,3.3891,-0.003902,-0.004485,24.9
109,3.4391,-0.003891,-0.0044280000000000005,24.9
110,3.4893,-0.003968,-0.004384,24.9
111,3.5396,-0.004045,-0.004352,24.9
112,3.5899,-0.004102000000000001,-0.004328,24.9
113,3.6406,-0.0041530000000000004,-0.004312,24.9
114,3.6904,-0.004213,-0.004302,24.9
115,3.7407,-0.0042769999999999996,-0.0043,24.9
116,3.7915,-0.0043430000000000005,-0.004304,24.9
117,3.8414,-0.00441,-0.004313999999999999,24.9
118,3.8915,-0.004479,-0.00433,24.9
119,3.9419,-0.004544,-0.00435,24.9
120,3.9926,-0.004612,-0.0043749999999999995,24.9
121,4.0429,-0.004684,-0.004404,24.9
122,4.0928,-0.004745,-0.004437,24.9
123,4.1430,-0.004797,-0.004471,24.9
124,4.1933,-0.004841000000000001,-0.0045060000000000005,24.9
125,4.2435,-0.004881000000000001,-0.004542000000000001,24.9
126,4.2938,-0.00492,-0.0045780000000000005,24.9
127,4.3445,-0.004959,-0.004613999999999999,24.9
128,4.3943,-0.004993999999999999,-0.00465,24.9
129,4.4446,-0.005028,-0.004686,24.9
130,4.4950,-0.0049830000000000004,-0.0047139999999999994,24.9
131,4.5452,-0.004878,-0.00473,24.9
132,4.5955,-0.004756,-0.004732,24.9
133,4.6458,-0.0045980000000000005,-0.00472,24.9
134,4.6961,-0.004445,-0.004693999999999999,24.9
135,4.7466,-0.004307,-0.004657,24.9
136,4.7965,-0.004178,-0.004611,24.9
137,4.8469,-0.004045,-0.004557,24.9
138,4.8971,-0.003919000000000001,-0.004497,24.9
139,4.9474,-0.003879,-0.004438,24.9
140,4.9977,-0.003942,-0.004391,24.9
141,5.0482,-0.004021,-0.0043549999999999995,24.9
142,5.0983,-0.0040820000000000006,-0.00433,24.9
143,5.1486,-0.004137,-0.004311,24.9
144,5.1989,-0.004196,-0.0043,24.9
145,5.2491,-0.004261,-0.004297,24.9
146,5.2994,-0.004329,-0.0043,24.9
147,5.3497,-0.004398,-0.004309,24.9
148,5.4001,-0.004466,-0.004324,24.9
149,5.4503,-0.0045320000000000004,-0.004344,24.9
150,5.5005,-0.0045980000000000005,-0.004368,24.9
151,5.5510,-0.004671,-0.004397,24.9
152,5.6012,-0.004736,-0.004429000000000001,24.9
153,5.6513,-0.004789000000000001,-0.004463000000000001,24.9
154,5.7017,-0.004835,-0.004499,24.9
155,5.7521,-0.004875,-0.004535,24.9
156,5.8022,-0.004913999999999999,-0.004571,24.9
157,5.8527,-0.004952,-0.004607,24.9
158,5.9028,-0.004989,-0.004643,24.9
159,5.9530,-0.0050230000000000006,-0.004679,24.9
160,6.0034,-0.0050030000000000005,-0.00471,24.9
161,6.0541,-0.004911,-0.0047290000000000006,24.9
162,6.1041,-0.004786,-0.004735,24.9
163,6.1545,-0.004638,-0.004725,24.9
164,6.2045,-0.004483000000000001,-0.0047020000000000005,24.9
165,6.2548,-0.00434,-0.004668,24.9
166,6.3051,-0.0042109999999999995,-0.004624,24.9
167,6.3553,-0.00408,-0.004573000000000001,24.9
168,6.4056,-0.003948,-0.0045130000000000005,24.9
169,6.4558,-0.0038810000000000003,-0.004453,24.9
170,6.5061,-0.003927,-0.004403000000000001,24.9
171,6.5565,-0.004012,-0.004366,24.9
172,6.6067,-0.004075,-0.004338,24.9
173,6.6571,-0.004126,-0.004318,24.9
174,6.7073,-0.004182000000000001,-0.004305,24.9
175,6.7580,-0.004245,-0.004299,24.9
176,6.8079,-0.004311,-0.0043,24.9
177,6.8582,-0.004378,-0.004308,24.9
178,6.9083,-0.004447,-0.004321,24.9
179,6.9586,-0.004514,-0.004339,24.9
180,7.0090,-0.004579000000000001,-0.004362,24.9
181,7.0592,-0.004651,-0.00439,24.9
182,7.1100,-0.004719,-0.0044210000000000005,24.9
183,7.1598,-0.004774,-0.004455,24.9
184,7.2100,-0.004822000000000001,-0.00449,24.9
185,7.2603,-0.004863000000000001,-0.004525,24.9
186,7.3107,-0.004902,-0.004561000000000001,24.9
187,7.3609,-0.004941,-0.004597,24.9
188,7.4111,-0.004978,-0.004633,24.9
189,7.4615,-0.005013999999999999,-0.00467,24.9
190,7.5119,-0.005022,-0.004703000000000001,24.9
191,7.5621,-0.004935999999999999,-0.004725,24.9
192,7.6127,-0.0048070000000000005,-0.004733,24.9
193,7.6630,-0.004676,-0.004728,24.9
194,7.7132,-0.004516,-0.004708,24.9
195,7.7631,-0.004368,-0.0046749999999999995,24.9
196,7.8138,-0.0042369999999999994,-0.004633999999999999,24.9
197,7.8641,-0.0041080000000000005,-0.004584,24.9
198,7.9141,-0.003976,-0.0045260000000000005,24.9
199,7.9647,-0.0038949999999999996,-0.004466,24.9
200,8.0147,-0.003922,-0.0044139999999999995,24.9
201,8.0648,-0.003998000000000001,-0.004373999999999999,24.9
202,8.1151,-0.004064,-0.004345,24.9
203,8.1654,-0.004118,-0.0043230000000000005,24.9
204,8.2157,-0.004171,-0.004309,24.9
205,8.2660,-0.004232,-0.004301,24.9
206,8.3161,-0.004298,-0.004301,24.9
207,8.3666,-0.004364,-0.004307,24.9
208,8.4168,-0.004432,-0.004319,24.9
209,8.4670,-0.0045000000000000005,-0.004336,24.9
210,8.5173,-0.004564,-0.004358,24.9
211,8.5676,-0.004634999999999999,-0.004384,24.9
212,8.6180,-0.004706,-0.004415,24.9
213,8.6682,-0.004763000000000001,-0.0044480000000000006,24.9
214,8.7185,-0.004814,-0.004483000000000001,24.9
215,8.7687,-0.004857,-0.004518,24.9
216,8.8190,-0.004896,-0.004554,24.9
217,8.8696,-0.004934999999999999,-0.00459,24.9
218,8.9196,-0.004973,-0.004627,24.9
219,8.9700,-0.005008,-0.0046630000000000005,24.9
220,9.0204,-0.005039,-0.004699,24.9
221,9.0705,-0.004957,-0.004723000000000001,24.9
222,9.1207,-0.004829000000000001,-0.004733,24.9
223,9.1711,-0.004717,-0.004732,24.9
224,9.2216,-0.004554,-0.004715,24.9
225,9.2720,-0.004401,-0.004685,24.9
226,9.3220,-0.004267,-0.004645,24.9
227,9.3721,-0.004138,-0.004597,24.9
228,9.4228,-0.004005,-0.004541000000000001,24.9
229,9.4730,-0.003905,-0.0044800000000000005,24.9
230,9.5233,-0.003908,-0.004426,24.9
231,9.5737,-0.003986,-0.004384,24.9
232,9.6236,-0.004058,-0.004353,24.9
233,9.6740,-0.004113,-0.00433,24.9
234,9.7242,-0.004163000000000001,-0.004313999999999999,24.9
235,9.7744,-0.004223,-0.004306,24.9
236,9.8246,-0.004288,-0.004304,24.9
237,9.8750,-0.0043549999999999995,-0.004309,24.9
238,9.9253,-0.004423000000000001,-0.00432,24.9
239,9.9756,-0.004491,-0.004336,24.9
240,10.0260,-0.004554,-0.004357,24.9
241,10.0761,-0.004622,-0.0043820000000000005,24.9
242,10.1263,-0.004693,-0.004412,24.9
243,10.1767,-0.0047539999999999995,-0.004444,24.9
244,10.2270,-0.004806,-0.004479,24.9
245,10.2772,-0.00485,-0.004514,24.9
246,10.3275,-0.004889000000000001,-0.00455,24.9
247,10.3778,-0.004929,-0.004586000000000001,24.9
248,10.4285,-0.004967,-0.004622,24.9
249,10.4788,-0.005002,-0.004658,24.9
250,10.5285,-0.005036,-0.004693999999999999,24.9
251,10.5790,-0.00498,-0.004721,24.9
252,10.6291,-0.00487,-0.004735,24.9
253,10.6795,-0.004751,-0.004737,24.9
254,10.7298,-0.004588000000000001,-0.004723000000000001,24.9
255,10.7801,-0.004434,-0.0046949999999999995,24.9
256,10.8302,-0.0043,-0.004658,24.9
257,10.8805,-0.004172,-0.004611,24.9
258,10.9308,-0.00404,-0.004557,24.9
259,10.9811,-0.003925,-0.004497,24.9
260,11.0315,-0.0039030000000000002,-0.00444,24.9
261,11.0818,-0.003966,-0.004395,24.9
262,11.1320,-0.004038,-0.004361,24.9
263,11.1822,-0.004096,-0.004336,24.9
264,11.2329,-0.0041470000000000005,-0.004318,24.9
265,11.2833,-0.004206,-0.004307,24.9
266,11.3334,-0.004271,-0.004304,24.9
267,11.3834,-0.004337,-0.004307,24.9
268,11.4338,-0.004405,-0.0043159999999999995,24.9
269,11.4840,-0.004474,-0.004331,24.9
270,11.5342,-0.004541000000000001,-0.004351,24.9
271,11.5848,-0.004607,-0.004376,24.9
272,11.6347,-0.004677,-0.004404,24.9
273,11.6850,-0.004741,-0.004436,24.9
274,11.7354,-0.004793,-0.00447,24.9
275,11.7855,-0.004839,-0.004505,24.9
276,11.8359,-0.004878,-0.004541000000000001,24.9
277,11.8861,-0.0049169999999999995,-0.004577,24.9
278,11.9365,-0.0049559999999999995,-0.004613,24.9
279,11.9867,-0.004992,-0.004649,24.9
280,12.0371,-0.005027,-0.004685,24.9
281,12.0873,-0.004998,-0.004715,24.9
282,12.1376,-0.004903,-0.004732,24.9
283,12.1880,-0.004778,-0.004737,24.9
284,12.2381,-0.004624,-0.004726,24.9
285,12.2883,-0.004473,-0.0047020000000000005,24.9
286,12.3387,-0.0043349999999999994,-0.004667,24.9
287,12.3890,-0.004206,-0.004623,24.9
288,12.4392,-0.004075,-0.004571,24.9
289,12.4894,-0.0039510000000000005,-0.004512,24.9
290,12.5397,-0.003905,-0.004454,24.9
291,12.5900,-0.003958000000000001,-0.004407,24.9
292,12.6404,-0.004032,-0.004371,24.9
293,12.6906,-0.004089000000000001,-0.004345,24.9
294,12.7411,-0.004141000000000001,-0.004325,24.9
295,12.7913,-0.004196,-0.004313,24.9
296,12.8414,-0.004258,-0.004308,24.9
297,12.8922,-0.004322,-0.004309,24.9
298,12.9421,-0.0043890000000000005,-0.004317,24.9
299,12.9924,-0.004456,-0.00433,24.9
300,13.0431,-0.004521000000000001,-0.004348,24.9
301,13.0930,-0.0045850000000000005,-0.004371,24.9
302,13.1435,-0.0046559999999999995,-0.004398,24.9
303,13.1940,-0.004725,-0.004429000000000001,24.9
304,13.2442,-0.00478,-0.004462000000000001,24.9
305,13.2940,-0.0048270000000000006,-0.004497,24.9
306,13.3443,-0.004867000000000001,-0.0045320000000000004,24.9
307,13.3947,-0.004906,-0.004568000000000001,24.9
308,13.4453,-0.004944,-0.004604,24.9
309,13.4950,-0.00498,-0.004639,24.9
310,13.5455,-0.005013999999999999,-0.0046749999999999995,24.9
311,13.5957,-0.005011,-0.004707,24.9
312,13.6460,-0.0049239999999999996,-0.004728,24.9
313,13.6963,-0.004798,-0.0047339999999999995,24.9
314,13.7470,-0.004661,-0.004727,24.9
315,13.7969,-0.004505,-0.004706,24.9
316,13.8474,-0.00436,-0.004673,24.9
317,13.8974,-0.0042309999999999995,-0.004631,24.9
318,13.9476,-0.0041,-0.004581000000000001,24.9
319,13.9980,-0.003969,-0.004522000000000001,24.9
320,14.0481,-0.0039000000000000003,-0.004463000000000001,24.9
321,14.0986,-0.0039380000000000005,-0.004413,24.9
322,14.1489,-0.0040149999999999995,-0.0043749999999999995,24.9
323,14.1994,-0.004077,-0.004347,24.9
324,14.2494,-0.004128000000000001,-0.004326,24.9
325,14.2996,-0.004181000000000001,-0.004312,24.9
326,14.3499,-0.004241,-0.004306,24.9
327,14.4007,-0.004305,-0.004305,24.9
328,14.4505,-0.004371,-0.004312,24.9
329,14.5010,-0.004438,-0.004324,24.9
330,14.5511,-0.004504,-0.004341,24.9
331,14.6014,-0.004568000000000001,-0.0043630000000000006,24.9
332,14.6516,-0.00464,-0.0043890000000000005,24.9
333,14.7023,-0.0047090000000000005,-0.004419,24.9
334,14.7526,-0.004765,-0.004452,24.9
335,14.8029,-0.0048130000000000004,-0.0044870000000000005,24.9
336,14.8530,-0.004852,-0.004521000000000001,24.9
337,14.9034,-0.004891,-0.004557,24.9
338,14.9533,-0.0049299999999999995,-0.004592000000000001,24.9
339,15.0035,-0.004967,-0.004628,24.9
340,15.0544,-0.005002,-0.0046630000000000005,24.9
341,15.1041,-0.005027,-0.004698,24.9
342,15.1544,-0.004941,-0.004721,24.9
343,15.2050,-0.004811,-0.00473,24.9
344,15.2550,-0.004692,-0.004726,24.9
345,15.3057,-0.00453,-0.004707,24.9
346,15.3556,-0.004381,-0.004676,24.9
347,15.4058,-0.004252,-0.0046359999999999995,24.9
348,15.4561,-0.004125,-0.004587000000000001,24.9
349,15.5064,-0.003992000000000001,-0.004531,24.9
350,15.5567,-0.0038949999999999996,-0.00447,24.9
351,15.6070,-0.0039000000000000003,-0.004416,24.9
352,15.6576,-0.003979000000000001,-0.004373999999999999,24.9
353,15.7075,-0.004052,-0.004344,24.9
354,15.7578,-0.004103000000000001,-0.004321,24.9
355,15.8081,-0.004152,-0.004305,24.9
356,15.8588,-0.0042109999999999995,-0.0042959999999999995,24.9
357,15.9086,-0.004275999999999999,-0.004293999999999999,24.9
358,15.9589,-0.004342,-0.004299,24.9
359,16.0091,-0.004409000000000001,-0.004309,24.9
360,16.0599,-0.004476,-0.004325,24.9
361,16.1102,-0.004540000000000001,-0.004345,24.9
362,16.1600,-0.004611,-0.004371,24.9
363,16.2103,-0.004684,-0.004401,24.9
364,16.2605,-0.004745,-0.004433,24.9
365,16.3110,-0.004797,-0.004468000000000001,24.9
366,16.3612,-0.004841000000000001,-0.004503000000000001,24.9
367,16.4114,-0.004880000000000001,-0.0045390000000000005,24.9
368,16.4622,-0.004918,-0.004575,24.9
369,16.5123,-0.004954999999999999,-0.004611,24.9
370,16.5626,-0.00499,-0.004647,24.9
371,16.6130,-0.005024,-0.0046830000000000005,24.9
372,16.6629,-0.004957,-0.0047090000000000005,24.9
373,16.7130,-0.004841000000000001,-0.0047220000000000005,24.9
374,16.7633,-0.004726,-0.0047220000000000005,24.9
375,16.8140,-0.004562000000000001,-0.004707,24.9
376,16.8640,-0.0044080000000000005,-0.004678,24.9
377,16.9143,-0.004274999999999999,-0.00464,24.9
378,16.9645,-0.004148000000000001,-0.004593000000000001,24.9
379,17.0148,-0.004016,-0.004538,24.9
380,17.0652,-0.0038989999999999997,-0.004478,24.9
381,17.1153,-0.003879,-0.0044210000000000005,24.9
382,17.1657,-0.003954,-0.004376,24.9
383,17.2158,-0.0040349999999999995,-0.004344,24.9
384,17.2663,-0.004092,-0.00432,24.9
385,17.3165,-0.004145,-0.004303,24.9
386,17.3668,-0.0042049999999999995,-0.004293999999999999,24.9
387,17.4174,-0.004271,-0.004292,24.9
388,17.4677,-0.00434,-0.0042959999999999995,24.9
389,17.5175,-0.004409000000000001,-0.004307,24.9
390,17.5678,-0.004477,-0.0043230000000000005,24.9
391,17.6181,-0.004540000000000001,-0.004344,24.9
392,17.6684,-0.004606,-0.0043690000000000005,24.9
393,17.7190,-0.004679,-0.004398,24.9
394,17.7690,-0.004743000000000001,-0.004431,24.9
395,17.8192,-0.004795,-0.004466,24.9
396,17.8697,-0.0048400000000000006,-0.004501000000000001,24.9
397,17.9200,-0.0048790000000000005,-0.004537,24.9
398,17.9701,-0.004918,-0.004573000000000001,24.9
399,18.0205,-0.004954999999999999,-0.0046099999999999995,24.9
400,18.0708,-0.004991,-0.004646,24.9
401,18.1211,-0.005025,-0.004682,24.9
402,18.1713,-0.004987,-0.004711,24.9
403,18.2215,-0.004886000000000001,-0.004728,24.9
404,18.2719,-0.004762000000000001,-0.004731,24.9
405,18.3222,-0.004606,-0.004719,24.9
406,18.3724,-0.004454,-0.004693999999999999,24.9
407,18.4226,-0.004314999999999999,-0.004658,24.9
408,18.4730,-0.004187000000000001,-0.004613,24.9
409,18.5234,-0.004055,-0.004560000000000001,24.9
410,18.5736,-0.003929,-0.0045000000000000005,24.9
411,18.6239,-0.003886,-0.004442000000000001,24.9
412,18.6741,-0.003948,-0.004395,24.9
413,18.7243,-0.00403,-0.00436,24.9
414,18.7746,-0.004087,-0.004333999999999999,24.9
415,18.8249,-0.004135,-0.004314999999999999,24.9
416,18.8752,-0.004192,-0.004303,24.9
417,18.9255,-0.004255999999999999,-0.004299,24.9
418,18.9758,-0.0043230000000000005,-0.004301,24.9
419,19.0260,-0.00439,-0.00431,24.9
420,19.0763,-0.004457,-0.004324,24.9
421,19.1269,-0.004523000000000001,-0.0043430000000000005,24.9
422,19.1768,-0.004589000000000001,-0.004366,24.9
423,19.2271,-0.004661,-0.0043939999999999995,24.9
424,19.2774,-0.004727,-0.004426,24.9
425,19.3277,-0.0047810000000000005,-0.004459,24.9
426,19.3780,-0.0048270000000000006,-0.004494,24.9
427,19.4282,-0.0048660000000000005,-0.00453,24.9
428,19.4785,-0.004906,-0.0045650000000000005,24.9
429,19.5289,-0.004944,-0.004602,24.9
430,19.5791,-0.004981,-0.004638,24.9
431,19.6294,-0.005016,-0.004673999999999999,24.9
432,19.6797,-0.005004,-0.004705,24.9
433,19.7300,-0.004914999999999999,-0.004725,24.9
434,19.7803,-0.0047870000000000005,-0.004731,24.9
435,19.8306,-0.004643,-0.0047220000000000005,24.9
436,19.8810,-0.004488000000000001,-0.0047,24.9
437,19.9311,-0.004344,-0.004666,24.9
438,19.9819,-0.004215999999999999,-0.004623,24.9
439,20.0317,-0.004086,-0.0045720000000000005,24.9
Average,,-0.004504,-0.004501,24.90
