Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
105,3.2395,-0.004037,-0.0040739999999999995,24.9
106,3.2899,-0.004118,-0.004078,24.9
107,3.3401,-0.004203999999999999,-0.00409,24.9
108,3.3899,-0.004292,-0.00411,24.9
109,3.4401,-0.004377,-0.004135,24.9
110,3.4905,-0.004458,-0.004166,24.9
111,3.5407,-0.004531,-0.0042,24.9
112,3.5910,-0.004617,-0.00424,24.9
113,3.6412,-0.004711,-0.004285,24.9
114,3.6920,-0.004788000000000001,-0.004333,24.9
115,3.7418,-0.004852,-0.0043820000000000005,24.9
116,3.7921,-0.0047539999999999995,-0.004418,24.9
117,3.8423,-0.004599000000000001,-0.004435,24.9
118,3.8928,-0.004488000000000001,-0.00444,24.9
119,3.9429,-0.00432,-0.0044280000000000005,24.9
120,3.9932,-0.004168000000000001,-0.004404,24.9
121,4.0434,-0.004033999999999999,-0.004368,24.9
122,4.0939,-0.0038989999999999997,-0.004324,24.9
123,4.1442,-0.003762,-0.0042699999999999995,24.9
124,4.1944,-0.003652,-0.004212,24.9
125,4.2450,-0.003649,-0.004158,24.9
126,4.2949,-0.0037430000000000002,-0.004119,24.9
127,4.3452,-0.003849,-0.004093,24.9
128,4.3960,-0.003941,-0.004078,24.9
129,4.4458,-0.00402,-0.004073,24.9
130,4.4964,-0.0041010000000000005,-0.004076,24.9
131,4.5463,-0.004185,-0.004086,24.9
132,4.5966,-0.004269,-0.004103000000000001,24.9
133,4.6469,-0.004353,-0.0041270000000000005,24.9
134,4.6974,-0.004435,-0.004156,24.9
135,4.7480,-0.004512,-0.00419,24.9
136,4.7976,-0.004592000000000001,-0.004228,24.9
137,4.8480,-0.0046830000000000005,-0.004272,24.9
138,4.8987,-0.004767,-0.004319,24.9
139,4.9489,-0.004837,-0.004368,24.9
140,4.9992,-0.00479,-0.0044080000000000005,24.9
141,5.0491,-0.004654999999999999,-0.004432,24.9
142,5.0998,-0.004521000000000001,-0.00444,24.9
143,5.1501,-0.004362,-0.004433,24.9
144,5.2000,-0.0042109999999999995,-0.004412,24.9
145,5.2502,-0.004073,-0.004379,24.9
146,5.3005,-0.003941,-0.004338,24.9
147,5.3508,-0.003805,-0.004287,24.9
148,5.4011,-0.003682,-0.004229,24.9
149,5.4517,-0.003656,-0.004175,24.9
150,5.5016,-0.0037380000000000004,-0.004133,24.9
151,5.5518,-0.003845,-0.004106,24.9
152,5.6022,-0.003937,-0.00409,24.9
153,5.6525,-0.004013,-0.0040820000000000006,24.9
154,5.7027,-0.004092,-0.004083000000000001,24.9
155,5.7530,-0.004175,-0.004092,24.9
156,5.8033,-0.004259,-0.0041080000000000005,24.9
157,5.8536,-0.0043430000000000005,-0.00413,24.9
158,5.9039,-0.004424,-0.004158,24.9
159,5.9542,-0.004502000000000001,-0.004191,24.9
160,6.0043,-0.004579000000000001,-0.004228,24.9
161,6.0547,-0.004667,-0.0042699999999999995,24.9
162,6.1049,-0.004753,-0.0043159999999999995,24.9
163,6.1552,-0.004825,-0.004364,24.9
164,6.2055,-0.004822000000000001,-0.0044080000000000005,24.9
165,6.2558,-0.004703000000000001,-0.004436,24.9
166,6.3061,-0.004556,-0.004447,24.9
167,6.3565,-0.004412,-0.004444,24.9
168,6.4068,-0.004254999999999999,-0.004426,24.9
169,6.4571,-0.004111,-0.004396,24.9
170,6.5072,-0.0039770000000000005,-0.004356,24.9
171,6.5575,-0.003842,-0.004307,24.9
172,6.6077,-0.003709,-0.0042499999999999994,24.9
173,6.6584,-0.003651,-0.0041930000000000005,24.9
174,6.7083,-0.0037080000000000004,-0.0041470000000000005,24.9
175,6.7590,-0.003813,-0.004115,24.9
176,6.8088,-0.0039120000000000005,-0.004096,24.9
177,6.8595,-0.003992000000000001,-0.004086,24.9
178,6.9095,-0.00407,-0.004085,24.9
179,6.9596,-0.004154,-0.004091,24.9
180,7.0103,-0.004241,-0.004105,24.9
181,7.0604,-0.004325,-0.004126,24.9
182,7.1105,-0.004405,-0.0041530000000000004,24.9
183,7.1609,-0.004483000000000001,-0.004184,24.9
184,7.2112,-0.004553000000000001,-0.004219,24.9
185,7.2613,-0.004637,-0.004259,24.9
186,7.3116,-0.0047290000000000006,-0.004304,24.9
187,7.3620,-0.004803000000000001,-0.004351,24.9
188,7.4123,-0.004847000000000001,-0.004398,24.9
189,7.4626,-0.004732,-0.00443,24.9
190,7.5127,-0.004573000000000001,-0.004444,24.9
191,7.5631,-0.004457,-0.004445,24.9
192,7.6138,-0.004292,-0.00443,24.9
193,7.6637,-0.004145,-0.004403000000000001,24.9
194,7.7139,-0.004013999999999999,-0.004366,24.9
195,7.7646,-0.003879,-0.00432,24.9
196,7.8145,-0.0037370000000000003,-0.0042639999999999996,24.9
197,7.8647,-0.003641,-0.0042049999999999995,24.9
198,7.9154,-0.00366,-0.0041530000000000004,24.9
199,7.9653,-0.0037570000000000004,-0.004116,24.9
200,8.0156,-0.00386,-0.004091,24.9
201,8.0658,-0.003952000000000001,-0.004078,24.9
202,8.1161,-0.0040349999999999995,-0.0040739999999999995,24.9
203,8.1665,-0.004118,-0.004078,24.9
204,8.2168,-0.0042049999999999995,-0.00409,24.9
205,8.2671,-0.004291,-0.004109000000000001,24.9
206,8.3173,-0.004376,-0.004135,24.9
207,8.3676,-0.004458,-0.004165,24.9
208,8.4181,-0.004531,-0.0042,24.9
209,8.4685,-0.004613,-0.004239,24.9
210,8.5187,-0.004704,-0.004284,24.9
211,8.5687,-0.00478,-0.004331,24.9
212,8.6189,-0.004845,-0.00438,24.9
213,8.6691,-0.00476,-0.004416,24.9
214,8.7199,-0.004612,-0.004435,24.9
215,8.7699,-0.004496,-0.00444,24.9
216,8.8200,-0.004331,-0.00443,24.9
217,8.8703,-0.0041800000000000006,-0.004406,24.9
218,8.9206,-0.004045,-0.004372,24.9
219,8.9708,-0.00391,-0.004328,24.9
220,9.0212,-0.003772,-0.004274999999999999,24.9
221,9.0714,-0.0036580000000000002,-0.004215999999999999,24.9
222,9.1218,-0.003654,-0.004163000000000001,24.9
223,9.1719,-0.0037500000000000003,-0.004124,24.9
224,9.2222,-0.0038540000000000002,-0.004098,24.9
225,9.2727,-0.003943,-0.004083000000000001,24.9
226,9.3229,-0.004025,-0.004078,24.9
227,9.3732,-0.004107,-0.004081,24.9
228,9.4235,-0.0041930000000000005,-0.004091,24.9
229,9.4737,-0.004281,-0.004109000000000001,24.9
230,9.5240,-0.004365,-0.004134,24.9
231,9.5743,-0.004447,-0.004163000000000001,24.9
232,9.6245,-0.004521000000000001,-0.004197,24.9
233,9.6753,-0.004599000000000001,-0.004235999999999999,24.9
234,9.7254,-0.0046890000000000005,-0.004279,24.9
235,9.7753,-0.004772,-0.004326,24.9
236,9.8257,-0.0048400000000000006,-0.0043749999999999995,24.9
237,9.8761,-0.004802000000000001,-0.004415,24.9
238,9.9262,-0.004673999999999999,-0.00444,24.9
239,9.9764,-0.004540000000000001,-0.004449000000000001,24.9
240,10.0269,-0.004386,-0.004443000000000001,24.9
241,10.0773,-0.004233999999999999,-0.004423000000000001,24.9
242,10.1273,-0.0040939999999999995,-0.004392,24.9
243,10.1776,-0.003963,-0.004351,24.9
244,10.2282,-0.003831,-0.004302,24.9
245,10.2785,-0.0037040000000000003,-0.004245,24.9
246,10.3289,-0.003672,-0.00419,24.9
247,10.3787,-0.0037510000000000004,-0.004149000000000001,24.9
248,10.4290,-0.003853,-0.00412,24.9
249,10.4797,-0.003944,-0.004104,24.9
250,10.5296,-0.00402,-0.004096,24.9
251,10.5803,-0.004095,-0.004096,24.9
252,10.6302,-0.004176,-0.004103000000000001,24.9
253,10.6805,-0.004259,-0.004118,24.9
254,10.7311,-0.004341,-0.004139,24.9
255,10.7809,-0.004422000000000001,-0.004166,24.9
256,10.8313,-0.004499,-0.004198,24.9
257,10.8816,-0.004573000000000001,-0.004233999999999999,24.9
258,10.9318,-0.004661,-0.004273999999999999,24.9
259,10.9821,-0.004749000000000001,-0.004319,24.9
260,11.0324,-0.004821000000000001,-0.004367,24.9
261,11.0828,-0.004829000000000001,-0.004411,24.9
262,11.1329,-0.0047139999999999994,-0.00444,24.9
263,11.1833,-0.004566000000000001,-0.004452,24.9
264,11.2335,-0.004427,-0.00445,24.9
265,11.2838,-0.004269,-0.004432,24.9
266,11.3341,-0.004122000000000001,-0.004403000000000001,24.9
267,11.3843,-0.003991000000000001,-0.004364,24.9
268,11.4347,-0.003857,-0.004314999999999999,24.9
269,11.4849,-0.003722,-0.004259,24.9
270,11.5353,-0.003656,-0.004202,24.9
271,11.5855,-0.0037070000000000002,-0.004155,24.9
272,11.6358,-0.00381,-0.004122000000000001,24.9
273,11.6860,-0.003908,-0.0041010000000000005,24.9
274,11.7363,-0.003991000000000001,-0.004091,24.9
275,11.7870,-0.0040680000000000004,-0.004089000000000001,24.9
276,11.8373,-0.00415,-0.0040939999999999995,24.9
277,11.8871,-0.004233999999999999,-0.0041080000000000005,24.9
278,11.9375,-0.004319,-0.004128000000000001,24.9
279,11.9878,-0.0044020000000000005,-0.004154,24.9
280,12.0383,-0.004485,-0.004185,24.9
281,12.0887,-0.004560000000000001,-0.004221,24.9
282,12.1385,-0.004645,-0.004261,24.9
283,12.1892,-0.004733,-0.004306,24.9
284,12.2396,-0.004808000000000001,-0.004353999999999999,24.9
285,12.2895,-0.004861000000000001,-0.0044020000000000005,24.9
286,12.3401,-0.004746,-0.004435,24.9
287,12.3899,-0.004587000000000001,-0.004449000000000001,24.9
288,12.4402,-0.004474,-0.004452,24.9
289,12.4904,-0.004305,-0.004438,24.9
290,12.5407,-0.004152,-0.004411,24.9
291,12.5913,-0.004019,-0.004373,24.9
292,12.6417,-0.0038870000000000003,-0.004327,24.9
293,12.6916,-0.0037500000000000003,-0.004272,24.9
294,12.7423,-0.003653,-0.004213,24.9
295,12.7922,-0.0036710000000000002,-0.004162000000000001,24.9
296,12.8424,-0.003769,-0.004124,24.9
297,12.8927,-0.003873,-0.0041,24.91
298,12.9430,-0.003962,-0.004087,24.91
299,12.9936,-0.00404,-0.004083000000000001,24.9
300,13.0437,-0.0041210000000000005,-0.004086,24.9
301,13.0939,-0.004206,-0.004098,24.9
302,13.1442,-0.0042899999999999995,-0.004116,24.9
303,13.1945,-0.004373,-0.0041400000000000005,24.9
304,13.2447,-0.004455,-0.00417,24.9
305,13.2951,-0.0045320000000000004,-0.0042049999999999995,24.9
306,13.3453,-0.004613999999999999,-0.0042439999999999995,24.9
307,13.3959,-0.004706,-0.004288,24.9
308,13.4461,-0.004789000000000001,-0.0043349999999999994,24.9
309,13.4961,-0.004857,-0.004385,24.9
310,13.5466,-0.004779,-0.004423000000000001,24.9
311,13.5968,-0.004633999999999999,-0.004443000000000001,24.9
312,13.6469,-0.004516,-0.00445,24.9
313,13.6971,-0.004353,-0.00444,24.9
314,13.7474,-0.004201,-0.004418,24.9
315,13.7977,-0.004063000000000001,-0.004384,24.9
316,13.8485,-0.00393,-0.004341,24.9
317,13.8988,-0.0037949999999999998,-0.004289,24.9
318,13.9490,-0.003682,-0.0042309999999999995,24.9
319,13.9989,-0.003674,-0.004178,24.9
320,14.0492,-0.0037660000000000003,-0.004139,24.9
321,14.0999,-0.003869,-0.004113,24.9
322,14.1497,-0.0039570000000000004,-0.004098,24.9
323,14.2000,-0.004033,-0.004092,24.9
324,14.2503,-0.004113,-0.0040939999999999995,24.9
325,14.3007,-0.004196,-0.004104,24.9
326,14.3508,-0.00428,-0.0041210000000000005,24.9
327,14.4012,-0.004361,-0.004143000000000001,24.9
328,14.4514,-0.004442000000000001,-0.004172,24.9
329,14.5016,-0.004517,-0.0042049999999999995,24.9
330,14.5520,-0.004593000000000001,-0.004242,24.9
331,14.6022,-0.004684,-0.004284,24.9
332,14.6526,-0.0047680000000000005,-0.00433,24.9
333,14.7027,-0.004837,-0.004378,24.9
334,14.7532,-0.004808000000000001,-0.004419,24.9
335,14.8038,-0.004679,-0.004444,24.9
336,14.8537,-0.004534,-0.004452,24.9
337,14.9039,-0.004376,-0.004445,24.9
338,14.9542,-0.00422,-0.004424,24.9
339,15.0045,-0.004079,-0.004391,24.9
340,15.0547,-0.003947,-0.0043490000000000004,24.9
341,15.1054,-0.003812,-0.004298,24.9
342,15.1553,-0.0036810000000000002,-0.004239,24.9
343,15.2057,-0.003637,-0.004182000000000001,24.9
344,15.2561,-0.003709,-0.004137,24.9
345,15.3064,-0.003816,-0.004106,24.9
346,15.3566,-0.003913000000000001,-0.0040880000000000005,24.9
347,15.4067,-0.003995,-0.004079,24.9
348,15.4571,-0.0040739999999999995,-0.004078,24.9
349,15.5072,-0.004156,-0.004086,24.9
350,15.5579,-0.004241,-0.0041010000000000005,24.9
351,15.6079,-0.004326,-0.004122000000000001,24.9
352,15.6585,-0.004409000000000001,-0.004149000000000001,24.9
353,15.7085,-0.004486,-0.004181000000000001,24.9
354,15.7587,-0.004563000000000001,-0.0042179999999999995,24.9
355,15.8090,-0.004658,-0.00426,24.9
356,15.8592,-0.004751,-0.004306,24.9
357,15.9095,-0.004821000000000001,-0.0043549999999999995,24.9
358,15.9597,-0.004839,-0.004401,24.9
359,16.0102,-0.004723000000000001,-0.004432,24.9
360,16.0603,-0.00457,-0.004445,24.9
361,16.1107,-0.0044410000000000005,-0.004445,24.9
362,16.1610,-0.004283,-0.004429000000000001,24.9
363,16.2112,-0.004134,-0.004401,24.9
364,16.2617,-0.003999000000000001,-0.0043630000000000006,24.9
365,16.3121,-0.003865,-0.0043159999999999995,24.9
366,16.3620,-0.003729,-0.00426,24.9
367,16.4123,-0.003657,-0.004202,24.9
368,16.4626,-0.0037,-0.004155,24.9
369,16.5128,-0.003805,-0.0041210000000000005,24.9
370,16.5631,-0.0039040000000000004,-0.0041010000000000005,24.9
371,16.6134,-0.003985,-0.00409,24.9
372,16.6637,-0.004063000000000001,-0.004087,24.9
373,16.7141,-0.004145,-0.004093,24.9
374,16.7643,-0.004229,-0.004106,24.9
375,16.8148,-0.004313,-0.004125,24.9
376,16.8652,-0.004395,-0.004151,24.9
377,16.9151,-0.004473,-0.004182000000000001,24.9
378,16.9653,-0.004547000000000001,-0.004215999999999999,24.9
379,17.0157,-0.0046359999999999995,-0.004255999999999999,24.9
380,17.0659,-0.004731,-0.004301,24.9
381,17.1162,-0.0048070000000000005,-0.00435,24.9
382,17.1667,-0.004867000000000001,-0.004399,24.9
383,17.2168,-0.004755,-0.004433,24.9
384,17.2671,-0.004595,-0.0044480000000000006,24.9
385,17.3179,-0.00449,-0.004452,24.9
386,17.3677,-0.004326,-0.00444,24.9
387,17.4183,-0.0041730000000000005,-0.004415,24.91
388,17.4687,-0.004038,-0.004379,24.91
389,17.5184,-0.0039030000000000002,-0.004333,24.9
390,17.5687,-0.0037630000000000003,-0.004279,24.9
391,17.6189,-0.00366,-0.00422,24.9
392,17.6693,-0.0036710000000000002,-0.004168000000000001,24.9
393,17.7201,-0.0037700000000000003,-0.00413,24.9
394,17.7706,-0.003875,-0.004106,24.9
395,17.8203,-0.003964,-0.004093,24.9
396,17.8707,-0.004041,-0.0040880000000000005,24.9
397,17.9209,-0.004119,-0.004091,24.9
398,17.9711,-0.004203,-0.0041010000000000005,24.9
399,18.0213,-0.004289,-0.004119,24.9
400,18.0716,-0.004372,-0.004143000000000001,24.9
401,18.1219,-0.004453,-0.0041730000000000005,24.9
402,18.1721,-0.004527000000000001,-0.004206,24.9
403,18.2224,-0.0046099999999999995,-0.004245,24.9
404,18.2730,-0.0047090000000000005,-0.004289,24.9
405,18.3230,-0.004792,-0.004337,24.9
406,18.3734,-0.004860000000000001,-0.004387,24.9
407,18.4235,-0.004793,-0.004425,24.9
408,18.4737,-0.004653,-0.004447,24.9
409,18.5240,-0.004529000000000001,-0.004455,24.9
410,18.5744,-0.004365,-0.004446,24.9
411,18.6247,-0.004212,-0.004424,24.9
412,18.6752,-0.004075,-0.004391,24.9
413,18.7252,-0.003942,-0.004348,24.9
414,18.7757,-0.003807,-0.004297,24.9
415,18.8260,-0.0036899999999999997,-0.004239,24.9
416,18.8760,-0.003675,-0.004185,24.9
417,18.9264,-0.0037670000000000004,-0.004145,24.9
418,18.9766,-0.00387,-0.004119,24.9
419,19.0272,-0.003955,-0.004104,24.9
420,19.0776,-0.004032,-0.004097,24.9
421,19.1275,-0.004112,-0.004098,24.9
422,19.1777,-0.004194,-0.004107,24.9
423,19.2283,-0.004278,-0.004124,24.9
424,19.2782,-0.00436,-0.004146,24.9
425,19.3287,-0.0044410000000000005,-0.004174,24.9
426,19.3789,-0.004516,-0.004207,24.9
427,19.4295,-0.004594,-0.0042439999999999995,24.9
428,19.4798,-0.00469,-0.004286,24.9
429,19.5300,-0.004779,-0.004333,24.9
430,19.5804,-0.004849000000000001,-0.0043820000000000005,24.9
431,19.6304,-0.004828000000000001,-0.004424,24.9
432,19.6805,-0.004704,-0.004451,24.9
433,19.7308,-0.004560000000000001,-0.0044610000000000006,24.9
434,19.7811,-0.004407,-0.004456,24.9
435,19.8313,-0.004252,-0.004437,24.9
436,19.8816,-0.00411,-0.004406,24.9
437,19.9320,-0.0039770000000000005,-0.004365,24.9
438,19.9821,-0.0038410000000000002,-0.004314999999999999,24.9
439,20.0324,-0.0037040000000000003,-0.0042569999999999995,24.9
Average,,-0.004247,-0.004249,24.90
