Sample Number,Time (s),TIVA Raw,TIVA Filtered,TIVA Temp
42,0.0677,-0.004319,-0.0034570000000000004,24.91
43,0.1180,-0.004529000000000001,-0.003559,24.91
44,0.1686,-0.004703000000000001,-0.0036680000000000003,24.9
45,0.2185,-0.004648,-0.0037610000000000005,24.9
46,0.2691,-0.0042639999999999996,-0.003809,24.91
47,0.3190,-0.003919000000000001,-0.003819,24.91
48,0.3696,-0.003725,-0.00381,24.91
49,0.4196,-0.00352,-0.0037830000000000003,24.91
50,0.4703,-0.003313,-0.0037380000000000004,24.91
51,0.5201,-0.003132,-0.00368,24.91
52,0.5708,-0.0029690000000000003,-0.003613,24.91
53,0.6209,-0.00282,-0.003537,24.91
54,0.6713,-0.002806,-0.0034680000000000006,24.91
55,0.7213,-0.0029640000000000005,-0.0034200000000000003,24.91
56,0.7715,-0.003167,-0.0033959999999999997,24.91
57,0.8219,-0.0033810000000000003,-0.003394,24.91
58,0.8721,-0.003608,-0.003415,24.91
59,0.9224,-0.003816,-0.0034530000000000003,24.91
60,0.9726,-0.003989,-0.003504,24.91
61,1.0229,-0.004133,-0.0035640000000000003,24.91
62,1.0736,-0.004247,-0.003629,24.91
63,1.1235,-0.004036,-0.003667,24.91
64,1.1743,-0.003722,-0.003673,24.91
65,1.2240,-0.0035870000000000003,-0.003664,24.91
66,1.2745,-0.0033949999999999996,-0.003639,24.91
67,1.3250,-0.0031810000000000002,-0.0035949999999999997,24.91
68,1.3753,-0.002995,-0.0035380000000000003,24.91
69,1.4251,-0.002827,-0.0034700000000000004,24.91
70,1.4754,-0.002663,-0.003394,24.91
71,1.5256,-0.0026119999999999997,-0.003319,24.91
72,1.5763,-0.0027480000000000004,-0.003265,24.91
73,1.6267,-0.0029680000000000006,-0.0032370000000000003,24.91
74,1.6770,-0.0032870000000000004,-0.0032410000000000004,24.91
75,1.7269,-0.003689,-0.0032840000000000005,24.91
76,1.7772,-0.0040420000000000005,-0.003356,24.91
77,1.8275,-0.004314999999999999,-0.0034470000000000004,24.91
78,1.8778,-0.004524,-0.00355,24.91
79,1.9281,-0.004699,-0.003659,24.91
80,1.9784,-0.004646,-0.0037530000000000003,24.91
81,2.0286,-0.004262,-0.003801,24.91
82,2.0788,-0.003916,-0.003812,24.91
83,2.1291,-0.003722,-0.003804,24.91
84,2.1794,-0.003519,-0.0037770000000000004,24.91
85,2.2299,-0.003315,-0.003733,24.91
86,2.2803,-0.003132,-0.003675,24.91
87,2.3302,-0.0029670000000000005,-0.003608,24.91
88,2.3805,-0.002817,-0.003533,24.91
89,2.4308,-0.0028,-0.0034630000000000004,24.91
90,2.4810,-0.002955,-0.003415,24.91
91,2.5315,-0.003158,-0.00339,24.91
92,2.5815,-0.0033710000000000003,-0.003389,24.91
93,2.6318,-0.003594,-0.0034080000000000004,24.91
94,2.6822,-0.003802,-0.0034460000000000003,24.91
95,2.7327,-0.0039770000000000005,-0.003496,24.91
96,2.7831,-0.004122000000000001,-0.003556,24.91
97,2.8331,-0.00424,-0.003621,24.91
98,2.8834,-0.0040290000000000005,-0.00366,24.91
99,2.9337,-0.003715,-0.003665,24.91
100,2.9838,-0.0035810000000000004,-0.003657,24.91
101,3.0343,-0.003389,-0.003631,24.91
102,3.0844,-0.003175,-0.0035880000000000005,24.91
103,3.1349,-0.0029870000000000005,-0.0035310000000000003,24.91
104,3.1853,-0.002816,-0.0034630000000000004,24.91
105,3.2353,-0.002655,-0.003386,24.91
106,3.2857,-0.002607,-0.003312,24.91
107,3.3359,-0.002745,-0.0032580000000000005,24.91
108,3.3862,-0.0029690000000000003,-0.0032300000000000002,24.91
109,3.4365,-0.00329,-0.003236,24.91
110,3.4866,-0.0036929999999999997,-0.0032790000000000002,24.91
111,3.5370,-0.004044,-0.003352,24.91
112,3.5874,-0.004313999999999999,-0.0034440000000000004,24.91
113,3.6379,-0.004522000000000001,-0.003546,24.91
114,3.6878,-0.004696,-0.003656,24.91
115,3.7381,-0.004643,-0.0037500000000000003,24.91
116,3.7884,-0.00426,-0.003798,24.91
117,3.8386,-0.003914,-0.003809,24.91
118,3.8889,-0.003719,-0.003801,24.91
119,3.9392,-0.003516,-0.0037730000000000003,24.91
120,3.9894,-0.003311,-0.003729,24.91
121,4.0397,-0.00313,-0.003672,24.91
122,4.0900,-0.002965,-0.0036049999999999997,24.91
123,4.1406,-0.002809,-0.003529,24.91
124,4.1910,-0.0027870000000000004,-0.0034590000000000003,24.91
125,4.2408,-0.0029380000000000005,-0.003409,24.91
126,4.2911,-0.003139,-0.003383,24.91
127,4.3414,-0.003357,-0.0033810000000000003,24.91
128,4.3917,-0.00359,-0.0034010000000000004,24.91
129,4.4421,-0.003803,-0.003439,24.91
130,4.4926,-0.0039770000000000005,-0.00349,24.91
131,4.5425,-0.00412,-0.00355,24.91
132,4.5928,-0.004234999999999999,-0.0036149999999999997,24.91
133,4.6436,-0.004022,-0.003654,24.91
134,4.6935,-0.003706,-0.003659,24.91
135,4.7437,-0.0035710000000000004,-0.003651,24.91
136,4.7940,-0.0033780000000000004,-0.0036249999999999998,24.91
137,4.8445,-0.003164,-0.0035810000000000004,24.91
138,4.8949,-0.0029780000000000006,-0.003523,24.91
139,4.9448,-0.002808,-0.003455,24.91
140,4.9953,-0.002646,-0.0033780000000000004,24.91
141,5.0453,-0.002596,-0.003304,24.91
142,5.0955,-0.002735,-0.0032500000000000003,24.91
143,5.1460,-0.0029640000000000005,-0.003223,24.91
144,5.1962,-0.00329,-0.003229,24.91
145,5.2465,-0.0036929999999999997,-0.0032730000000000003,24.91
146,5.2967,-0.004043000000000001,-0.003346,24.91
147,5.3471,-0.004311,-0.0034380000000000005,24.91
148,5.3974,-0.004517,-0.0035410000000000003,24.91
149,5.4475,-0.00469,-0.00365,24.91
150,5.4978,-0.004639,-0.0037440000000000004,24.91
151,5.5481,-0.004253999999999999,-0.003793,24.91
152,5.5985,-0.003907,-0.003804,24.91
153,5.6488,-0.003715,-0.0037949999999999998,24.91
154,5.6989,-0.00351,-0.0037680000000000005,24.91
155,5.7491,-0.003304,-0.0037240000000000003,24.91
156,5.7995,-0.003121,-0.003666,24.91
157,5.8497,-0.0029590000000000003,-0.0035989999999999998,24.91
158,5.9000,-0.002809,-0.0035240000000000002,24.91
159,5.9504,-0.0027860000000000003,-0.0034540000000000005,24.91
160,6.0006,-0.0029310000000000004,-0.0034040000000000003,24.91
161,6.0509,-0.003129,-0.0033780000000000004,24.91
162,6.1016,-0.003345,-0.003375,24.91
163,6.1516,-0.003575,-0.003394,24.91
164,6.2017,-0.0037880000000000006,-0.0034310000000000005,24.91
165,6.2520,-0.003968,-0.0034820000000000003,24.91
166,6.3023,-0.004117,-0.003543,24.91
167,6.3525,-0.0042369999999999994,-0.003609,24.91
168,6.4028,-0.004025,-0.003648,24.91
169,6.4531,-0.0037070000000000002,-0.003654,24.9
170,6.5034,-0.0035730000000000002,-0.003646,24.9
171,6.5537,-0.0033810000000000003,-0.003621,24.91
172,6.6043,-0.00317,-0.0035780000000000005,24.91
173,6.6543,-0.0029860000000000004,-0.003522,24.91
174,6.7048,-0.002814,-0.0034540000000000005,24.91
175,6.7553,-0.002649,-0.0033780000000000004,24.91
176,6.8056,-0.002596,-0.003303,24.91
177,6.8557,-0.002732,-0.003249,24.91
178,6.9060,-0.0029540000000000005,-0.0032210000000000003,24.91
179,6.9558,-0.003275,-0.003226,24.91
180,7.0062,-0.003677,-0.003269,24.91
181,7.0564,-0.00403,-0.0033410000000000002,24.91
182,7.1067,-0.004301,-0.0034330000000000003,24.91
183,7.1569,-0.00451,-0.003535,24.9
184,7.2072,-0.004684,-0.003645,24.9
185,7.2576,-0.004637,-0.003739,24.91
186,7.3079,-0.004253,-0.0037880000000000006,24.91
187,7.3582,-0.003902,-0.003799,24.91
188,7.4085,-0.0037080000000000004,-0.00379,24.91
189,7.4590,-0.003507,-0.0037630000000000003,24.91
190,7.5090,-0.003304,-0.00372,24.91
191,7.5593,-0.003121,-0.003663,24.91
192,7.6095,-0.0029530000000000003,-0.0035949999999999997,24.91
193,7.6597,-0.002798,-0.003519,24.91
194,7.7100,-0.0027740000000000004,-0.0034480000000000005,24.91
195,7.7604,-0.002925,-0.0033989999999999997,24.91
196,7.8106,-0.003129,-0.003373,24.91
197,7.8609,-0.003347,-0.0033710000000000003,24.91
198,7.9111,-0.0035780000000000005,-0.00339,24.91
199,7.9614,-0.0037890000000000003,-0.0034280000000000005,24.91
200,8.0117,-0.003964,-0.0034790000000000003,24.91
201,8.0620,-0.004105,-0.003539,24.91
202,8.1122,-0.00422,-0.003604,24.91
203,8.1627,-0.004012,-0.003642,24.9
204,8.2132,-0.003698,-0.003648,24.9
205,8.2639,-0.0035640000000000003,-0.00364,24.9
206,8.3134,-0.0033710000000000003,-0.003614,24.9
207,8.3638,-0.003157,-0.0035710000000000004,24.91
208,8.4140,-0.0029680000000000006,-0.003513,24.91
209,8.4647,-0.002797,-0.003445,24.91
210,8.5150,-0.002638,-0.0033680000000000003,24.91
211,8.5649,-0.0025870000000000003,-0.003294,24.91
212,8.6155,-0.002715,-0.003239,24.91
213,8.6658,-0.0029300000000000003,-0.00321,24.9
214,8.7158,-0.0032510000000000004,-0.0032140000000000003,24.9
215,8.7659,-0.003657,-0.003256,24.91
216,8.8166,-0.004012,-0.0033280000000000002,24.91
217,8.8665,-0.004286,-0.003419,24.91
218,8.9171,-0.004498,-0.0035210000000000003,24.91
219,8.9670,-0.004676,-0.003631,24.91
220,9.0177,-0.004631,-0.003726,24.91
221,9.0679,-0.004247,-0.0037760000000000003,24.91
222,9.1180,-0.0038929999999999998,-0.0037870000000000004,24.91
223,9.1684,-0.0036989999999999996,-0.0037790000000000002,24.91
224,9.2186,-0.003495,-0.003752,24.91
225,9.2688,-0.0032890000000000003,-0.0037080000000000004,24.91
226,9.3190,-0.003107,-0.003651,24.91
227,9.3693,-0.002942,-0.0035830000000000002,24.91
228,9.4196,-0.0027919999999999998,-0.0035080000000000003,24.91
229,9.4699,-0.0027710000000000005,-0.0034380000000000005,24.91
230,9.5205,-0.0029210000000000004,-0.003389,24.91
231,9.5705,-0.0031249999999999997,-0.003363,24.91
232,9.6207,-0.003343,-0.003362,24.91
233,9.6710,-0.0035680000000000004,-0.0033810000000000003,24.91
234,9.7214,-0.0037790000000000002,-0.003419,24.91
235,9.7716,-0.003959000000000001,-0.0034700000000000004,24.91
236,9.8219,-0.004105,-0.0035310000000000003,24.91
237,9.8722,-0.004223,-0.003597,24.9
238,9.9224,-0.004013999999999999,-0.003636,24.9
239,9.9730,-0.0036969999999999998,-0.003642,24.91
240,10.0229,-0.0035640000000000003,-0.0036349999999999998,24.91
241,10.0732,-0.00337,-0.003609,24.91
242,10.1235,-0.003155,-0.003566,24.91
243,10.1742,-0.0029700000000000004,-0.00351,24.91
244,10.2242,-0.002801,-0.003442,24.91
245,10.2744,-0.002637,-0.003366,24.91
246,10.3246,-0.0025830000000000002,-0.003291,24.91
247,10.3753,-0.002715,-0.003236,24.91
248,10.4252,-0.002929,-0.003207,24.91
249,10.4758,-0.003245,-0.0032110000000000003,24.91
250,10.5261,-0.00365,-0.003252,24.9
251,10.5761,-0.004008,-0.003324,24.9
252,10.6266,-0.004283,-0.003416,24.91
253,10.6770,-0.004495,-0.0035180000000000003,24.91
254,10.7269,-0.004673,-0.003628,24.91
255,10.7771,-0.004632,-0.0037240000000000003,24.91
256,10.8278,-0.004248,-0.0037730000000000003,24.91
257,10.8776,-0.003894,-0.003785,24.91
258,10.9284,-0.0036989999999999996,-0.0037770000000000004,24.91
259,10.9783,-0.003494,-0.0037500000000000003,24.91
260,11.0286,-0.00329,-0.003706,24.91
261,11.0789,-0.003108,-0.003649,24.91
262,11.1294,-0.0029440000000000004,-0.003582,24.9
263,11.1794,-0.002791,-0.003507,24.9
264,11.2296,-0.002769,-0.0034370000000000004,24.91
265,11.2799,-0.0029170000000000003,-0.0033870000000000003,24.91
266,11.3302,-0.003117,-0.0033610000000000003,24.91
267,11.3804,-0.003334,-0.003359,24.91
268,11.4308,-0.0035640000000000003,-0.0033780000000000004,24.91
269,11.4811,-0.0037800000000000004,-0.0034170000000000003,24.91
270,11.5314,-0.003963,-0.0034690000000000003,24.91
271,11.5817,-0.00411,-0.00353,24.91
272,11.6318,-0.004229,-0.003596,24.91
273,11.6821,-0.004019,-0.003636,24.91
274,11.7325,-0.0036989999999999996,-0.003642,24.91
275,11.7828,-0.003563,-0.0036349999999999998,24.91
276,11.8330,-0.0033710000000000003,-0.00361,24.91
277,11.8834,-0.003157,-0.0035670000000000003,24.91
278,11.9337,-0.0029710000000000006,-0.00351,24.91
279,11.9838,-0.002804,-0.0034430000000000003,24.91
280,12.0340,-0.002642,-0.003367,24.9
281,12.0844,-0.002589,-0.003293,24.9
282,12.1351,-0.0027300000000000002,-0.003239,24.91
283,12.1853,-0.0029570000000000004,-0.003212,24.91
284,12.2356,-0.0032770000000000004,-0.0032180000000000004,24.9
285,12.2856,-0.00368,-0.003262,24.9
286,12.3362,-0.004031,-0.003335,24.9
287,12.3864,-0.004299,-0.0034270000000000004,24.9
288,12.4363,-0.0045060000000000005,-0.00353,24.91
289,12.4866,-0.004681,-0.003639,24.91
290,12.5369,-0.00464,-0.0037340000000000003,24.91
291,12.5872,-0.004258,-0.0037840000000000005,24.91
292,12.6375,-0.0039040000000000004,-0.003796,24.91
293,12.6877,-0.0037110000000000003,-0.0037880000000000006,24.91
294,12.7380,-0.003505,-0.0037610000000000005,24.91
295,12.7884,-0.003298,-0.0037170000000000003,24.91
296,12.8386,-0.0031149999999999997,-0.003659,24.9
297,12.8890,-0.0029490000000000002,-0.0035919999999999997,24.9
298,12.9393,-0.0027949999999999997,-0.003516,24.91
299,12.9893,-0.002772,-0.003445,24.91
300,13.0396,-0.002919,-0.0033949999999999996,24.91
301,13.0899,-0.003117,-0.003369,24.91
302,13.1402,-0.00333,-0.003365,24.9
303,13.1905,-0.003559,-0.0033840000000000003,24.9
304,13.2407,-0.003775,-0.0034210000000000004,24.9
305,13.2910,-0.003958000000000001,-0.0034720000000000003,24.9
306,13.3418,-0.004107,-0.003532,24.9
307,13.3920,-0.004229999999999999,-0.0035989999999999998,24.9
308,13.4418,-0.004022,-0.003639,24.9
309,13.4922,-0.003703,-0.003645,24.9
310,13.5425,-0.003566,-0.003638,24.9
311,13.5930,-0.0033680000000000003,-0.0036119999999999998,24.9
312,13.6431,-0.003149,-0.0035680000000000004,24.91
313,13.6934,-0.0029640000000000005,-0.00351,24.91
314,13.7437,-0.002796,-0.0034430000000000003,24.91
315,13.7938,-0.002632,-0.003365,24.91
316,13.8441,-0.002576,-0.00329,24.9
317,13.8949,-0.002709,-0.003235,24.9
318,13.9446,-0.0029340000000000004,-0.003206,24.91
319,13.9949,-0.0032570000000000003,-0.0032110000000000003,24.91
320,14.0452,-0.003661,-0.0032540000000000004,24.9
321,14.0955,-0.004013999999999999,-0.003326,24.9
322,14.1461,-0.004285,-0.0034180000000000005,24.9
323,14.1966,-0.004495,-0.00352,24.9
324,14.2464,-0.004671,-0.003629,24.91
325,14.2967,-0.004632,-0.003725,24.91
326,14.3470,-0.0042499999999999994,-0.003775,24.9
327,14.3973,-0.0038929999999999998,-0.0037860000000000003,24.9
328,14.4474,-0.0037010000000000003,-0.0037780000000000005,24.91
329,14.4978,-0.003497,-0.0037510000000000004,24.91
330,14.5481,-0.003292,-0.0037070000000000002,24.91
331,14.5984,-0.003109,-0.003651,24.91
332,14.6486,-0.002942,-0.0035830000000000002,24.9
333,14.6989,-0.0027880000000000005,-0.0035080000000000003,24.9
334,14.7493,-0.0027640000000000004,-0.0034370000000000004,24.91
335,14.7995,-0.0029080000000000004,-0.0033870000000000003,24.91
336,14.8502,-0.003106,-0.00336,24.91
337,14.9001,-0.003327,-0.003357,24.91
338,14.9504,-0.0035610000000000004,-0.003376,24.9
339,15.0006,-0.0037780000000000005,-0.0034140000000000004,24.9
340,15.0509,-0.00396,-0.0034660000000000003,24.9
341,15.1011,-0.004103000000000001,-0.003527,24.9
342,15.1515,-0.00422,-0.003593,24.91
343,15.2017,-0.00401,-0.003632,24.91
344,15.2520,-0.0036919999999999995,-0.003638,24.9
345,15.3027,-0.003555,-0.00363,24.9
346,15.3525,-0.003359,-0.003604,24.9
347,15.4028,-0.003142,-0.0035600000000000002,24.9
348,15.4531,-0.0029570000000000004,-0.003503,24.9
349,15.5035,-0.002791,-0.003435,24.9
350,15.5541,-0.002628,-0.0033580000000000003,24.91
351,15.6039,-0.0025710000000000004,-0.0032830000000000003,24.91
352,15.6543,-0.002705,-0.0032280000000000004,24.91
353,15.7049,-0.0029280000000000005,-0.0032,24.91
354,15.7551,-0.0032500000000000003,-0.003205,24.9
355,15.8051,-0.003656,-0.0032480000000000005,24.9
356,15.8558,-0.004012,-0.00332,24.9
357,15.9060,-0.004285,-0.003412,24.9
358,15.9564,-0.004495,-0.003515,24.91
359,16.0067,-0.004671,-0.0036249999999999998,24.91
360,16.0568,-0.004633,-0.0037210000000000003,24.9
361,16.1068,-0.004249,-0.0037710000000000005,24.9
362,16.1570,-0.00389,-0.0037830000000000003,24.91
363,16.2074,-0.0036959999999999996,-0.0037740000000000004,24.91
364,16.2576,-0.00349,-0.0037470000000000003,24.9
365,16.3079,-0.0032830000000000003,-0.003703,24.9
366,16.3582,-0.0031,-0.003646,24.91
367,16.4084,-0.0029330000000000003,-0.0035780000000000005,24.91
368,16.4587,-0.0027780000000000005,-0.003502,24.9
369,16.5090,-0.002756,-0.0034310000000000005,24.9
370,16.5594,-0.0029080000000000004,-0.0033810000000000003,24.91
371,16.6096,-0.0031119999999999997,-0.003356,24.91
372,16.6599,-0.003333,-0.003353,24.9
373,16.7101,-0.003563,-0.003373,24.9
374,16.7604,-0.0037790000000000002,-0.003412,24.91
375,16.8106,-0.003962,-0.0034640000000000005,24.91
376,16.8609,-0.004107,-0.003525,24.91
377,16.9112,-0.004225,-0.0035919999999999997,24.91
378,16.9614,-0.004017,-0.003632,24.91
379,17.0118,-0.0036969999999999998,-0.003639,24.91
380,17.0620,-0.0035600000000000002,-0.003631,24.9
381,17.1123,-0.003367,-0.003606,24.9
382,17.1627,-0.003153,-0.003563,24.9
383,17.2133,-0.0029700000000000004,-0.003507,24.9
384,17.2633,-0.002804,-0.0034400000000000003,24.91
385,17.3135,-0.002639,-0.0033640000000000002,24.91
386,17.3638,-0.0025810000000000004,-0.0032890000000000003,24.91
387,17.4146,-0.002713,-0.0032340000000000003,24.91
388,17.4647,-0.0029300000000000003,-0.003205,24.9
389,17.5151,-0.003249,-0.00321,24.9
390,17.5654,-0.003656,-0.003252,24.9
391,17.6151,-0.004013,-0.003324,24.9
392,17.6658,-0.004286,-0.003416,24.9
393,17.7157,-0.004496,-0.003519,24.9
394,17.7660,-0.004673,-0.003628,24.9
395,17.8163,-0.0046359999999999995,-0.0037240000000000003,24.9
396,17.8666,-0.004253,-0.0037740000000000004,24.9
397,17.9173,-0.0038929999999999998,-0.0037860000000000003,24.9
398,17.9671,-0.0037,-0.0037780000000000005,24.9
399,18.0177,-0.0034980000000000002,-0.0037510000000000004,24.9
400,18.0676,-0.003291,-0.0037070000000000002,24.9
401,18.1180,-0.003106,-0.00365,24.9
402,18.1683,-0.0029410000000000005,-0.0035830000000000002,24.9
403,18.2186,-0.0027840000000000005,-0.003507,24.9
404,18.2687,-0.002756,-0.003435,24.9
405,18.3190,-0.002906,-0.003385,24.9
406,18.3694,-0.0031119999999999997,-0.003359,24.9
407,18.4195,-0.00333,-0.003356,24.9
408,18.4699,-0.0035570000000000003,-0.003375,24.9
409,18.5201,-0.0037710000000000005,-0.0034130000000000002,24.91
410,18.5705,-0.003954,-0.0034640000000000005,24.91
411,18.6208,-0.004099,-0.003525,24.9
412,18.6710,-0.0042179999999999995,-0.003591,24.9
413,18.7217,-0.004011,-0.003631,24.9
414,18.7716,-0.003694,-0.003637,24.9
415,18.8218,-0.003559,-0.003629,24.9
416,18.8722,-0.003366,-0.003604,24.9
417,18.9224,-0.003152,-0.0035610000000000004,24.9
418,18.9726,-0.0029680000000000006,-0.003505,24.9
419,19.0230,-0.002799,-0.0034380000000000005,24.9
420,19.0733,-0.002632,-0.0033610000000000003,24.9
421,19.1236,-0.002575,-0.0032860000000000003,24.9
422,19.1738,-0.002712,-0.003232,24.9
423,19.2246,-0.0029400000000000003,-0.0032040000000000003,24.9
424,19.2747,-0.0032610000000000004,-0.003209,24.9
425,19.3248,-0.003664,-0.0032530000000000002,24.9
426,19.3754,-0.004018,-0.003325,24.9
427,19.4256,-0.004289,-0.0034170000000000003,24.91
428,19.4754,-0.004497,-0.00352,24.91
429,19.5258,-0.004673999999999999,-0.003629,24.9
430,19.5765,-0.004639,-0.003725,24.9
431,19.6264,-0.004255999999999999,-0.0037760000000000003,24.9
432,19.6767,-0.003897,-0.0037880000000000006,24.9
433,19.7269,-0.003705,-0.0037800000000000004,24.9
434,19.7772,-0.003501,-0.0037530000000000003,24.9
435,19.8278,-0.003296,-0.00371,24.91
436,19.8777,-0.003117,-0.003653,24.91
437,19.9280,-0.0029540000000000005,-0.0035870000000000003,24.9
438,19.9783,-0.002799,-0.003512,24.9
439,20.0290,-0.0027730000000000003,-0.003442,24.9
Average,,-0.003519,-0.003518,24.91
