Timestamp,Sample,Ciclo,Fase,TIVA Voltage (V),TIVA Voltage w/FPB(V),KEITHLEY Voltage (V),TIVA Temp (C),Alicat Presion (kPA),Alicat Setpoint (kPA),Setpoint Enviado (kPA)
13:15:52,111,1,subida,-0.007395,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,112,1,subida,-0.007395,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,113,1,subida,-0.007395,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,116,1,subida,-0.007395,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,117,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.001,0.0,0.0
13:15:52,118,1,subida,-0.007396,-0.007396,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,120,1,subida,-0.007395,-0.007396,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,121,1,subida,-0.007395,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,123,1,subida,-0.007398,-0.007396,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,124,1,subida,-0.007399,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,125,1,subida,-0.007399,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,128,1,subida,-0.007399,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,129,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,130,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,131,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,133,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,134,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,135,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,136,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:52,138,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:52,139,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,140,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,142,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,143,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,145,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,146,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,147,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,149,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,150,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,151,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,152,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,153,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,154,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,155,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,156,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,157,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,158,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,159,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,160,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,161,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,162,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,163,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,164,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,165,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,166,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,167,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,168,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,169,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,171,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,172,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,173,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,174,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,175,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,176,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,177,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,179,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,181,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,182,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:53,183,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,186,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,189,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:53,190,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:53,191,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,193,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,194,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,195,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:54,196,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,197,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,198,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,199,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,200,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:54,201,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,202,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,203,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,204,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,205,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,206,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,207,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,208,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:54,209,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,210,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,211,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,213,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,214,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,215,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,216,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,218,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,219,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,220,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,221,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,223,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,224,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,225,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,226,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,228,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,229,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,230,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,231,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,233,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,235,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,236,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,237,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,238,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,239,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,240,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,242,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,243,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,245,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,246,1,subida,-0.007401,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:54,247,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:54,249,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,250,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,251,1,subida,-0.007400,-0.007399,-0.007470,20.060000,0.0,0.001,0.0
13:15:55,254,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,255,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,256,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,257,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,258,1,subida,-0.007397,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,261,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,262,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,263,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,264,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,266,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:55,267,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,268,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,269,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,270,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,272,1,subida,-0.007396,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,274,1,subida,-0.007397,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,276,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.001,0.0,0.0
13:15:55,277,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,279,1,subida,-0.007398,-0.007397,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,280,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,281,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,282,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,283,1,subida,-0.007397,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,285,1,subida,-0.007398,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,286,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:55,287,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,288,1,subida,-0.007399,-0.007398,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,289,1,subida,-0.007400,-0.007398,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,290,1,subida,-0.007401,-0.007398,-0.007470,20.050000,0.001,0.0,0.0
13:15:55,291,1,subida,-0.007401,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,292,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,293,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,295,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,296,1,subida,-0.007399,-0.007399,-0.007470,20.060000,0.001,0.0,0.0
13:15:55,298,1,subida,-0.007398,-0.007399,-0.007470,20.060000,0.0,0.001,0.0
13:15:55,299,1,subida,-0.007399,-0.007399,-0.007470,20.060000,0.0,0.001,0.0
13:15:55,300,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:55,301,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:55,302,1,subida,-0.007401,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,304,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,305,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,306,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,308,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,309,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,310,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,311,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,312,1,subida,-0.007401,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,313,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,314,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,316,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,317,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,318,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,319,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,320,1,subida,-0.007400,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,321,1,subida,-0.007401,-0.007399,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,323,1,subida,-0.007402,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,325,1,subida,-0.007402,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,326,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,327,1,subida,-0.007400,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,328,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,329,1,subida,-0.007402,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,330,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,331,1,subida,-0.007400,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,332,1,subida,-0.007400,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,333,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,334,1,subida,-0.007400,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,336,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,337,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,338,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,340,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,342,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,343,1,subida,-0.007400,-0.007401,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,346,1,subida,-0.007399,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,347,1,subida,-0.007398,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,348,1,subida,-0.007398,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,351,1,subida,-0.007398,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,352,1,subida,-0.007399,-0.007399,-0.007470,20.050000,0.0,0.0,0.0
13:15:56,353,1,subida,-0.007401,-0.007399,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,354,1,subida,-0.007402,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,355,1,subida,-0.007402,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,357,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,358,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.001,0.0,0.0
13:15:56,359,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,360,1,subida,-0.007400,-0.007400,-0.007470,20.050000,0.0,0.001,0.0
13:15:56,361,1,subida,-0.007400,-0.007400,-0.007470,20.050000,0.0,0.0,0.0
13:15:57,363,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.0,0.0,0.0
13:15:57,364,1,subida,-0.007401,-0.007401,-0.007470,20.050000,0.001,0.0,0.0
13:15:57,365,1,subida,-0.007400,-0.007400,-0.007470,20.050000,0.0,0.0,0.0
13:15:57,366,1,subida,-0.007401,-0.007400,-0.007470,20.050000,0.0,0.0,0.0
